Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78402523968221,73.78402523897807,,,
2013-01-02,77.66196680582813,77.06871899364216,,,
2013-01-03,78.1436346284555,77.7465012252155,,,
2013-01-04,79.13275005765779,78.75195648739643,,,
2013-01-05,79.46314491619786,79.20053798461626,,,
2013-01-06,79.87420062394426,79.65980258359112,,,
2013-01-07,80.29678354327027,80.11514706443238,,,
2013-01-08,80.85557430971383,80.67269941572586,,,
2013-01-09,81.70366438458689,81.4824303970714,,,
2013-01-10,82.8188317445932,82.53899797333929,,,
2013-01-11,83.65215131336093,83.37709296735592,,,
2013-01-12,83.96342947790079,83.76031181306645,,,
2013-01-13,84.31814218902933,84.14972256507264,,,
2013-01-14,84.68111837117705,84.53362423614001,,,
2013-01-15,85.36757890506335,85.18806915540317,,,
2013-01-16,86.2220329125917,86.00274734950067,,,
2013-01-17,86.66116811954387,86.47483124877417,,,
2013-01-18,87.68989589503316,87.44000156728701,,,
2013-01-19,87.7634323683902,87.61090339296194,,,
2013-01-20,87.91297596149063,87.79974442197096,,,
2013-01-21,88.0702424126424,87.98351039675075,,,
2013-01-22,88.781930933572,88.63413398309288,,,
2013-01-23,89.32537575708625,89.1682732681446,,,
2013-01-24,89.59848343596346,89.46954914937153,,,
2013-01-25,89.64525132614918,89.56329742894067,,,
2013-01-26,90.25051794285616,90.11967431490494,,,
2013-01-27,90.82070532694333,90.66958399833776,,,
2013-01-28,91.37427878344496,91.21123301921487,,,
2013-01-29,92.40961380753286,92.17451664745654,,,
2013-01-30,92.1328918342929,92.03604010823898,,,
2013-01-31,92.0709660445155,92.01750506163424,,,
2013-02-01,91.96566471585506,91.94942688380256,,,
2013-02-02,91.86773907726918,91.86996814394593,,,
2013-02-03,91.77635951739072,91.7898769112167,,,
2013-02-04,91.68798491139874,91.70734153230316,,,
2013-02-05,91.9999656801002,91.9691655891224,,,
2013-02-06,91.3488892281183,91.42012072734374,,,
2013-02-07,91.67426413052452,91.66777299537917,,,
2013-02-08,91.67181761089608,91.67262769931604,,,
2013-02-09,91.74026453397812,91.72966201096916,,,
2013-02-10,91.79200257108982,91.77998479632932,,,
2013-02-11,91.84440683542172,91.83000576330907,,,
2013-02-12,91.8951048151654,91.88014126359936,,,
2013-02-13,91.94910461419072,91.93308199324515,,,
2013-02-14,92.0731702233768,92.04722346914176,,,
2013-02-15,91.44033091790632,91.51050531845388,,,
2013-02-16,91.55799645415298,91.57954638788542,,,
2013-02-17,91.63436318665518,91.63957994636276,,,
2013-02-18,91.69726979050616,91.69127238115504,,,
2013-02-19,92.0120921273058,91.96680612834422,,,
2013-02-20,93.15288496624292,92.9732173811463,,,
2013-02-21,93.83990281071873,93.64636799570928,,,
2013-02-22,93.98328767078227,93.85024635283123,,,
2013-02-23,93.93250241499108,93.86044182497764,,,
2013-02-24,93.92120463664077,93.8794109236972,,,
2013-02-25,93.90991515598284,93.88668253457809,,,
2013-02-26,94.52010372896672,94.42380246577774,,,
2013-02-27,95.63854437746244,95.43357977325138,,,
2013-02-28,95.86764363592516,95.72014279363704,,,
2013-03-01,96.82384042412112,96.60526620437096,,,
