Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78396422635336,73.7839642256496,,,
2013-01-02,77.661621478263,77.06855491856524,,,
2013-01-03,78.14409431823088,77.74651248573859,,,
2013-01-04,79.13365153327781,78.75192240092912,,,
2013-01-05,79.46384267092814,79.2005370890764,,,
2013-01-06,79.87505357072045,79.65980262588107,,,
2013-01-07,80.29734938359245,80.11515417505589,,,
2013-01-08,80.85613171248112,80.67271610077903,,,
2013-01-09,81.7040626617548,81.48244583271928,,,
2013-01-10,82.81918788788819,82.53898379706592,,,
2013-01-11,83.65256067729432,83.37706404502659,,,
2013-01-12,83.96399851723413,83.76031089212006,,,
2013-01-13,84.31867190952643,84.14972297261767,,,
2013-01-14,84.68158120002823,84.5336414976983,,,
2013-01-15,85.36794756782267,85.18807899628801,,,
2013-01-16,86.22231170753064,86.00272779825254,,,
2013-01-17,86.66159385039364,86.4748587548187,,,
2013-01-18,87.69019142988874,87.43995348445054,,,
2013-01-19,87.76387481280072,87.61090234847275,,,
2013-01-20,87.91347098409635,87.79974537557788,,,
2013-01-21,88.0706004013297,87.98353911374379,,,
2013-01-22,88.78217031133475,88.63412736833104,,,
2013-01-23,89.32556334271092,89.1682579506287,,,
2013-01-24,89.59878780812633,89.46953686004991,,,
2013-01-25,89.64559433900175,89.56332562191619,,,
2013-01-26,90.25073980158784,90.1196752329806,,,
2013-01-27,90.82088560549208,90.66958458786014,,,
2013-01-28,91.374560175454,91.2112561409612,,,
2013-01-29,92.40974434953752,92.17444952140788,,,
2013-01-30,92.13331366974944,92.03604434485072,,,
2013-01-31,92.0713925976882,92.01750214333856,,,
2013-02-01,91.96589997936069,91.94942604283924,,,
2013-02-02,91.86794827403368,91.86996810057867,,,
2013-02-03,91.77644944591688,91.78987763989916,,,
2013-02-04,91.68806514606796,91.70736077232814,,,
2013-02-05,91.99987536106934,91.9691182841688,,,
2013-02-06,91.34901684165268,91.4201674214288,,,
2013-02-07,91.67422804814292,91.66776018710335,,,
2013-02-08,91.67172035368804,91.67263033857948,,,
2013-02-09,91.74028809055136,91.72966171495648,,,
2013-02-10,91.79196236043254,91.7799847659426,,,
2013-02-11,91.84443120566662,91.83000578240184,,,
2013-02-12,91.89510955241984,91.880141533103,,,
2013-02-13,91.94913310595987,91.9330840342314,,,
2013-02-14,92.07313989670938,92.04718481174469,,,
2013-02-15,91.44048003951094,91.5105411951658,,,
2013-02-16,91.557996210905,91.57954748543824,,,
2013-02-17,91.63425890739114,91.63958021176263,,,
2013-02-18,91.69727110122778,91.69128835641963,,,
2013-02-19,92.01207480565506,91.96685130582946,,,
2013-02-20,93.15276053120986,92.97319736369111,,,
2013-02-21,93.83991705629708,93.64633733963925,,,
2013-02-22,93.9835767007373,93.85023292735332,,,
2013-02-23,93.9328235703008,93.860441794177,,,
2013-02-24,93.9214811046522,93.87941176633034,,,
2013-02-25,93.91014704343978,93.88671678654757,,,
2013-02-26,94.52020910305195,94.4238314458085,,,
2013-02-27,95.63849649592916,95.43353774267727,,,
2013-02-28,95.86791096880374,95.7201761258392,,,
2013-03-01,96.82404343751222,96.60522487966664,,,
