Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78397453418495,73.78397453348062,,,
2013-01-02,77.66190904024258,77.06870351005828,,,
2013-01-03,78.14381449676851,77.74650204854397,,,
2013-01-04,79.13270244352495,78.75195370170498,,,
2013-01-05,79.46317179057498,79.20053791134673,,,
2013-01-06,79.87416078495991,79.65980258686585,,,
2013-01-07,80.29676515020881,80.11514764437332,,,
2013-01-08,80.8555514296089,80.67270077682889,,,
2013-01-09,81.70364995923714,81.48243165631989,,,
2013-01-10,82.81882565348666,82.53899681659657,,,
2013-01-11,83.65216247107146,83.37709060748097,,,
2013-01-12,83.96343608193506,83.7603117378958,,,
2013-01-13,84.31812301883521,84.14972259810762,,,
2013-01-14,84.68110605779987,84.53362564432672,,,
2013-01-15,85.36755994584702,85.18806995817694,,,
2013-01-16,86.22202811735144,86.00274575399813,,,
2013-01-17,86.66118250437478,86.47483349313484,,,
2013-01-18,87.6898702775078,87.43999764392036,,,
2013-01-19,87.76346298942727,87.61090330777371,,,
2013-01-20,87.91294808082907,87.79974449951118,,,
2013-01-21,88.0702333837834,87.98351273965262,,,
2013-01-22,88.78190421687042,88.63413344317712,,,
2013-01-23,89.32538535396789,89.16827201829054,,,
2013-01-24,89.59848530467426,89.46954814646547,,,
2013-01-25,89.64525157374355,89.5632997291082,,,
2013-01-26,90.25049378439572,90.11967438952531,,,
2013-01-27,90.82071298204517,90.66958404617957,,,
2013-01-28,91.3742819227932,91.21123490584618,,,
2013-01-29,92.40960111697916,92.17451117033052,,,
2013-01-30,92.13293291371812,92.03604045403398,,,
2013-01-31,92.07092944037612,92.01750482336216,,,
2013-02-01,91.96565391148768,91.94942681503473,,,
2013-02-02,91.86772013566164,91.86996814024003,,,
2013-02-03,91.77634879357171,91.78987697043254,,,
2013-02-04,91.68797832948508,91.70734310212956,,,
2013-02-05,91.9999485554804,91.96916172904665,,,
2013-02-06,91.3489212685928,91.420124537222,,,
2013-02-07,91.67422002366268,91.66777194998068,,,
2013-02-08,91.67184246059864,91.6726279145369,,,
2013-02-09,91.74025789493456,91.7296619866434,,,
2013-02-10,91.79200899431102,91.77998479368571,,,
2013-02-11,91.84440724419748,91.83000576470069,,,
2013-02-12,91.89510650297376,91.88014128542152,,,
2013-02-13,91.94910520085354,91.93308215976104,,,
2013-02-14,92.07316570922968,92.0472203147404,,,
2013-02-15,91.44035097869455,91.51050824564538,,,
2013-02-16,91.55795980581672,91.57954647712089,,,
2013-02-17,91.63437381894153,91.6395799677642,,,
2013-02-18,91.69727127403527,91.6912736842296,,,
2013-02-19,92.01209636611684,91.96680981425332,,,
2013-02-20,93.15287775740188,92.97321574768374,,,
2013-02-21,93.83994254743298,93.6463654944316,,,
2013-02-22,93.9833050574284,93.85024525740522,,,
2013-02-23,93.93249938704334,93.86044182234852,,,
2013-02-24,93.92118965318971,93.87941099213133,,,
2013-02-25,93.9099063302996,93.88668532892405,,,
2013-02-26,94.52008420732984,94.42380483012845,,,
2013-02-27,95.63854337147524,95.43357634352282,,,
2013-02-28,95.86768740623596,95.72014551340284,,,
2013-03-01,96.82381310776825,96.60526283236553,,,
2013-03-02,96.93988860554876,96.80066354210318,,,
2013-03-03,97.1183000282563,97.00923917064854,,,
2013-03-04,97.28855428913124,97.20270840307424,,,
2013-03-05,98.68281171587591,98.44271861191696,,,
2013-03-06,99.59817045275892,99.33960186222744,,,
2013-03-07,100.73391776144253,100.42713301488216,,,
2013-03-08,101.5461255045338,101.25918648317034,,,
2013-03-09,101.43396893780388,101.28087564223225,,,
2013-03-10,101.40951365153298,101.31995103507543,,,
2013-03-11,101.41092543547856,101.35805431406924,,,
2013-03-12,101.84490733058747,101.75463142045383,,,
2013-03-13,101.67546755651652,101.64750800097228,,,
2013-03-14,102.8616689383558,102.68222299342744,,,
2013-03-15,103.09677205598992,102.96686448435572,,,
2013-03-16,103.06607041944213,102.99069654063868,,,
2013-03-17,103.07343593892024,103.02835871743731,,,
2013-03-18,103.05851779859064,103.03343284594422,,,
2013-03-19,104.50929952395038,104.29798493128486,,,
2013-03-20,105.12707761999168,104.92686849143782,,,
2013-03-21,104.77032470690366,104.69936333676948,,,
2013-03-22,104.92115464363096,104.85632304436956,,,
2013-03-23,104.98558015456626,104.94027581659788,,,
2013-03-24,105.0682088154502,105.02970511139232,,,
2013-03-25,105.14593865733906,105.11327940874251,,,
2013-03-26,105.3022550786211,105.26196743630813,,,
2013-03-27,106.64765988968486,106.44248433460288,,,
2013-03-28,106.58650363624,106.48101084520478,,,
2013-03-29,106.6094338694452,106.53960808955436,,,
2013-03-30,106.6333355863647,106.59042394074235,,,
2013-03-31,106.68243865811726,106.6496573646667,,,
2013-04-01,106.72699531658716,106.70208776741904,,,
2013-04-02,106.82378433387616,106.79597151217244,,,
2013-04-03,106.82611724763996,106.80986854804758,,,
2013-04-04,107.29080415263938,107.21826156711822,,,
2013-04-05,108.3745306869132,108.1877964376632,,,
2013-04-06,108.20307660709584,108.12081429447524,,,
2013-04-07,108.10991855219513,108.07000031396252,,,
2013-04-08,108.03146450736632,108.01919267303693,,,
2013-04-09,107.9495377343745,107.95235542298173,,,
2013-04-10,107.23997714964209,107.33662705236168,,,
2013-04-11,107.1899008626704,107.24958676099152,,,
2013-04-12,107.1059795144379,107.15434159225278,,,
2013-04-13,106.20276660301688,106.35108833059674,,,
2013-04-14,105.37635110246374,105.56944429786128,,,
2013-04-15,104.55582688473947,104.77676673866362,,,
2013-04-16,103.90439256171416,104.11844487298758,,,
2013-04-17,102.5259969832557,102.83358676004468,,,
2013-04-18,101.05150998269669,101.42139197783293,,,
2013-04-19,100.55114733866095,100.83104721695966,,,
2013-04-20,100.25488131952028,100.46004830418376,,,
2013-04-21,99.925841773597,100.0900085835373,,,
2013-04-22,99.57745346660904,99.72013938951278,,,
2013-04-23,98.99337084881802,99.15448496498888,,,
2013-04-24,98.75138585039088,98.876433887477,,,
2013-04-25,99.32455606337524,99.3217884831687,,,
2013-04-26,99.87460093730289,99.8026540366202,,,
2013-04-27,99.76694417379592,99.74055752335283,,,
2013-04-28,99.6973810819608,99.68953089822855,,,
2013-04-29,99.62376199932883,99.62919021670956,,,
2013-04-30,100.22707276356763,100.14842999063626,,,
2013-05-01,100.06112430960528,100.04083801993782,,,
2013-05-02,99.9498283224245,99.94988528006046,,,
