Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78399151520942,73.78399151450452,,,
2013-01-02,77.66244048243543,77.06876547017384,,,
2013-01-03,78.14435145191327,77.74649775865515,,,
2013-01-04,79.13313330374403,78.75196663205763,,,
2013-01-05,79.46351053308759,79.20053825013771,,,
2013-01-06,79.8744284933837,79.65980257093125,,,
2013-01-07,80.29697474935708,80.11514494733579,,,
2013-01-08,80.85574902202734,80.67269444779423,,,
2013-01-09,81.7038601548444,81.48242580072198,,,
2013-01-10,82.81910097935376,82.53900219408061,,,
2013-01-11,83.65246543184283,83.37710157892663,,,
2013-01-12,83.96368461483225,83.76031208648583,,,
2013-01-13,84.31831805393439,84.149722443871,,,
2013-01-14,84.68126869020475,84.5336190962618,,,
2013-01-15,85.3677329307202,85.18806622491489,,,
2013-01-16,86.22224933972232,86.00275317178324,,,
2013-01-17,86.66138291890869,86.47482305676088,,,
2013-01-18,87.69012095817014,87.44001588506167,,,
2013-01-19,87.76367208559236,87.61090370280242,,,
2013-01-20,87.91308788379999,87.79974413837753,,,
2013-01-21,88.07032805482204,87.98350184548558,,,
2013-01-22,88.78203835221508,88.63413595282725,,,
2013-01-23,89.32555300563219,89.16827782861603,,,
2013-01-24,89.5986404975797,89.46955280878603,,,
2013-01-25,89.64534756450654,89.56328903358606,,,
2013-01-26,90.25060897364654,90.11967404197225,,,
2013-01-27,90.82086249674336,90.66958382308506,,,
2013-01-28,91.37443674583784,91.21122613270408,,,
2013-01-29,92.40983849889808,92.17453663566472,,,
2013-01-30,92.13310025185412,92.03603884500518,,,
2013-01-31,92.07100866521336,92.0175059304059,,,
2013-02-01,91.96569457416778,91.9494271339464,,,
2013-02-02,91.8677354964042,91.8699681566675,,,
2013-02-03,91.7763433683979,91.7898766944114,,,
2013-02-04,91.68795734110272,91.70733580211112,,,
2013-02-05,91.99997781665972,91.9691796761308,,,
2013-02-06,91.34887859862188,91.42010682196208,,,
2013-02-07,91.67419408275754,91.66777681007216,,,
2013-02-08,91.67184482783476,91.67262691298896,,,
2013-02-09,91.740264458851,91.72966209895463,,,
2013-02-10,91.79201726226223,91.77998480517044,,,
2013-02-11,91.84442223133128,91.8300057574258,,,
2013-02-12,91.89511990992536,91.88014118315483,,,
2013-02-13,91.94912088067905,91.93308138450074,,,
2013-02-14,92.07320408386336,92.04723498060598,,,
2013-02-15,91.4403104669768,91.51049463458712,,,
2013-02-16,91.55791403279038,91.57954606164104,,,
2013-02-17,91.63436232860865,91.6395798675858,,,
2013-02-18,91.69726618866456,91.69126762504833,,,
2013-02-19,92.01210106058372,91.96679267572873,,,
2013-02-20,93.15300563557923,92.97322334176684,,,
2013-02-21,93.84014572817502,93.64637712313169,,,
2013-02-22,93.983473684272,93.85025034957772,,,
2013-02-23,93.93260116402244,93.86044183366914,,,
2013-02-24,93.92125159611632,93.87941067334484,,,
2013-02-25,93.90992922547844,93.886672335931,,,
2013-02-26,94.52013957142688,94.42379383617984,,,
2013-02-27,95.63872241674925,95.43359228964988,,,
2013-02-28,95.86785251251004,95.7201328664506,,,
2013-03-01,96.82401941171948,96.6052785098974,,,
2013-03-02,96.9400721296744,96.80066391451282,,,
2013-03-03,97.1184296249665,97.00923842860983,,,
2013-03-04,97.2886283994242,97.2026840383306,,,
2013-03-05,98.68299928795057,98.44272539901912,,,
2013-03-06,99.59842578304423,99.3395979909491,,,
2013-03-07,100.7342195839545,100.4271397401972,,,
2013-03-08,101.54645209342826,101.25920589144562,,,
2013-03-09,101.43419667536529,101.28087610532036,,,
2013-03-10,101.40964035768307,101.31995071355932,,,
2013-03-11,101.41099898294868,101.35804633067583,,,
2013-03-12,101.84500327792772,101.75464174164524,,,
2013-03-13,101.67550295794184,101.64748235647096,,,
2013-03-14,102.86180298368257,102.68223979645808,,,
2013-03-15,103.09693981220228,102.96687139145344,,,
2013-03-16,103.06617560156518,102.99069650472964,,,
2013-03-17,103.07349541063762,103.02835815567452,,,
2013-03-18,103.05852712113575,103.03340383200675,,,
2013-03-19,104.5094453075878,104.2979995064406,,,
2013-03-20,105.12731564098571,104.92688895276272,,,
2013-03-21,104.77044875805346,104.69935528146036,,,
2013-03-22,104.92122462250283,104.85632439135622,,,
2013-03-23,104.98564392345756,104.9402757494835,,,
2013-03-24,105.06825648872552,105.02970512699667,,,
2013-03-25,105.14597484688912,105.11327681342196,,,
2013-03-26,105.3022692073254,105.26194420535774,,,
2013-03-27,106.64782166089223,106.44251019265586,,,
2013-03-28,106.58666181468236,106.48101156421654,,,
2013-03-29,106.6095210306965,106.53960829673218,,,
2013-03-30,106.63339293374725,106.5904237565506,,,
2013-03-31,106.68248443525776,106.64965747440834,,,
2013-04-01,106.72702534075997,106.7020868596371,,,
2013-04-02,106.82381696173393,106.79597290524823,,,
2013-04-03,106.82612956151792,106.8098587480214,,,
2013-04-04,107.29083841641594,107.21824899767525,,,
2013-04-05,108.37469513169572,108.18782029968835,,,
2013-04-06,108.20321194596777,108.1208150080504,,,
2013-04-07,108.10997774993258,108.0700003893284,,,
2013-04-08,108.03149377911586,108.01919362160106,,,
2013-04-09,107.94956273612554,107.95236784701252,,,
2013-04-10,107.239912193589,107.33661519106356,,,
2013-04-11,107.18982588548158,107.2495871749906,,,
2013-04-12,107.10594627866234,107.15435829267626,,,
2013-04-13,106.2026654354126,106.35108859231002,,,
2013-04-14,105.37617384481786,105.56944445563978,,,
2013-04-15,104.55561430076418,104.77676425725852,,,
2013-04-16,103.90418909249408,104.1184596379751,,,
2013-04-17,102.52573075232476,102.83358954109174,,,
2013-04-18,101.051139603533,101.4213724765152,,,
2013-04-19,100.55080920295688,100.83104114675017,,,
2013-04-20,100.2546335997542,100.46004801165384,,,
2013-04-21,99.92564658830116,100.09000876143205,,,
2013-04-22,99.5772919086733,99.72014366974612,,,
2013-04-23,98.99319874663102,99.15447759206694,,,
2013-04-24,98.75121356796532,98.87641646924683,,,
2013-04-25,99.32449022996936,99.32178743308374,,,
2013-04-26,99.87465032821088,99.8026667861168,,,
2013-04-27,99.7669856372143,99.74055782876562,,,
2013-04-28,99.6973911079308,99.68953053588504,,,
2013-04-29,99.62374672008568,99.62917720349355,,,
2013-04-30,100.2271297505058,100.1484442034921,,,
2013-05-01,100.06117436511268,100.04083910762002,,,
2013-05-02,99.94985821444882,99.94990342633656,,,
2013-05-03,98.92461060951698,99.0624286973246,,,
2013-05-04,98.71606505765152,98.81916690525328,,,
2013-05-05,98.46253244558726,98.55935536232404,,,
2013-05-06,98.19572604402562,98.28673786535232,,,
2013-05-07,98.76732862140844,98.74393715411782,,,
2013-05-08,98.22290394627214,98.28607431315324,,,
2013-05-09,97.63976977824542,97.75022578058996,,,
2013-05-10,97.0798599789695,97.21886260175113,,,
2013-05-11,97.4261942809861,97.45952519401516,,,
2013-05-12,97.7049106115406,97.69075562535276,,,
2013-05-13,97.98254929242177,97.93699705036096,,,
2013-05-14,97.2569599941382,97.3289627648395,,,
2013-05-15,96.57109469102022,96.7003233720406,,,
2013-05-16,96.83306147765384,96.8727287064382,,,
