Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78394941599161,73.78394941529325,,,
2013-01-02,77.65626856152656,77.06857784051688,,,
2013-01-03,78.17155445135036,77.74651078955397,,,
2013-01-04,79.13598798132503,78.75192738713686,,,
2013-01-05,79.47707499361711,79.20053722054092,,,
2013-01-06,79.8782467726267,79.65980261992858,,,
2013-01-07,80.30264493512546,80.11515313463914,,,
2013-01-08,80.85892762855784,80.67271365920125,,,
2013-01-09,81.70725379303374,81.48244357412757,,,
2013-01-10,82.82321273432605,82.53898587201527,,,
2013-01-11,83.65963512760327,83.37706827794153,,,
2013-01-12,83.97100369081424,83.76031102738713,,,
2013-01-13,84.32235396008242,84.14972291316352,,,
2013-01-14,84.68519018656737,84.53363897185663,,,
2013-01-15,85.36984679136262,85.18807755647079,,,
2013-01-16,86.2259453609291,86.00273065944783,,,
2013-01-17,86.66749501184425,86.47485473033834,,,
2013-01-18,87.69187423571863,87.43996052106287,,,
2013-01-19,87.77291971744147,87.61090250194813,,,
2013-01-20,87.91492982239659,87.79974523615596,,,
2013-01-21,88.07353685141032,87.9835349116274,,,
2013-01-22,88.78184824143149,88.63412833656109,,,
2013-01-23,89.3299119292728,89.16826019263694,,,
2013-01-24,89.60239951859857,89.46953865870508,,,
2013-01-25,89.64889427658865,89.56332149652943,,,
2013-01-26,90.25046422422906,90.11967509873872,,,
2013-01-27,90.8244422180969,90.6695845017497,,,
2013-01-28,91.37745152092124,91.2112527580931,,,
2013-01-29,92.41192704214473,92.17445934482728,,,
2013-01-30,92.14276267085894,92.03604372567344,,,
2013-01-31,92.0710577740483,92.01750257072524,,,
2013-02-01,91.96796179599542,91.94942616624964,,,
2013-02-02,91.86761084427948,91.86996810724384,,,
2013-02-03,91.7764566560178,91.78987753346436,,,
2013-02-04,91.68757703127332,91.70735795736208,,,
2013-02-05,91.99823042804304,91.96912520667956,,,
2013-02-06,91.35298590641916,91.42016058891268,,,
2013-02-07,91.66845618974652,91.66776206146588,,,
2013-02-08,91.67447022895256,91.67262995274751,,,
