Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.780728944071,73.78072894336195,,,
2013-01-02,77.66516801398306,77.06670885462727,,,
2013-01-03,78.14571628930952,77.74662388479331,,,
2013-01-04,79.13543810660138,78.75156375044048,,,
2013-01-05,79.46484511261153,79.20052741969478,,,
2013-01-06,79.87594885772032,79.65980309630442,,,
2013-01-07,80.29825144035856,80.11522904626867,,,
2013-01-08,80.85716768155228,80.67289167187882,,,
2013-01-09,81.70543084916478,81.48260812737277,,,
2013-01-10,82.82048698292206,82.53883464387044,,,
2013-01-11,83.65343626584126,83.37675983594784,,,
2013-01-12,83.96466285399049,83.76030100279313,,,
2013-01-13,84.31936431426767,84.14972735168087,,,
2013-01-14,84.682392833072,84.53382304372911,,,
2013-01-15,85.36900720896423,85.18818244734248,,,
2013-01-16,86.2232075339194,86.00252246444697,,,
2013-01-17,86.662637114009,86.47514748929507,,,
2013-01-18,87.691020112164,87.43944808919478,,,
2013-01-19,87.76416452409957,87.61089104796638,,,
2013-01-20,87.91390451552219,87.79975556272163,,,
2013-01-21,88.07126820074585,87.98384099690696,,,
2013-01-22,88.78298094164523,88.63405789492676,,,
2013-01-23,89.32610487930837,89.16809677292365,,,
2013-01-24,89.59911620461317,89.46940772053007,,,
2013-01-25,89.64616532189346,89.56362195753026,,,
2013-01-26,90.25154944757392,90.11968507338784,,,
2013-01-27,90.82163274713902,90.66959092628116,,,
2013-01-28,91.37562218611022,91.2114987832074,,,
2013-01-29,92.4102879874304,92.17374390939042,,,
2013-01-30,92.13325590091983,92.03608840317985,,,
2013-01-31,92.0715215701957,92.0174714488168,,,
2013-02-01,91.96583731920362,91.9494171683921,,,
2013-02-02,91.86785011849058,91.8699676356192,,,
2013-02-03,91.77636178680338,91.78988540590072,,,
2013-02-04,91.68817210785268,91.70756275056232,,,
2013-02-05,91.99963452984372,91.96862133992803,,,
2013-02-06,91.3488378912556,91.42065796045834,,,
2013-02-07,91.67445211941482,91.6676258277293,,,
2013-02-08,91.67167681341104,91.6726580001543,,,
2013-02-09,91.740367893334,91.72965860432896,,,
2013-02-10,91.7920410256217,91.77998443255996,,,
2013-02-11,91.84449205814202,91.83000597206733,,,
2013-02-12,91.89519540433166,91.88014435630951,,,
