Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78073515829189,73.78073515758346,,,
2013-01-02,77.66481937632251,77.06666360114934,,,
2013-01-03,78.14516349406442,77.74662703604838,,,
2013-01-04,79.13462024049753,78.75155413716614,,,
2013-01-05,79.4641227494048,79.2005271546934,,,
2013-01-06,79.87525991107344,79.65980310968507,,,
2013-01-07,80.29770145521601,80.1152310578558,,,
2013-01-08,80.85669136538532,80.67289638602253,,,
2013-01-09,81.7050117564983,81.48261248179297,,,
2013-01-10,82.82005106746581,82.53883063968142,,,
2013-01-11,83.6529498340361,83.37675167133675,,,
2013-01-12,83.96415076613597,83.760300732359,,,
2013-01-13,84.31888684302967,84.14972747161713,,,
2013-01-14,84.68198638111764,84.53382791600384,,,
2013-01-15,85.36864412360575,85.1881852225355,,,
2013-01-16,86.22284715946704,86.00251696132523,,,
2013-01-17,86.66226301707034,86.4751552242196,,,
2013-01-18,87.69060661700475,87.4394345336484,,,
2013-01-19,87.76375554044463,87.61089073685672,,,
2013-01-20,87.91350658529997,87.79975584016427,,,
2013-01-21,88.07096972511567,87.9838490950838,,,
2013-01-22,88.78271637865078,88.63405603296528,,,
2013-01-23,89.32584664672375,89.16809244549678,,,
2013-01-24,89.59882580374523,89.46940425768089,,,
2013-01-25,89.64590194120827,89.56362990591656,,,
2013-01-26,90.25131146151972,90.11968534221197,,,
2013-01-27,90.82140395669926,90.66959109994838,,,
2013-01-28,91.37536308650584,91.2115052816266,,,
2013-01-29,92.40997136989166,92.17372498228572,,,
2013-01-30,92.132915761066,92.03608957311076,,,
2013-01-31,92.0712006784949,92.01747062510064,,,
2013-02-01,91.96563054956948,91.94941692957012,,,
2013-02-02,91.86770944607962,91.8699676230111,,,
2013-02-03,91.7762913761452,91.789885616975,,,
2013-02-04,91.68814882254406,91.7075681617376,,,
2013-02-05,91.99961738664416,91.96860801797274,,,
2013-02-06,91.34884724578548,91.4206711111898,,,
2013-02-07,91.67446500631532,91.66762223078132,,,
2013-02-08,91.67172397783388,91.67265874018312,,,
2013-02-09,91.74037040232491,91.72965852100504,,,
2013-02-10,91.79204649883548,91.77998442335743,,,
2013-02-11,91.84447796883578,91.83000597696838,,,
2013-02-12,91.89517822049254,91.88014443188062,,,
2013-02-13,91.94920629163347,91.9331057909253,,,
2013-02-14,92.07279222472336,92.04676771042604,,,
2013-02-15,91.440206078268,91.51092825243504,,,
2013-02-16,91.55815700081284,91.57955957610766,,,
2013-02-17,91.63431987060996,91.63958321352594,,,
2013-02-18,91.69754546588976,91.691461141274,,,
2013-02-19,92.01301982032253,91.967339009111,,,
2013-02-20,93.15378432485946,92.97298133864568,,,
2013-02-21,93.84027622381386,93.64600612323233,,,
2013-02-22,93.98354642163126,93.8500877393368,,,
