Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78393688092808,73.7839368802238,,,
2013-01-02,77.66186723935978,77.06857064775528,,,
2013-01-03,78.14408706935284,77.74651122979641,,,
2013-01-04,79.13343437666518,78.75192598733071,,,
2013-01-05,79.46377136488599,79.2005371834044,,,
2013-01-06,79.8748436288126,79.6598026213795,,,
2013-01-07,80.29727605168169,80.1151534261215,,,
2013-01-08,80.85602120578318,80.67271434352406,,,
2013-01-09,81.70402654291587,81.4824442071495,,,
2013-01-10,82.8191564334143,82.53898529004478,,,
2013-01-11,83.65251184866433,83.37706709094128,,,
2013-01-12,83.96388589217914,83.76031098924508,,,
2013-01-13,84.31857085587812,84.14972292960361,,,
2013-01-14,84.681502012258,84.53363967979722,,,
2013-01-15,85.3678963563286,85.18807795992396,,,
2013-01-16,86.22229228904803,86.00272985701669,,,
2013-01-17,86.66152530699819,86.47485585846516,,,
2013-01-18,87.69016167825924,87.4399585479705,,,
2013-01-19,87.76379720627342,87.61090245869471,,,
2013-01-20,87.91335044925346,87.79974527500443,,,
2013-01-21,88.07054813911216,87.98353608953906,,,
2013-01-22,88.78213767057137,88.6341280648584,,,
2013-01-23,89.32555841750752,89.16825956381135,,,
2013-01-24,89.5987237045824,89.46953815417429,,,
2013-01-25,89.6455300272907,89.56332265292555,,,
2013-01-26,90.25071278611284,90.11967513612768,,,
2013-01-27,90.82088216047202,90.66958452564428,,,
2013-01-28,91.37452039458016,91.21125370631846,,,
2013-01-29,92.40975765845864,92.17445659038592,,,
2013-01-30,92.13321946963973,92.03604389904244,,,
2013-01-31,92.07127683373751,92.0175024506526,,,
2013-02-01,91.9658606653356,91.94942613140368,,,
2013-02-02,91.86788572307992,91.86996810512908,,,
2013-02-03,91.77643241239484,91.78987756305554,,,
2013-02-04,91.688041774379,91.70735874635834,,,
2013-02-05,91.99990323732996,91.96912326555594,,,
2013-02-06,91.34897338332242,91.42016250431207,,,
2013-02-07,91.67422981693733,91.6677615356947,,,
2013-02-08,91.67176598508948,91.67263006068036,,,
2013-02-09,91.74026552753143,91.72966174610494,,,
2013-02-10,91.7919877276578,91.7799847691298,,,
2013-02-11,91.84441981700851,91.8300057803761,,,
2013-02-12,91.8951157990126,91.88014150470552,,,
2013-02-13,91.94912707900006,91.93308381947496,,,
2013-02-14,92.073148316219,92.0471888825921,,,
2013-02-15,91.4404269118646,91.51053741712568,,,
2013-02-16,91.55798878976752,91.57954736965154,,,
2013-02-17,91.63430133422574,91.6395801836888,,,
2013-02-18,91.69726348870792,91.69128667379022,,,
2013-02-19,92.01210549195378,91.96684654814106,,,
2013-02-20,93.15283285329924,92.97319947166498,,,
2013-02-21,93.83995447687158,93.64634056822612,,,
2013-02-22,93.98350906296182,93.85023434136288,,,
2013-02-23,93.93275542373476,93.8604417974729,,,
2013-02-24,93.92141741889004,93.87941167739145,,,
2013-02-25,93.91010222225016,93.88671317926163,,,
2013-02-26,94.52021346065304,94.42382839390068,,,
2013-02-27,95.63855909391128,95.4335421686298,,,
2013-02-28,95.86787212294811,95.7201726160026,,,
2013-03-01,96.82402376570673,96.60522923145012,,,
2013-03-02,96.94012599011836,96.80066274203976,,,
2013-03-03,97.1186378887324,97.00924076451636,,,
2013-03-04,97.28885797616564,97.20276062483345,,,
2013-03-05,98.68299423392868,98.44270406880072,,,
2013-03-06,99.5983524800897,99.3396101579394,,,
2013-03-07,100.73423793467032,100.42711859785696,,,
2013-03-08,101.54644789202172,101.25914488320856,,,
2013-03-09,101.43445552817629,101.28087464698012,,,
2013-03-10,101.40997724147267,101.31995172517657,,,
2013-03-11,101.41127658541777,101.35807142418024,,,
2013-03-12,101.84511551426348,101.75460930321157,,,
2013-03-13,101.67570134378649,101.64756296265692,,,
2013-03-14,102.8617745828352,102.68218698112364,,,
2013-03-15,103.09684817864076,102.96684967774794,,,
2013-03-16,103.0663325561781,102.9906966168464,,,
2013-03-17,103.07362949730772,103.02835992563688,,,
2013-03-18,103.05875670177883,103.03349503132075,,,
2013-03-19,104.5093403200855,104.29795369277738,,,
2013-03-20,105.12710604623136,104.9268246346616,,,
2013-03-21,104.77063891270322,104.699380599068,,,
2013-03-22,104.9214178260133,104.8563201584028,,,
2013-03-23,104.98575397354594,104.94027596040112,,,
2013-03-24,105.06836316924854,105.02970507855169,,,
2013-03-25,105.14605123462997,105.1132849747364,,,
2013-03-26,105.30240088517246,105.26201722542194,,,
2013-03-27,106.64763560658176,106.44242891471002,,,
2013-03-28,106.5865922582808,106.48100930055656,,,
2013-03-29,106.60969320142364,106.53960764533376,,,
2013-03-30,106.6334978316767,106.59042433556034,,,
2013-03-31,106.68259579669854,106.64965712968088,,,
2013-04-01,106.72709856653717,106.70208971305964,,,
2013-04-02,106.82386392389972,106.79596852801107,,,
2013-04-03,106.8262028282398,106.809889554632,,,
2013-04-04,107.29088155172188,107.21828850605388,,,
2013-04-05,108.37448755931018,108.18774529449097,,,
2013-04-06,108.20319178201451,108.1208127617096,,,
2013-04-07,108.11015227395929,108.07000015203228,,,
2013-04-08,108.03160257582007,108.01919063825282,,,
2013-04-09,107.94962302133555,107.95232879540012,,,
2013-04-10,107.2400801066289,107.33665247355798,,,
2013-04-11,107.18992339182114,107.24958587293456,,,
2013-04-12,107.105844552996,107.15430579720176,,,
2013-04-13,106.20271869607178,106.35108776729744,,,
2013-04-14,105.37627894568593,105.56944395987568,,,
2013-04-15,104.5556538719071,104.77677205511662,,,
2013-04-16,103.90410888588124,104.11841322639076,,,
2013-04-17,102.52570130138396,102.8335808000662,,,
2013-04-18,101.0512548892708,101.42143377673855,,,
2013-04-19,100.5507098450309,100.8310602305574,,,
2013-04-20,100.25434525020206,100.46004893221524,,,
2013-04-21,99.92537175137618,100.09000820184166,,,
2013-04-22,99.57704352099228,99.72013021664785,,,
2013-04-23,98.99306507777996,99.15450076983612,,,
2013-04-24,98.75114051387553,98.87647122228984,,,
2013-04-25,99.32424927325066,99.32179073468228,,,
2013-04-26,99.87431966787928,99.80262671009896,,,
2013-04-27,99.7668630849198,99.740556867115,,,
2013-04-28,99.69739988967989,99.68953167660165,,,
2013-04-29,99.62380615398357,99.62921810683316,,,
2013-04-30,100.2270359815676,100.14839952898474,,,
2013-05-01,100.06112899703255,100.04083568420228,,,
2013-05-02,99.94987862186169,99.94984638787209,,,
2013-05-03,98.92479185994856,99.06247380400566,,,
2013-05-04,98.71620492475448,98.81916781360916,,,
2013-05-05,98.46248880139558,98.55935679658832,,,
2013-05-06,98.195757670143,98.28678893111568,,,
2013-05-07,98.76711192719635,98.74387137699624,,,
2013-05-08,98.22278882796031,98.2860656478946,,,
2013-05-09,97.63985286108348,97.75022834333524,,,
2013-05-10,97.0799544615733,97.21891994040982,,,
2013-05-11,97.42612338194915,97.45952704552458,,,
2013-05-12,97.70471495997552,97.6907539196354,,,
2013-05-13,97.982353763448,97.93693366963755,,,
2013-05-14,97.25696185686476,97.32896097317357,,,
2013-05-15,96.5713039117289,96.700380896214,,,
2013-05-16,96.83299923504887,96.87269207363448,,,
2013-05-17,96.4220558017829,96.50339381277271,,,
2013-05-18,96.34476137077928,96.39974070736982,,,
2013-05-19,96.24347183851565,96.29094501479892,,,
2013-05-20,96.16296832837938,96.20089226727627,,,
2013-05-21,95.18148312564472,95.33519959252412,,,
2013-05-22,94.3808705276983,94.57263267932863,,,
2013-05-23,94.3401504798013,94.45728339690037,,,
2013-05-24,93.74085439900828,93.89138630658128,,,
2013-05-25,93.65245926293854,93.74965283805516,,,
2013-05-26,93.52479883351133,93.60103403156327,,,
2013-05-27,93.41405544071176,93.47292367478542,,,
2013-05-28,92.44518538403192,92.60946314241988,,,
2013-05-29,90.60708287156385,90.942018249904,,,
2013-05-30,89.81294647493239,90.10793892715368,,,
2013-05-31,88.94366086872012,89.23298155288867,,,
2013-06-01,89.28746968937445,89.40882951473547,,,
2013-06-02,89.5151507706045,89.56146282006694,,,
2013-06-03,89.74712095135801,89.7431089136042,,,
2013-06-04,88.19307527697647,88.39974203908186,,,
2013-06-05,88.34805801673424,88.43959822380968,,,
2013-06-06,87.73436805791246,87.87648334804797,,,
2013-06-07,87.07799417886287,87.24362131068824,,,
2013-06-08,86.96738918070263,87.07925066021072,,,
2013-06-09,86.81279060048658,86.90001810560972,,,
2013-06-10,86.64813967922746,86.72114471192268,,,
2013-06-11,86.73167476624921,86.76330910976088,,,
2013-06-12,86.18297376942245,86.27610199701883,,,
2013-06-13,87.41237788357861,87.29825764435111,,,
2013-06-14,87.57229044439246,87.49251978082182,,,
2013-06-15,87.36255676607453,87.34008949383416,,,
2013-06-16,87.1780091671633,87.18943424056367,,,
2013-06-17,86.99776414059028,87.0275581090763,,,
2013-06-18,88.14507890820339,88.0072560626171,,,
2013-06-19,87.53645656013391,87.54419318549908,,,
2013-06-20,85.96583910689775,86.17262468750923,,,
2013-06-21,87.29547418746559,87.23312290319308,,,
2013-06-22,87.86237116512075,87.76055649600676,,,
2013-06-23,88.4392533005945,88.29902737201363,,,
2013-06-24,88.96919923089798,88.81820777672304,,,
2013-06-25,90.83493396344574,90.49184739760906,,,
2013-06-26,92.64356597136118,92.20212729443126,,,
2013-06-27,92.6213063355,92.36792536193416,,,
2013-06-28,92.19181163863428,92.09590798066212,,,
2013-06-29,92.1990050837645,92.13940029351669,,,
2013-06-30,92.20689218262756,92.17099844588186,,,
2013-07-01,92.24980957255818,92.2223992612106,,,
2013-07-02,91.66366367670646,91.72638316367588,,,
2013-07-03,91.04216843094952,91.15863290891372,,,
2013-07-04,91.55754502232357,91.55543951925456,,,
2013-07-05,91.6762689494116,91.66346210111888,,,
2013-07-06,91.87576390221858,91.8401500489876,,,
2013-07-07,92.06469263740748,92.01981404958232,,,
2013-07-08,92.24658249622638,92.19579008648022,,,
2013-07-09,92.32859194499062,92.2882692187424,,,
2013-07-10,92.83541153549643,92.7430894664424,,,
2013-07-11,94.0739655863904,93.85418699317924,,,
2013-07-12,94.19770771105136,94.05665608888263,,,
2013-07-13,94.75058066494697,94.58947242300694,,,
2013-07-14,95.27431001911728,95.11182517277832,,,
2013-07-15,95.84286295513692,95.6703774075788,,,
2013-07-16,94.57944236948784,94.649741578749,,,
2013-07-17,95.730166266224,95.60732221527664,,,
2013-07-18,95.78766906983928,95.71845659156224,,,
2013-07-19,94.93736420027652,95.00564326640568,,,
2013-07-20,94.9665494595672,94.99975780340242,,,
2013-07-21,94.96771904788196,94.98906882494336,,,
2013-07-22,94.94485593246766,94.95991153344636,,,
2013-07-23,95.60363420395883,95.52400225006112,,,
2013-07-24,94.01463637754236,94.18412956375478,,,
2013-07-25,93.80046121466437,93.91783119629976,,,
2013-07-26,93.0362705892788,93.21184975486425,,,
2013-07-27,92.81128203102284,92.93922369810002,,,
2013-07-28,92.53699272584062,92.65120099077777,,,
2013-07-29,92.28809305059892,92.38699810430296,,,
2013-07-30,91.04634319794604,91.26992072685844,,,
2013-07-31,90.7844698928699,90.94460786869682,,,
2013-08-01,88.75926637642822,89.124011445858,,,
2013-08-02,88.76747586494359,88.96964918793203,,,
2013-08-03,88.44002403173731,88.60999501691926,,,
2013-08-04,88.10973143599624,88.2502420804529,,,
2013-08-05,87.76587140076762,87.89529049252971,,,
2013-08-06,87.54025105640416,87.64526751839685,,,
2013-08-07,87.19297565240198,87.30138332515405,,,
2013-08-08,88.94370737911126,88.76994285688119,,,
2013-08-09,91.00707366331372,90.63403746573194,,,
2013-08-10,91.23725276300202,90.991535469406,,,
2013-08-11,91.5737686477283,91.37948714704083,,,
2013-08-12,91.91649662100374,91.75726726584412,,,
2013-08-13,92.90408193473614,92.67585052646882,,,
2013-08-14,94.2180387630552,93.90880396863696,,,
2013-08-15,95.00753768025858,94.72136773692164,,,
2013-08-16,93.09072177792662,93.18104834783796,,,
2013-08-17,93.2261053666244,93.2481947659334,,,
