Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78070111109945,73.78070111039047,,,
2013-01-02,77.66499902914475,77.066676736488,,,
2013-01-03,78.14553687629757,77.74662594843633,,,
2013-01-04,79.13522710935166,78.75155724084279,,,
2013-01-05,79.46463961315996,79.20052724019013,,,
2013-01-06,79.87578049879203,79.65980310531522,,,
2013-01-07,80.29810178975181,80.1152304076758,,,
2013-01-08,80.85704552975467,80.67289486239281,,,
2013-01-09,81.70531141705631,81.48261107444287,,,
2013-01-10,82.82035540098724,82.53883193378269,,,
2013-01-11,83.65329052391772,83.3767543100554,,,
2013-01-12,83.96452613342109,83.76030081975449,,,
2013-01-13,84.3192390251357,84.14972743280462,,,
2013-01-14,84.6822864298022,84.5338263412782,,,
2013-01-15,85.36890716282528,85.18818432558037,,,
2013-01-16,86.22309732389998,86.00251873982052,,,
2013-01-17,86.66253608663521,86.47515272438241,,,
2013-01-18,87.6908935460009,87.43943891463448,,,
2013-01-19,87.76405182207581,87.61089083741261,,,
2013-01-20,87.91380780336186,87.79975575043579,,,
2013-01-21,88.07119184873552,87.98384647778578,,,
2013-01-22,88.78290586148859,88.63405663468734,,,
2013-01-23,89.32602343780768,89.16809384406669,,,
2013-01-24,89.59903689464024,89.46940537679737,,,
2013-01-25,89.64610047109102,89.56362733703443,,,
2013-01-26,90.2514825149121,90.119685255264,,,
2013-01-27,90.8215616451928,90.66959104376105,,,
2013-01-28,91.37555064653104,91.21150318141548,,,
2013-01-29,92.41017973649475,92.17373109931437,,,
2013-01-30,92.13316748967011,92.03608919502815,,,
2013-01-31,92.07144866436302,92.01747089128098,,,
2013-02-01,91.96578447853685,91.94941700672028,,,
2013-02-02,91.86782109746405,91.86996762704734,,,
2013-02-03,91.7763457324649,91.78988554870264,,,
2013-02-04,91.68817240546952,91.70756641289348,,,
2013-02-05,91.99961983659064,91.9686123234229,,,
2013-02-06,91.34885312388388,91.42066686099568,,,
2013-02-07,91.67445702855429,91.66762339320256,,,
2013-02-08,91.67168150749012,91.67265850098444,,,
2013-02-09,91.74037217360689,91.72965854789462,,,
2013-02-10,91.79203777465553,91.77998442629377,,,
2013-02-11,91.8444891618331,91.83000597534613,,,
2013-02-12,91.89518894945046,91.88014440741829,,,
2013-02-13,91.9492237049238,91.93310560926358,,,
2013-02-14,92.0728144290925,92.04677123064516,,,
2013-02-15,91.44023176093306,91.5109249859652,,,
2013-02-16,91.55815159696448,91.57955947209172,,,
2013-02-17,91.63427270853025,91.63958318706118,,,
2013-02-18,91.69752656777052,91.69145967972692,,,
2013-02-19,92.01299867442616,91.9673348909501,,,
2013-02-20,93.15379444183104,92.97298316213252,,,
2013-02-21,93.84036897729364,93.64600892201716,,,
2013-02-22,93.98374177939296,93.85008896717848,,,
2013-02-23,93.9329133744483,93.86044136282376,,,
2013-02-24,93.92153379856715,93.87942102083586,,,
2013-02-25,93.91057193784704,93.88708364813208,,,
2013-02-26,94.52124459054671,94.42414162671528,,,
2013-02-27,95.63923058129546,95.43308822096712,,,
2013-02-28,95.8686665772346,95.72053235954242,,,
2013-03-01,96.82477449994212,96.604782691781,,,
2013-03-02,96.94037571998368,96.80065183951342,,,
2013-03-03,97.11911222804274,97.0092623717526,,,
2013-03-04,97.28995355385132,97.2034548141188,,,
2013-03-05,98.68434274365016,98.44251121850009,,,
2013-03-06,99.59953587534562,99.33972018789542,,,
2013-03-07,100.73553331016956,100.42692660163598,,,
2013-03-08,101.54695315199304,101.25859164083812,,,
2013-03-09,101.43467257498938,101.28086103990984,,,
2013-03-10,101.41025718706602,101.31996099976188,,,
2013-03-11,101.41164496334304,101.3582987282822,,,
2013-03-12,101.84530082297027,101.75431584287088,,,
2013-03-13,101.6764057996332,101.64829318261714,,,
2013-03-14,102.86257298550612,102.68170850445767,,,
2013-03-15,103.09687763518087,102.96665250728914,,,
2013-03-16,103.06655168676345,102.99069750484628,,,
2013-03-17,103.07377118304794,103.0283764980456,,,
2013-03-18,103.05975044224488,103.0343215216019,,,
2013-03-19,104.510426215851,104.29753851071568,,,
2013-03-20,105.12710619121464,104.92624141916838,,,
2013-03-21,104.77083343610956,104.69960967201318,,,
2013-03-22,104.9217306874878,104.85628190490549,,,
2013-03-23,104.98584918423484,104.9402778387353,,,
2013-03-24,105.0685191939362,105.02970469298072,,,
2013-03-25,105.1462542187766,105.113359374003,,,
2013-03-26,105.3033629324305,105.2626787436004,,,
2013-03-27,106.64823269560084,106.4416924845573,,,
2013-03-28,106.58655947009402,106.48098827666075,,,
2013-03-29,106.60999128798328,106.5396016897528,,,
2013-03-30,106.63359863018243,106.59042956040943,,,
2013-03-31,106.68270505735389,106.64965400724296,,,
2013-04-01,106.72721167666134,106.70211554471337,,,
2013-04-02,106.82394548421384,106.79592904550012,,,
2013-04-03,106.8265512990179,106.81016902094358,,,
2013-04-04,107.2918091005567,107.21864639007038,,,
2013-04-05,108.37485712263717,108.18706553139008,,,
2013-04-06,108.20309675414444,108.1207919250076,,,
2013-04-07,108.11029214886342,108.06999791920362,,,
2013-04-08,108.03153245421522,108.01916334063073,,,
2013-04-09,107.9491566705596,107.95197495321833,,,
2013-04-10,107.2397310553233,107.33699018773066,,,
2013-04-11,107.18983774835078,107.24957394588051,,,
2013-04-12,107.10506798287392,107.15382986180023,,,
2013-04-13,106.20171908455126,106.35107994511692,,,
2013-04-14,105.37535767138915,105.56943946281154,,,
2013-04-15,104.55467718449742,104.77684243989738,,,
2013-04-16,103.90272194258591,104.11799246185883,,,
2013-04-17,102.52393152606489,102.83350163839827,,,
2013-04-18,101.05013115874785,101.42198954851864,,,
2013-04-19,100.55001809714432,100.83123360549162,,,
2013-04-20,100.2536287648364,100.46005738989408,,,
2013-04-21,99.92476266246086,100.0900030487458,,,
2013-04-22,99.57634981796318,99.72000839294668,,,
2013-04-23,98.99254246024142,99.15471113474403,,,
2013-04-24,98.75131875959904,98.87696773609296,,,
2013-04-25,99.32470841808431,99.32182074716502,,,
2013-04-26,99.87436714893389,99.80226340290072,,,
2013-04-27,99.76680202373376,99.74054790518952,,,
2013-04-28,99.69744341931256,99.6895422242646,,,
2013-04-29,99.62416941823088,99.62958864200938,,,
2013-04-30,100.22720663116291,100.14799471723664,,,
2013-05-01,100.06091453317532,100.04080402850929,,,
2013-05-02,99.94928075567336,99.94932951610454,,,
2013-05-03,98.92419271038776,99.06288237029108,,,
2013-05-04,98.71598025128586,98.81917631729132,,,
2013-05-05,98.46203931718864,98.5593700975147,,,
2013-05-06,98.19591310314242,98.28725146974534,,,
2013-05-07,98.76692015911443,98.74327530060908,,,
2013-05-08,98.22203827371006,98.2859867150258,,,
2013-05-09,97.63933995291264,97.75025184370271,,,
2013-05-10,97.07986291704256,97.2194397697004,,,
2013-05-11,97.42636875198184,97.45954414109832,,,
2013-05-12,97.70483443298886,97.6907380768304,,,
2013-05-13,97.98198889373094,97.93635905068912,,,
2013-05-14,97.25622391706844,97.32894466757097,,,
2013-05-15,96.57124345289482,96.7009021345295,,,
2013-05-16,96.83276674105086,96.87236041627489,,,
2013-05-17,96.42165945674522,96.5035568307486,,,
2013-05-18,96.3446757693362,96.39974429741604,,,
2013-05-19,96.24324635403296,96.29093371790466,,,
2013-05-20,96.1622408122368,96.20037430769692,,,
2013-05-21,95.18049128884842,95.3352644621858,,,
2013-05-22,94.38048060985356,94.57305743553285,,,
2013-05-23,94.33958557981826,94.45701344090638,,,
2013-05-24,93.74032712349968,93.89165873644164,,,
2013-05-25,93.6522775475512,93.7496603982199,,,
2013-05-26,93.52447854773828,93.60102406106108,,,
2013-05-27,93.41326235050155,93.472404799026,,,
2013-05-28,92.4434876342233,92.60892445301558,,,
2013-05-29,90.60573353572798,90.94255383030745,,,
2013-05-30,89.81193168528768,90.10796917743096,,,
2013-05-31,88.94314828722418,89.23368877934558,,,
2013-06-01,89.2875474335756,89.40884557813013,,,
2013-06-02,89.51505368937922,89.56143735058767,,,
2013-06-03,89.74616975104193,89.74212463044111,,,
2013-06-04,88.19244644172825,88.40060746356247,,,
2013-06-05,88.3478109104513,88.43923151251354,,,
2013-06-06,87.73338021071058,87.87643402185543,,,
2013-06-07,87.0776179002412,87.24393359700575,,,
2013-06-08,86.96710529051064,87.07925549209192,,,
2013-06-09,86.81244940783013,86.90002481363676,,,
2013-06-10,86.64803105114036,86.72127923958719,,,
2013-06-11,86.73132568336621,86.76300537475588,,,
