Unnamed: 0,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.77733984867162,73.77733984795891,0,0,0
2013-01-02,77.66739387487216,77.06455742847953,0,0,0
2013-01-03,78.1482801696577,77.7467519134561,0,0,0
2013-01-04,79.13876896874665,78.75114300049005,0,0,0
2013-01-05,79.46744704259766,79.20051553812861,0,0,0
2013-01-06,79.87852761773375,79.65980373419308,0,0,0
2013-01-07,80.30040855164025,80.11531716874008,0,0,0
2013-01-08,80.85930734680676,80.67309801729503,0,0,0
2013-01-09,81.70756950193068,81.48279857020034,0,0,0
2013-01-10,82.82239414283387,82.53865943821943,0,0,0
2013-01-11,83.65508384176572,83.37640267852404,0,0,0
2013-01-12,83.96648628537334,83.76028894586963,0,0,0
2013-01-13,84.32114611409374,84.14973273441466,0,0,0
2013-01-14,84.68416896977801,84.53403619888374,0,0,0
2013-01-15,85.3707662667044,85.18830380844079,0,0,0
2013-01-16,86.2246065446433,86.00228211933374,0,0,0
2013-01-17,86.66451627681475,86.47548518588196,0,0,0
2013-01-18,87.69233301409992,87.43885551871408,0,0,0
2013-01-19,87.76542814413652,87.61087707625403,0,0,0
2013-01-20,87.91533417213749,87.79976791561928,0,0,0
2013-01-21,88.07273262778729,87.9841950902104,0,0,0
2013-01-22,88.78419814113047,88.6339765874878,0,0,0
2013-01-23,89.32701350732314,89.1679074034399,0,0,0
2013-01-24,89.60003580165481,89.46925640297532,0,0,0
2013-01-25,89.64746763700845,89.56396945443014,0,0,0
2013-01-26,90.25274545448738,90.11969708394784,0,0,0
2013-01-27,90.82271465118596,90.66959871667414,0,0,0
2013-01-28,91.3771745518024,91.21178241469993,0,0,0
2013-01-29,92.4109849590072,92.17291645001572,0,0,0
2013-01-30,92.13415028614048,92.03613899232757,0,0,0
2013-01-31,92.0725297230112,92.01743543779293,0,0,0
2013-02-01,91.9663681019178,91.94940670967756,0,0,0
2013-02-02,91.86821214005924,91.8699670982152,0,0,0
2013-02-03,91.77651840754116,91.78989478863542,0,0,0
2013-02-04,91.6884634255648,91.70779902067784,0,0,0
2013-02-05,91.99918372523774,91.96803932012966,0,0,0
2013-02-06,91.34902878413163,91.42123256385553,0,0,0
2013-02-07,91.67451653806668,91.66746893648416,0,0,0
2013-02-08,91.67149264445082,91.67269027889844,0,0,0
2013-02-09,91.74043030709775,91.72965498726366,0,0,0
2013-02-10,91.79205628791242,91.77998403786422,0,0,0
2013-02-11,91.84457424976992,91.83000619753436,0,0,0
2013-02-12,91.8952923335617,91.8801476724704,0,0,0
2013-02-13,91.94937145873044,91.93312950889764,0,0,0
2013-02-14,92.0724570798507,92.04630260447723,0,0,0
2013-02-15,91.44037028455983,91.51135982190084,0,0,0
2013-02-16,91.5582516010736,91.57957362471778,0,0,0
2013-02-17,91.63408907812328,91.63958688996772,0,0,0
2013-02-18,91.69771416400164,91.69165475378364,0,0,0
2013-02-19,92.0138211845719,91.96788344967996,0,0,0
2013-02-20,93.1544461031512,92.97274037220276,0,0,0
2013-02-21,93.84089008749218,93.64563582677366,0,0,0
2013-02-22,93.98459575331246,93.8499251433122,0,0,0
2013-02-23,93.93383615998654,93.86044067773598,0,0,0
2013-02-24,93.92229561353416,93.87943206802495,0,0,0
2013-02-25,93.91157164651098,93.88750030501498,0,0,0
2013-02-26,94.52247518793334,94.42449344025816,0,0,0
2013-02-27,95.6398617806976,95.43257919658498,0,0,0
2013-02-28,95.87005862803916,95.7209352296514,0,0,0
2013-03-01,96.82595397187822,96.60428149444968,0,0,0
2013-03-02,96.9414719425788,96.800639038819,0,0,0
2013-03-03,97.1204629862636,97.0092876037902,0,0,0
2013-03-04,97.2918764613582,97.20423447881342,0,0,0
2013-03-05,98.68593225898638,98.4422957167474,0,0,0
2013-03-06,99.60128372627032,99.33984325068607,0,0,0
2013-03-07,100.73758225566114,100.42671023539955,0,0,0
2013-03-08,101.54846117702482,101.25796978806372,0,0,0
2013-03-09,101.4363871096136,101.28084495760515,0,0,0
2013-03-10,101.41183703982958,101.31997167486313,0,0,0
2013-03-11,101.41301387337136,101.35855373046022,0,0,0
2013-03-12,101.84601197186308,101.75398751208756,0,0,0
2013-03-13,101.67782197673029,101.64911244540372,0,0,0
2013-03-14,102.86340095532984,102.68117170321696,0,0,0
2013-03-15,103.0973387599764,102.96643034277064,0,0,0
2013-03-16,103.06747220351949,102.99069826237032,0,0,0
2013-03-17,103.074500568289,103.02839628150134,0,0,0
2013-03-18,103.06133353555704,103.03524944673796,0,0,0
2013-03-19,104.51135676567884,104.29707243199351,0,0,0
2013-03-20,105.12737378461118,104.92558596663588,0,0,0
2013-03-21,104.77199069580752,104.69986609585987,0,0,0
2013-03-22,104.9227222266215,104.8562392237365,0,0,0
2013-03-23,104.98647915650278,104.94027991275576,0,0,0
2013-03-24,105.06908820043176,105.02970441198912,0,0,0
2013-03-25,105.14677880480754,105.11344387644664,0,0,0
2013-03-26,105.30464381236492,105.26342097818237,0,0,0
2013-03-27,106.64856968565508,106.44086605769232,0,0,0
2013-03-28,106.5870271211434,106.48096361558986,0,0,0
2013-03-29,106.61092917532636,106.53959492601324,0,0,0
2013-03-30,106.63421997193338,106.59043541434455,0,0,0
2013-03-31,106.68323133800736,106.6496505415624,0,0,0
2013-04-01,106.7276290890116,106.70214452376648,0,0,0
2013-04-02,106.82423789978972,106.79588515586242,0,0,0
2013-04-03,106.82713497409038,106.8104834171658,0,0,0
2013-04-04,107.29281200360832,107.21904787666836,0,0,0
2013-04-05,108.37502432590844,108.18630233911172,0,0,0
2013-04-06,108.20353040331447,108.1207675389662,0,0,0
2013-04-07,108.111036166758,108.06999527032588,0,0,0
2013-04-08,108.03190839249828,108.01913216984389,0,0,0
2013-04-09,107.9489603692968,107.95157786766258,0,0,0
2013-04-10,107.23979415711403,107.33736903363553,0,0,0
2013-04-11,107.18970141649082,107.24956031785632,0,0,0
2013-04-12,107.10401274178838,107.1532951478324,0,0,0
2013-04-13,106.20073939316173,106.35107045678387,0,0,0
2013-04-14,105.3742675325196,105.56943443912633,0,0,0
2013-04-15,104.5532830069362,104.77692088725136,0,0,0
2013-04-16,103.90058758148596,104.11751976414595,0,0,0
2013-04-17,102.52154554994291,102.83341291515082,0,0,0
2013-04-18,101.0483177052513,101.42261405868716,0,0,0
2013-04-19,100.54798301069538,100.8314292071831,0,0,0
2013-04-20,100.25140389877474,100.4600671678772,0,0,0
2013-04-21,99.92282243115234,100.08999712260228,0,0,0
2013-04-22,99.5745277538148,99.71987186104772,0,0,0
2013-04-23,98.99119945618604,99.15494802485485,0,0,0
2013-04-24,98.75070668749036,98.87752587949092,0,0,0
2013-04-25,99.3241455957671,99.32185467359322,0,0,0
2013-04-26,99.87362575428938,99.80185529962178,0,0,0
2013-04-27,99.7665884356648,99.7405373475702,0,0,0
2013-04-28,99.69752120045057,99.68955454982444,0,0,0
2013-04-29,99.62464240025436,99.630004349373,0,0,0
2013-04-30,100.22716399764928,100.14754037882096,0,0,0
2013-05-01,100.06086581451784,100.0407671679855,0,0,0
2013-05-02,99.94882998445613,99.94874934326585,0,0,0
2013-05-03,98.9240500604317,99.06334064252746,0,0,0
2013-05-04,98.71566970135548,98.8191864819192,0,0,0
2013-05-05,98.46127079376856,98.55938571472512,0,0,0
2013-05-06,98.1957736260298,98.28777026786484,0,0,0
2013-05-07,98.76599247193867,98.74260618275584,0,0,0
2013-05-08,98.221129461448,98.28589726434872,0,0,0
2013-05-09,97.63877733633096,97.75027885198612,0,0,0
2013-05-10,97.07963714018396,97.2200238385702,0,0,0
2013-05-11,97.42600169697867,97.45956404626664,0,0,0
2013-05-12,97.70439712575214,97.69071949746674,0,0,0
2013-05-13,97.981215496131,97.93571346495406,0,0,0
2013-05-14,97.25564033586971,97.32892624630124,0,0,0
2013-05-15,96.57136846348408,96.70148719953887,0,0,0
2013-05-16,96.83207269321548,96.87198880210438,0,0,0
2013-05-17,96.4210442249447,96.50373953156124,0,0,0
2013-05-18,96.34426789520384,96.39974849541986,0,0,0
2013-05-19,96.24268432280095,96.29092028856653,0,0,0
2013-05-20,96.1611539880142,96.19979249479846,0,0,0
2013-05-21,95.17951938654896,95.33533718667512,0,0,0
2013-05-22,94.37997223225354,94.57353432495854,0,0,0
2013-05-23,94.33831095890096,94.45671117230764,0,0,0
2013-05-24,93.73929127694406,93.89196444961412,0,0,0
2013-05-25,93.65139984103864,93.74966922063892,0,0,0
2013-05-26,93.52349872199407,93.60101209285412,0,0,0
2013-05-27,93.41185712547468,93.4718210847369,0,0,0
2013-05-28,92.44152190933625,92.60831927106965,0,0,0
2013-05-29,90.6044448680528,90.94315481510232,0,0,0
2013-05-30,89.81017926288365,90.10800494348248,0,0,0
2013-05-31,88.9416897286814,89.23448343517666,0,0,0
2013-06-01,89.28611329524468,89.40886456081776,0,0,0
2013-06-02,89.5136436185565,89.56140742588062,0,0,0
2013-06-03,89.74418307042157,89.74102000970818,0,0,0
2013-06-04,88.19190467300038,88.40157777308285,0,0,0
2013-06-05,88.34690278287303,88.43882066518424,0,0,0
2013-06-06,87.73188398358121,87.87637858127225,0,0,0
2013-06-07,87.07685290150296,87.24428435846802,0,0,0
2013-06-08,86.96609535375444,87.07926139086827,0,0,0
2013-06-09,86.81143060591509,86.90003255682242,0,0,0
2013-06-10,86.64735949631165,86.7214300109678,0,0,0
2013-06-11,86.73037647393795,86.76266571908631,0,0,0
2013-06-12,86.18383581700472,86.27816996664238,0,0,0
2013-06-13,87.41289517507015,87.29714973502554,0,0,0
2013-06-14,87.57158180981051,87.49197268228393,0,0,0
2013-06-15,87.36276952952967,87.34006885586304,0,0,0
2013-06-16,87.17806465702495,87.18948947270093,0,0,0
2013-06-17,86.99932224354592,87.02909101578251,0,0,0
2013-06-18,88.14474965488598,88.00521470017131,0,0,0
2013-06-19,87.53405974832678,87.54296178457602,0,0,0
2013-06-20,85.96756956426026,86.1760034589922,0,0,0
2013-06-21,87.29678530987341,87.23252206540666,0,0,0
2013-06-22,87.86255599317948,87.7605462610064,0,0,0
2013-06-23,88.44085717451637,88.29907703165944,0,0,0
2013-06-24,88.97266541337095,88.81985608022046,0,0,0
2013-06-25,90.8392952463818,90.49187207421086,0,0,0
2013-06-26,92.64565676283895,92.19989456232076,0,0,0
2013-06-27,92.62296074440285,92.3672160363599,0,0,0
2013-06-28,92.19418591128614,92.0963241975851,0,0,0
2013-06-29,92.20065296099489,92.13940254205144,0,0,0
2013-06-30,92.2078388496069,92.17098984572662,0,0,0
2013-07-01,92.24964486350342,92.22161537903388,0,0,0
2013-07-02,91.66294609066262,91.72630783248168,0,0,0
2013-07-03,91.04277871136732,91.15998741102736,0,0,0
2013-07-04,91.55767434776196,91.55509572743736,0,0,0
2013-07-05,91.676083621153,91.66354409891184,0,0,0
2013-07-06,91.87615950747426,91.84015771101504,0,0,0
2013-07-07,92.06507174895508,92.01980476005512,0,0,0
2013-07-08,92.2470240153256,92.19569679395576,0,0,0
2013-07-09,92.32967430220384,92.28882359596834,0,0,0
2013-07-10,92.8376956017626,92.74399254792576,0,0,0
2013-07-11,94.07516987765358,93.8529543991583,0,0,0
2013-07-12,94.19926660789436,94.05706880153522,0,0,0
2013-07-13,94.75292206325148,94.58947466643416,0,0,0
2013-07-14,95.27622550418252,95.11177669181184,0,0,0
2013-07-15,95.84265405070136,95.66825068785204,0,0,0
2013-07-16,94.5814660690299,94.6524063542499,0,0,0
2013-07-17,95.73180888807968,95.60618605399704,0,0,0
2013-07-18,95.7864468733361,95.71727406588168,0,0,0
2013-07-19,94.93782304638692,95.0065965741922,0,0,0
2013-07-20,94.96689858288488,94.99979630258788,0,0,0
2013-07-21,94.96744810868265,94.98907835361486,0,0,0
2013-07-22,94.94554828093035,94.96063411668266,0,0,0
2013-07-23,95.60167044259885,95.52138867982292,0,0,0
2013-07-24,94.01343810367734,94.18551091426056,0,0,0
2013-07-25,93.79953605961096,93.91729772054168,0,0,0
2013-07-26,93.0345664953793,93.21244228172908,0,0,0
2013-07-27,92.8100795253133,92.93922867916793,0,0,0
2013-07-28,92.53534187552708,92.65118005982252,0,0,0
2013-07-29,92.28539597496714,92.38582813736654,0,0,0
2013-07-30,91.044409054996,91.27090056389224,0,0,0
2013-07-31,90.7807419882917,90.94263062604333,0,0,0
2013-08-01,88.75684292362968,89.12628352170101,0,0,0
2013-08-02,88.76580196348297,88.96946331368193,0,0,0
2013-08-03,88.43716847174996,88.60998675645037,0,0,0
2013-08-04,88.1077411675603,88.25025559199656,0,0,0
2013-08-05,87.76409178849093,87.8954404455061,0,0,0
2013-08-06,87.53870650428257,87.6452637560165,0,0,0
2013-08-07,87.19435958188464,87.30399303050012,0,0,0
2013-08-08,88.94667633479649,88.77052938152237,0,0,0
2013-08-09,91.00795301220263,90.63191595959768,0,0,0
2013-08-10,91.23893032763624,90.99147989442297,0,0,0
2013-08-11,91.57646583278644,91.3795073673642,0,0,0
2013-08-12,91.91957707294404,91.75805994730622,0,0,0
2013-08-13,92.90784184957292,92.67630125528552,0,0,0
2013-08-14,94.22098214640056,93.90807148846542,0,0,0
2013-08-15,95.00703045622342,94.71808167616376,0,0,0
2013-08-16,93.09190490962574,93.18318625937424,0,0,0
2013-08-17,93.22783145681348,93.24824681218524,0,0,0
2013-08-18,93.26478583340264,93.27958769340624,0,0,0
2013-08-19,93.3021040745883,93.30299862812302,0,0,0
2013-08-20,94.50882161717848,94.34575429158424,0,0,0
2013-08-21,92.64214546034516,92.80650664608132,0,0,0
2013-08-22,92.21585328644926,92.35407489406684,0,0,0
2013-08-23,95.18548366809468,94.8650296434528,0,0,0
2013-08-24,94.24476974940632,94.20304117497992,0,0,0
2013-08-25,93.54533198473106,93.59954500561264,0,0,0
2013-08-26,92.86097563678418,92.9872978580924,0,0,0
2013-08-27,92.38067646476338,92.51541356115554,0,0,0
2013-08-28,92.68681447785468,92.7246531004352,0,0,0
2013-08-29,90.37990188673236,90.71537796315252,0,0,0
2013-08-30,89.68905013538252,89.9635444399325,0,0,0
2013-08-31,89.91272331721021,90.04921931589723,0,0,0
2013-09-01,90.05705011844772,90.11987908377114,0,0,0
2013-09-02,90.16437640556204,90.18821333299344,0,0,0
2013-09-03,90.4368573411074,90.41451813801044,0,0,0
2013-09-04,90.78696617128892,90.72772228033593,0,0,0
2013-09-05,92.40739197260685,92.15112311169356,0,0,0
2013-09-06,92.16612040864132,92.0574521289062,0,0,0
2013-09-07,92.40371963160472,92.2994453005488,0,0,0
2013-09-08,92.61785919666512,92.53076982352827,0,0,0
2013-09-09,92.86280974825986,92.77690079833296,0,0,0
2013-09-10,92.36851945263128,92.38642120660434,0,0,0
2013-09-11,92.96386360591153,92.8887800644882,0,0,0
2013-09-12,92.58522576063356,92.59833891149243,0,0,0
2013-09-13,92.44726045636128,92.46828362071564,0,0,0
2013-09-14,92.71208012349727,92.68988491196134,0,0,0
2013-09-15,92.95404814041562,92.9092727837896,0,0,0
2013-09-16,93.16966789773537,93.11467392129003,0,0,0
2013-09-17,94.15352600310668,93.986973095246,0,0,0
2013-09-18,97.02262022357718,96.53206202583262,0,0,0
2013-09-19,95.30930835489688,95.27012786800364,0,0,0
2013-09-20,94.52533695932388,94.58765561967827,0,0,0
2013-09-21,94.59956927321844,94.62942965229377,0,0,0
2013-09-22,94.64971649984264,94.6602340697932,0,0,0
2013-09-23,94.69476839959152,94.69554056784948,0,0,0
2013-09-24,94.4140400606314,94.45274292519449,0,0,0
2013-09-25,93.1029797333765,93.30103046792152,0,0,0
2013-09-26,92.56413856923506,92.74613999651356,0,0,0
2013-09-27,93.70160038687172,93.65568179605744,0,0,0
2013-09-28,94.40449672078526,94.2898357543216,0,0,0
2013-09-29,95.08049524737784,94.9208308258932,0,0,0
2013-09-30,95.7509735996564,95.56780563609983,0,0,0
2013-10-01,95.47138251644796,95.40323885317471,0,0,0
2013-10-02,97.33233453729228,97.03197375146134,0,0,0
2013-10-03,97.32273076099044,97.15999754944846,0,0,0
2013-10-04,97.18022212511472,97.09564018675474,0,0,0
2013-10-05,97.190047576477,97.13976299897082,0,0,0
2013-10-06,97.21321146206836,97.17932759422132,0,0,0
2013-10-07,97.2277874789574,97.2059596522972,0,0,0
2013-10-08,97.82681785187602,97.73188459964295,0,0,0
2013-10-09,97.9829227803701,97.9093886561986,0,0,0
2013-10-10,99.47945119278477,99.22913950940443,0,0,0
2013-10-11,99.52227663832268,99.37833541211404,0,0,0
2013-10-12,99.1508721029404,99.1108474292972,0,0,0
2013-10-13,98.84257581722358,98.85965853054644,0,0,0
2013-10-14,98.55452340925564,98.6019021324292,0,0,0
2013-10-15,98.09977737738338,98.18839621039643,0,0,0
2013-10-16,98.5204072460657,98.51338066249296,0,0,0
2013-10-17,98.29559567143542,98.32638447208012,0,0,0
2013-10-18,96.90550418017024,97.10817870414525,0,0,0
2013-10-19,96.89544399175892,97.00894822182838,0,0,0
2013-10-20,96.80571466813852,96.8894885754333,0,0,0
2013-10-21,96.697642188627,96.76019260996324,0,0,0
2013-10-22,97.02643168684146,97.01926961442514,0,0,0
2013-10-23,96.63607743548909,96.68729648075042,0,0,0
2013-10-24,95.77558046132307,95.91865726004671,0,0,0
2013-10-25,94.92940544563142,95.12419268518522,0,0,0
2013-10-26,95.08919581391592,95.1797044859951,0,0,0
2013-10-27,95.1853457204509,95.2295326630264,0,0,0
2013-10-28,95.2537707726454,95.27037247387048,0,0,0
2013-10-29,95.5388372520807,95.51071049952589,0,0,0
2013-10-30,94.48247980059416,94.6107090750413,0,0,0
2013-10-31,92.63960531419986,92.95500910243244,0,0,0
2013-11-01,91.22023803802809,91.5879855432528,0,0,0
2013-11-02,91.3298846877123,91.52855626955888,0,0,0
2013-11-03,91.31724105611067,91.44135924421715,0,0,0
2013-11-04,91.30611668061918,91.3803052420744,0,0,0
2013-11-05,89.49839135793621,89.78644899898129,0,0,0
2013-11-06,89.95021635982641,90.04763649667939,0,0,0
2013-11-07,89.12245988411442,89.30169511520252,0,0,0
2013-11-08,89.05981516384844,89.165359151572,0,0,0
2013-11-09,88.84362408779948,88.93976393613926,0,0,0
2013-11-10,88.62581886298526,88.70962851837571,0,0,0
2013-11-11,88.39068671636423,88.47234835194119,0,0,0
2013-11-12,88.65336579641331,88.66490342520015,0,0,0
2013-11-13,88.76501541173887,88.75943407157156,0,0,0
2013-11-14,89.5279172652572,89.42008254452362,0,0,0
2013-11-15,90.01532262155256,89.88998459261578,0,0,0
2013-11-16,90.4998117407906,90.35959041716686,0,0,0
2013-11-17,90.96600759186096,90.82131867875908,0,0,0
2013-11-18,91.46066140296595,91.30840975047845,0,0,0
2013-11-19,91.02425096348796,90.99557840628476,0,0,0
2013-11-20,90.77822248319448,90.79003897990728,0,0,0
2013-11-21,89.6571972579226,89.81591278276896,0,0,0
2013-11-22,90.74844399428832,90.68651705749436,0,0,0
2013-11-23,90.74547944134754,90.72079596581344,0,0,0
2013-11-24,90.79722362288096,90.77038412910191,0,0,0
2013-11-25,90.84783394549063,90.82736052101951,0,0,0
2013-11-26,90.84625881821351,90.8335708324635,0,0,0
2013-11-27,90.0366651733362,90.13912395928422,0,0,0
2013-11-28,90.15867917797,90.19716454651456,0,0,0
2013-11-29,89.73152566953287,89.81600149263511,0,0,0
2013-11-30,89.46887276380495,89.55026775046296,0,0,0
2013-12-01,89.20532866213254,89.28968387671995,0,0,0
2013-12-02,88.93838970500839,89.02301998504629,0,0,0
2013-12-03,88.51544727062937,88.62210668074854,0,0,0
2013-12-04,88.15138679810569,88.26171215312935,0,0,0
2013-12-05,89.3842086251966,89.28058734126907,0,0,0
2013-12-06,90.74151991417943,90.50309337054198,0,0,0
2013-12-07,90.77189584107016,90.63109069062106,0,0,0
2013-12-08,90.88173301319068,90.78006583010492,0,0,0
2013-12-09,91.00640023766913,90.93030722151286,0,0,0
2013-12-10,91.374472113437,91.27879179659652,0,0,0
2013-12-11,89.7007783266427,89.87303125515623,0,0,0
2013-12-12,89.79548337935896,89.87191126826819,0,0,0
