Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78398752488783,73.78398752418192,,,
2013-01-02,77.66316296667635,77.06864676237241,,,
2013-01-03,78.14370217748494,77.74650612696993,,,
2013-01-04,79.13271483358017,78.75194158515217,,,
2013-01-05,79.46279867178234,79.20053759322559,,,
2013-01-06,79.87388663164054,79.6598026016711,,,
2013-01-07,80.29652024334557,80.115150172252,,,
2013-01-08,80.85542408161656,80.67270670891823,,,
2013-01-09,81.70365806003456,81.48243714436975,,,
2013-01-10,82.81892418295692,82.53899177605382,,,
2013-01-11,83.65213753806917,83.3770803238866,,,
2013-01-12,83.96322805450599,83.76031141052694,,,
2013-01-13,84.31793973676909,84.14972274266789,,,
2013-01-14,84.68095205487818,84.53363178150921,,,
2013-01-15,85.36755301816515,85.18807345698596,,,
2013-01-16,86.22207581721591,86.00273880186433,,,
2013-01-17,86.66110119796579,86.4748432735552,,,
2013-01-18,87.68996651648726,87.43998054727415,,,
2013-01-19,87.76320888502136,87.61090293662748,,,
2013-01-20,87.91276479406524,87.79974483812411,,,
2013-01-21,88.07006994690491,87.98352295004187,,,
2013-01-22,88.78196845721095,88.63413109091992,,,
2013-01-23,89.32538587980326,89.1682665719899,,,
2013-01-24,89.59840275975867,89.46954377657883,,,
2013-01-25,89.64510374623009,89.56330975322884,,,
2013-01-26,90.25054733108418,90.1196747154614,,,
2013-01-27,90.82074641104624,90.66958425536164,,,
2013-01-28,91.37432355262573,91.21124312737804,,,
2013-01-29,92.40975195472426,92.174487302709,,,
2013-01-30,92.13261661564744,92.0360419608474,,,
2013-01-31,92.07072718968097,92.0175037855238,,,
2013-02-01,91.9654430075298,91.94942651583789,,,
2013-02-02,91.86757935577384,91.86996812460151,,,
2013-02-03,91.77624961124188,91.7898772291414,,,
2013-02-04,91.68792363675465,91.70734994327525,,,
2013-02-05,92.00002872208006,91.96914490858624,,,
2013-02-06,91.3486997986879,91.4201411399962,,,
2013-02-07,91.67435879263704,91.667767395236,,,
2013-02-08,91.6718373772032,91.67262885283988,,,
2013-02-09,91.74030686546574,91.72966188116006,,,
2013-02-10,91.7920255426968,91.77998478266962,,,
2013-02-11,91.84442342407888,91.83000577127324,,,
2013-02-12,91.89511391499715,91.88014138102824,,,
2013-02-13,91.94911119539672,91.93308288559102,,,
2013-02-14,92.07317632749464,92.04720656924589,,,
2013-02-15,91.44012508326388,91.51052100201508,,,
2013-02-16,91.55801851578958,91.57954686680878,,,
2013-02-17,91.63440467592504,91.63958006171518,,,
2013-02-18,91.6973275294155,91.69127936370202,,,
2013-02-19,92.01223535957854,91.96682587726752,,,
2013-02-20,93.15325496078104,92.97320862997722,,,
2013-02-21,93.8400849924378,93.64635459453496,,,
2013-02-22,93.9832230445692,93.85024048396788,,,
2013-02-23,93.93232023138674,93.8604418112992,,,
2013-02-24,93.92103427128777,93.87941129117938,,,
2013-02-25,93.90979506644518,93.88669750696504,,,
2013-02-26,94.52022174411373,94.42381513402532,,,
2013-02-27,95.6388190652144,95.43356139843036,,,
2013-02-28,95.86764344609443,95.72015736547702,,,
2013-03-01,96.82397940907904,96.60524813855106,,,
2013-03-02,96.93970795464467,96.80066319227424,,,
2013-03-03,97.1181745086223,97.0092398667708,,,
2013-03-04,97.2884421907528,97.20273123880808,,,
2013-03-05,98.68312870369311,98.442712251425,,,
2013-03-06,99.59827999816343,99.3396054898533,,,
2013-03-07,100.73407981383386,100.42712671058632,,,
2013-03-08,101.546080595758,101.25916829191802,,,
2013-03-09,101.4336070912491,101.28087520717634,,,
2013-03-10,101.40921306413571,101.31995133638812,,,
2013-03-11,101.41068446077288,101.35806179600306,,,
2013-03-12,101.84486927632764,101.7546217477664,,,
2013-03-13,101.67528710294916,101.64753203534023,,,
2013-03-14,102.8619683985206,102.68220724496472,,,
2013-03-15,103.09669200711016,102.9668580096857,,,
2013-03-16,103.06593760950956,102.99069657378972,,,
2013-03-17,103.07329496741986,103.02835924477208,,,
2013-03-18,103.05842940224728,103.03346003883804,,,
2013-03-19,104.50970393027052,104.2979712705626,,,
2013-03-20,105.127122774385,104.92684931325672,,,
2013-03-21,104.7700606474094,104.699370885571,,,
2013-03-22,104.92104585917134,104.85632178188064,,,
2013-03-23,104.98545038379253,104.94027587918256,,,
2013-03-24,105.06813360654496,105.02970509662325,,,
2013-03-25,105.14588189922986,105.11328184182186,,,
2013-03-26,105.30226819556464,105.26198920867624,,,
2013-03-27,106.64804027635915,106.4424600993408,,,
