Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78396233180435,73.78396233109997,,,
2013-01-02,77.66202622493756,77.06855548655739,,,
2013-01-03,78.14329531699292,77.7465124350889,,,
2013-01-04,79.13317747511304,78.75192253880468,,,
2013-01-05,79.46331070916854,79.20053709228164,,,
2013-01-06,79.87459245984029,79.65980262527299,,,
2013-01-07,80.29704421034386,80.1151541457203,,,
2013-01-08,80.85584887813789,80.67271603253295,,,
2013-01-09,81.7038803018413,81.4824457695505,,,
2013-01-10,82.8189840156591,82.53898385422495,,,
2013-01-11,83.65224504258131,83.37706416210314,,,
2013-01-12,83.9635963012719,83.76031089541198,,,
2013-01-13,84.31837743073491,84.149722970499,,,
2013-01-14,84.68133002352687,84.53364142709137,,,
2013-01-15,85.36778392336221,85.18807895583438,,,
2013-01-16,86.22214372276346,86.00272787722311,,,
2013-01-17,86.66130200938429,86.47485864258948,,,
2013-01-18,87.69004968555949,87.43995367935594,,,
2013-01-19,87.76348118546451,87.61090235224943,,,
2013-01-20,87.91321661232749,87.79974537121808,,,
2013-01-21,88.07041925098115,87.98353899657164,,,
2013-01-22,88.78210027580116,88.63412739472415,,,
2013-01-23,89.32540996165393,89.16825801238991,,,
2013-01-24,89.59856709827913,89.46953690949752,,,
2013-01-25,89.64539033872924,89.56332550686605,,,
2013-01-26,90.25068064860506,90.11967522875165,,,
2013-01-27,90.82076038057674,90.66958458496484,,,
2013-01-28,91.37440011523157,91.21125604652184,,,
2013-01-29,92.40965902519712,92.17444979367065,,,
2013-01-30,92.13289506591713,92.03604432714867,,,
2013-01-31,92.07120073091885,92.0175021546952,,,
2013-02-01,91.9657675315643,91.94942604575564,,,
2013-02-02,91.86785312716732,91.86996810025362,,,
2013-02-03,91.77641774510124,91.78987763643345,,,
2013-02-04,91.68804507460712,91.70736069365476,,,
2013-02-05,91.99994942759106,91.96911847587938,,,
2013-02-06,91.34885977372537,91.42016723119868,,,
2013-02-07,91.674380908733,91.66776023863989,,,
2013-02-08,91.6717188563512,91.67263032735706,,,
2013-02-09,91.74029006554224,91.72966171565844,,,
2013-02-10,91.79197613535824,91.77998476556544,,,
2013-02-11,91.84441311759714,91.83000578182326,,,
2013-02-12,91.89510475961995,91.88014153150657,,,
2013-02-13,91.94911519933127,91.93308402544464,,,
2013-02-14,92.0731378102382,92.04718496832112,,,
2013-02-15,91.44033295491847,91.51054104888742,,,
2013-02-16,91.55811011339732,91.57954748047058,,,
2013-02-17,91.63430370309112,91.63958021017952,,,
2013-02-18,91.69728247949702,91.6912882909925,,,
2013-02-19,92.01213589165192,91.96685112174686,,,
2013-02-20,93.1528870872726,92.97319744452304,,,
2013-02-21,93.83978250131068,93.64633746370886,,,
2013-02-22,93.9833158073408,93.85023298140402,,,
2013-02-23,93.932611611401,93.860441793793,,,
2013-02-24,93.92133484406456,93.87941176238613,,,
2013-02-25,93.91004938574493,93.88671664684348,,,
2013-02-26,94.52024662103751,94.42383132753228,,,
2013-02-27,95.63852837070884,95.4335379129369,,,
2013-02-28,95.8676398606553,95.72017598988788,,,
2013-03-01,96.8239753181995,96.6052250470587,,,
2013-03-02,96.93984889296054,96.8006626416977,,,
2013-03-03,97.11852338883064,97.0092409627702,,,
2013-03-04,97.28874271643872,97.20276712692257,,,
2013-03-05,98.6830293894285,98.44270225772108,,,
2013-03-06,99.59811302324393,99.33961119019858,,,
2013-03-07,100.73406414931723,100.42711680186176,,,
2013-03-08,101.54614815599172,101.2591397024839,,,
2013-03-09,101.43411561842902,101.2808745222285,,,
2013-03-10,101.40981934900408,101.31995181063608,,,
2013-03-11,101.41115716022765,101.3580735540667,,,
2013-03-12,101.84508411073324,101.7546065490441,,,
2013-03-13,101.67556006159364,101.64756980560712,,,
2013-03-14,102.86187517701342,102.68218249652206,,,
2013-03-15,103.096602408396,102.9668478332316,,,
2013-03-16,103.06621390362372,102.99069662568849,,,
2013-03-17,103.07354323575773,103.02836007590292,,,
2013-03-18,103.05870579463848,103.03350277393268,,,
2013-03-19,104.50945283026184,104.29794980247556,,,
2013-03-20,105.12685605666675,104.92681917292003,,,
2013-03-21,104.77040457938348,104.69938274769974,,,
2013-03-22,104.92137733871522,104.8563197985606,,,
2013-03-23,104.98565972145089,104.94027597771728,,,
2013-03-24,105.06831855239668,105.0297050739338,,,
2013-03-25,105.14600701951905,105.1132856675454,,,
2013-03-26,105.30238201845798,105.26202342431068,,,
2013-03-27,106.64771320809788,106.4424220134949,,,
2013-03-28,106.58630053520352,106.48100910728265,,,
2013-03-29,106.60962588695524,106.53960758940862,,,
2013-03-30,106.63340691251824,106.59042438413108,,,
2013-03-31,106.68254890022553,106.64965709984683,,,
2013-04-01,106.72705905181336,106.70208995473068,,,
2013-04-02,106.82383981506742,106.79596815598724,,,
2013-04-03,106.82616865245627,106.80989216994492,,,
2013-04-04,107.29091518942674,107.21829185973084,,,
2013-04-05,108.3744878143484,108.18773892566487,,,
2013-04-06,108.2029340892553,108.12081256992808,,,
2013-04-07,108.11009276723856,108.07000013122764,,,
2013-04-08,108.03153749374344,108.01919038411744,,,
2013-04-09,107.949594007133,107.95232547926176,,,
2013-04-10,107.24000947551389,107.33665563825085,,,
2013-04-11,107.19004955560892,107.24958576168665,,,
2013-04-12,107.10587212688536,107.15430133937264,,,
2013-04-13,106.20268482524584,106.35108769633652,,,
2013-04-14,105.37639456514688,105.56944391721828,,,
2013-04-15,104.5557898415989,104.77677271634091,,,
2013-04-16,103.90429674506623,104.11840928515868,,,
2013-04-17,102.52580248594438,102.83358005742792,,,
2013-04-18,101.0514948491488,101.42143898105856,,,
2013-04-19,100.5510969916896,100.83106185073991,,,
2013-04-20,100.25461378740904,100.46004900995617,,,
2013-04-21,99.9255823317952,100.09000815371536,,,
2013-04-22,99.57720984227235,99.72012907399493,,,
2013-04-23,98.99318604212448,99.15450273750758,,,
2013-04-24,98.75132836380676,98.87647587081986,,,
2013-04-25,99.32445197268638,99.32179101456477,,,
2013-04-26,99.87434962255668,99.80262330684478,,,
2013-04-27,99.76677930146371,99.74055678468748,,,
2013-04-28,99.6973917239485,99.6895317731349,,,
2013-04-29,99.62379434667058,99.62922157899732,,,
2013-04-30,100.2271030063557,100.14839573547104,,,
2013-05-01,100.06099507284506,100.04083539237216,,,
2013-05-02,99.94986796461448,99.94984154460138,,,
2013-05-03,98.92468540674427,99.06247763298995,,,
2013-05-04,98.71637669991487,98.81916789048086,,,
2013-05-05,98.46254850089024,98.55935691814454,,,
2013-05-06,98.19585234984557,98.28679326602034,,,
2013-05-07,98.76727199954269,98.74386579177644,,,
2013-05-08,98.2226774669057,98.28606491125096,,,
2013-05-09,97.63991361872316,97.75022856068048,,,
2013-05-10,97.08003022307744,97.21892480835922,,,
2013-05-11,97.42632496331947,97.45952720252592,,,
2013-05-12,97.70475150137813,97.6907537739056,,,
2013-05-13,97.98236830232312,97.93692828762264,,,
2013-05-14,97.2568376084212,97.32896082046776,,,
2013-05-15,96.5713620190378,96.7003857796424,,,
2013-05-16,96.83317082319591,96.87268896318778,,,
2013-05-17,96.42202863547924,96.50339534089638,,,
2013-05-18,96.34487669863957,96.39974073996204,,,
2013-05-19,96.24351192948792,96.29094491148142,,,
2013-05-20,96.16301581237911,96.20088741546331,,,
2013-05-21,95.18142836891153,95.33520020029188,,,
2013-05-22,94.38100542038175,94.5726366582934,,,
2013-05-23,94.34035981494476,94.4572808642387,,,
2013-05-24,93.74090771599644,93.8913888590766,,,
2013-05-25,93.65265146889716,93.74965290720267,,,
2013-05-26,93.52488234771032,93.60103394078844,,,
2013-05-27,93.41413713440808,93.47291881779496,,,
2013-05-28,92.44515234120392,92.60945809677972,,,
2013-05-29,90.60712419363256,90.94202326843424,,,
2013-05-30,89.81328463677708,90.1079392031798,,,
2013-05-31,88.94388414259224,89.2329881757754,,,
2013-06-01,89.28785553575835,89.40882966117776,,,
2013-06-02,89.51527739644641,89.56146258627764,,,
2013-06-03,89.74720764309602,89.74309969012272,,,
2013-06-04,88.19293040461535,88.39975015167842,,,
2013-06-05,88.34838510735324,88.4395947845091,,,
2013-06-06,87.73434958004202,87.87648288582302,,,
2013-06-07,87.07813370906057,87.24362423543558,,,
2013-06-08,86.96757186786772,87.07925070328851,,,
2013-06-09,86.81289078389388,86.9000181672842,,,
2013-06-10,86.64823495177369,86.72114597295223,,,
