Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78073969496454,73.78073969425601,,,
2013-01-02,77.66479335555697,77.06668113798601,,,
2013-01-03,78.1451593777116,77.74662585225452,,,
2013-01-04,79.13462027086737,78.7515577949998,,,
2013-01-05,79.46413004939521,79.20052725549512,,,
2013-01-06,79.87526628778531,79.65980310450789,,,
2013-01-07,80.29770565406369,80.11523029247681,,,
2013-01-08,80.85669157520836,80.6728945924916,,,
2013-01-09,81.7050074008006,81.48261082513417,,,
2013-01-10,82.82004684753586,82.53883216294233,,,
2013-01-11,83.65295080575738,83.37675477736772,,,
2013-01-12,83.96415488517664,83.760300835185,,,
2013-01-13,84.31889052324367,84.14972742588577,,,
2013-01-14,84.68198744842766,84.5338260623237,,,
2013-01-15,85.36864144904348,85.1881841666685,,,
2013-01-16,86.22284558103601,86.00251905477698,,,
2013-01-17,86.66226033886903,86.47515228156726,,,
2013-01-18,87.69060668315005,87.43943969053198,,,
2013-01-19,87.7637612591906,87.61089085517037,,,
2013-01-20,87.91351103267621,87.79975573449786,,,
2013-01-21,88.07097028420338,87.98384601417158,,,
2013-01-22,88.78271389830147,88.63405674121472,,,
2013-01-23,89.32584650302931,89.16809409172544,,,
2013-01-24,89.59882835082544,89.46940557496309,,,
2013-01-25,89.64590224787354,89.56362688199404,,,
2013-01-26,90.2513085538116,90.11968523981768,,,
2013-01-27,90.82140116436211,90.6695910337619,,,
2013-01-28,91.37535764191108,91.211502809378,,,
2013-01-29,92.40997194621522,92.17373218269036,,,
2013-01-30,92.13292335055937,92.03608912800652,,,
2013-01-31,92.0712067845714,92.01747093837544,,,
2013-02-01,91.96563652536857,91.9494170203342,,,
2013-02-02,91.86771384558764,91.869967627712,,,
2013-02-03,91.77629432880596,91.78988553656193,,,
2013-02-04,91.68814857993328,91.70756610309064,,,
2013-02-05,91.99962002521258,91.9686130859432,,,
2013-02-06,91.34884913688336,91.42066610816237,,,
2013-02-07,91.67446265985016,91.66762359904044,,,
2013-02-08,91.6717234594161,91.67265845856726,,,
2013-02-09,91.74036915276513,91.7296585526072,,,
2013-02-10,91.79204569832676,91.7799844267636,,,
2013-02-11,91.84447743151932,91.83000597500856,,,
2013-02-12,91.89517775380696,91.88014440303536,,,
2013-02-13,91.94920574817192,91.93310557703444,,,
2013-02-14,92.07279594468096,92.0467718540857,,,
2013-02-15,91.44020938298104,91.51092440736728,,,
2013-02-16,91.5581556576678,91.57955945362217,,,
2013-02-17,91.6343187439214,91.63958318232574,,,
2013-02-18,91.69754210112792,91.69145942081772,,,
2013-02-19,92.01301011482794,91.96733416150694,,,
2013-02-20,93.15377360511596,92.9729834850518,,,
2013-02-21,93.8402731129162,93.64600941767246,,,
2013-02-22,93.98354899936786,93.85008918459448,,,
2013-02-23,93.93271576649518,93.86044136355068,,,
2013-02-24,93.9213700653637,93.87942100649016,,,
2013-02-25,93.91045479424572,93.88708309443,,,
2013-02-26,94.52115945505264,94.42414115884598,,,
2013-02-27,95.63914120401276,95.4330888983848,,,
2013-02-28,95.86850210527574,95.7205318229466,,,
2013-03-01,96.82455899758509,96.6047833584423,,,
2013-03-02,96.940154048998,96.80065185609774,,,
2013-03-03,97.11886042249508,97.00926233883192,,,
2013-03-04,97.28976061402136,97.2034537772937,,,
2013-03-05,98.6841628367936,98.4425115057921,,,
2013-03-06,99.5993297196592,99.3397200238388,,,
2013-03-07,100.73522436072255,100.4269268887916,,,
2013-03-08,101.54661027109448,101.2585924673681,,,
2013-03-09,101.43428482942736,101.28086106068322,,,
2013-03-10,101.40992341366712,101.31996098569913,,,
2013-03-11,101.41140656128675,101.35829838893405,,,
2013-03-12,101.84512795353066,101.75431628031744,,,
2013-03-13,101.67627033270058,101.64829209252102,,,
2013-03-14,102.86245062910886,102.68170921864832,,,
2013-03-15,103.0967534781715,102.96665280216374,,,
2013-03-16,103.0663549512139,102.99069750362044,,,
2013-03-17,103.0736266850526,103.0283764725126,,,
2013-03-18,103.05963033300802,103.03432028738762,,,
2013-03-19,104.5103401438979,104.2975391306033,,,
2013-03-20,105.12697471273287,104.92624229042217,,,
2013-03-21,104.7706015013748,104.6996093303742,,,
2013-03-22,104.92154156219078,104.8562819618098,,,
2013-03-23,104.985715889837,104.94027783590174,,,
2013-03-24,105.06840692679148,105.02970469341116,,,
2013-03-25,105.14617291318594,105.11335926224665,,,
2013-03-26,105.30329280697406,105.26267775602622,,,
2013-03-27,106.64816832444411,106.44169358394625,,,
2013-03-28,106.5864377564524,106.4809883086646,,,
2013-03-29,106.60980389260688,106.5396016986424,,,
2013-03-30,106.63347292907952,106.59042955256344,,,
2013-03-31,106.68259259521272,106.64965401182906,,,
2013-04-01,106.72713604037824,106.702115506103,,,
2013-04-02,106.82388354119688,106.79592910413218,,,
2013-04-03,106.82650304443663,106.81016860318142,,,
2013-04-04,107.2917651455114,107.21864585580528,,,
2013-04-05,108.37480189034623,108.18706654640177,,,
2013-04-06,108.20296941525814,108.12079195669035,,,
2013-04-07,108.1101288494802,108.06999792257378,,,
2013-04-08,108.03143171474746,108.01916338166804,,,
2013-04-09,107.94908229084209,107.95197548142946,,,
2013-04-10,107.23969822989528,107.33698968358117,,,
2013-04-11,107.1898547745098,107.24957396378694,,,
2013-04-12,107.10514278030742,107.15383057267312,,,
2013-04-13,106.20178229561785,106.35107995718757,,,
2013-04-14,105.3754662271171,105.56943946945944,,,
2013-04-15,104.5548619067728,104.77684233510392,,,
2013-04-16,103.90295655112143,104.11799309030248,,,
2013-04-17,102.52420295278628,102.83350175646142,,,
2013-04-18,101.05044410165384,101.4219887182276,,,
2013-04-19,100.55042125990718,100.83123334595618,,,
2013-04-20,100.25405151138114,100.46005737703987,,,
2013-04-21,99.925126583027,100.09000305648058,,,
2013-04-22,99.5766586275013,99.72000857466118,,,
2013-04-23,98.99280178595916,99.15471082012472,,,
2013-04-24,98.7515543426727,98.87696699418812,,,
2013-04-25,99.32492798790052,99.32182070215664,,,
2013-04-26,99.87451095332732,99.8022639454944,,,
2013-04-27,99.7668358914648,99.74054791883404,,,
2013-04-28,99.69742975868992,99.6895422081634,,,
2013-04-29,99.62416031829083,99.62958808884584,,,
2013-04-30,100.22719807640452,100.14799532157944,,,
2013-05-01,100.06088693926166,100.0408040765566,,,
2013-05-02,99.94922251142488,99.94933028779548,,,
2013-05-03,98.92417680141236,99.06288176042123,,,
2013-05-04,98.71601632689536,98.8191763041594,,,
2013-05-05,98.46216038649388,98.5593700771777,,,
2013-05-06,98.19602323433236,98.2872507793252,,,
2013-05-07,98.76704707207192,98.7432761905862,,,
2013-05-08,98.22212076554132,98.2859868333653,,,
2013-05-09,97.6393859272907,97.75025180817312,,,
2013-05-10,97.0799685079447,97.21943899313771,,,
2013-05-11,97.42650145595844,97.45954411507802,,,
2013-05-12,97.7049628484268,97.6907381009362,,,
2013-05-13,97.98204147776752,97.93635990897474,,,
2013-05-14,97.25623753718028,97.3289446919438,,,
2013-05-15,96.5712592215057,96.70090135622912,,,
2013-05-16,96.83286381474424,96.8723609110112,,,
2013-05-17,96.42176125512256,96.50355658747696,,,
2013-05-18,96.34475703385873,96.39974429190347,,,
2013-05-19,96.2433472592194,96.29093373519385,,,
2013-05-20,96.16231699657168,96.20037508127632,,,
2013-05-21,95.18056682331223,95.335264365339,,,
2013-05-22,94.38058476725011,94.57305680121402,,,
2013-05-23,94.33977462405711,94.45701384346305,,,
2013-05-24,93.74052115176924,93.8916583296831,,,
2013-05-25,93.65245846287009,93.7496603866758,,,
2013-05-26,93.52466434152991,93.60102407638814,,,
2013-05-27,93.41340350097664,93.47240557452052,,,
2013-05-28,92.44361339060195,92.60892525761092,,,
2013-05-29,90.60587536508696,90.94255303070786,,,
2013-05-30,89.81219347066677,90.10796913108834,,,
2013-05-31,88.94350543060182,89.23368772283544,,,
2013-06-01,89.28790946299159,89.40884555350706,,,
2013-06-02,89.51538109395794,89.56143738940895,,,
2013-06-03,89.74636595943748,89.74212609989787,,,
2013-06-04,88.19256982857499,88.40060617204705,,,
2013-06-05,88.34794054292513,88.43923205952132,,,
2013-06-06,87.73358180781557,87.87643409550815,,,
2013-06-07,87.07776449612257,87.2439331305463,,,
2013-06-08,86.96731150760066,87.07925548453838,,,
2013-06-09,86.81263721114522,86.90002480344556,,,
2013-06-10,86.6481906059543,86.72127903882804,,,
2013-06-11,86.73146082978403,86.76300582742061,,,
2013-06-12,86.18356004536075,86.27707497222956,,,
2013-06-13,87.4131381774388,87.29773619859742,,,
2013-06-14,87.57209502648246,87.49226285748192,,,
2013-06-15,87.36245762407202,87.34007994291922,,,
2013-06-16,87.17787071115914,87.18945976191321,,,
2013-06-17,86.9983787129652,87.02827957569869,,,
2013-06-18,88.14515639782442,88.00629602221561,,,
2013-06-19,87.5350835896518,87.54361370710429,,,
2013-06-20,85.96616612654026,86.17421408136282,,,
2013-06-21,87.29653198133416,87.23283930185491,,,
2013-06-22,87.86275469677948,87.76055178752411,,,
2013-06-23,88.44000467550507,88.29905019966382,,,
2013-06-24,88.9706754161252,88.81898285438825,,,
2013-06-25,90.83691634844168,90.4918592006669,,,
2013-06-26,92.64418580832572,92.20107760820912,,,
2013-06-27,92.62092239013866,92.36759241038376,,,
2013-06-28,92.1916488819382,92.09610395861942,,,
2013-06-29,92.1988864039774,92.13940124292684,,,
2013-06-30,92.20673232283532,92.17099465031046,,,
2013-07-01,92.24933316733276,92.2220306703684,,,
2013-07-02,91.66294356283348,91.72634756170936,,,
2013-07-03,91.04223869932152,91.15926997108798,,,
2013-07-04,91.55784322458908,91.55527739681774,,,
2013-07-05,91.676357640273,91.66350074736614,,,
2013-07-06,91.87603340732484,91.8401536337387,,,
2013-07-07,92.0648968589836,92.01980969950507,,,
2013-07-08,92.246733730387,92.1957460288168,,,
2013-07-09,92.32898477339596,92.28852965447211,,,
2013-07-10,92.83642959316526,92.7435143298448,,,
2013-07-11,94.07456308642566,93.85360696666343,,,
2013-07-12,94.19803263517572,94.05685054268687,,,
2013-07-13,94.75122915447956,94.58947340820988,,,
2013-07-14,95.2747591606103,95.11180302092308,,,
2013-07-15,95.84226223780426,95.66937654827846,,,
2013-07-16,94.5795356526722,94.65099568909572,,,
2013-07-17,95.73077884059964,95.6067875053985,,,
2013-07-18,95.78686295784703,95.71790056346592,,,
2013-07-19,94.93705812644484,95.00609191802722,,,
2013-07-20,94.96660428050224,94.99977560379833,,,
2013-07-21,94.96761001502377,94.98907308378976,,,
2013-07-22,94.94522655374604,94.96025213085188,,,
2013-07-23,95.6029018574723,95.5227726194776,,,
2013-07-24,94.0137208057901,94.1847801054014,,,
2013-07-25,93.80007414292622,93.9175797434524,,,
2013-07-26,93.03566888707458,93.21212852726794,,,
2013-07-27,92.81108705385311,92.93922587928166,,,
2013-07-28,92.53668458846283,92.65119150483844,,,
2013-07-29,92.28724004917056,92.38644767817976,,,
2013-07-30,91.04563980543976,91.2703824544844,,,
2013-07-31,90.78320640274612,90.94367709319336,,,
