Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
<<<<<<< Updated upstream
2013-01-01,73.77733984867162,73.77733984795891,,,
2013-01-02,77.66739387487216,77.06455742847953,,,
2013-01-03,78.1482801696577,77.7467519134561,,,
2013-01-04,79.13876896874665,78.75114300049005,,,
2013-01-05,79.46744704259766,79.20051553812861,,,
2013-01-06,79.87852761773375,79.65980373419308,,,
2013-01-07,80.30040855164025,80.11531716874008,,,
2013-01-08,80.85930734680676,80.67309801729503,,,
2013-01-09,81.70756950193068,81.48279857020034,,,
2013-01-10,82.82239414283387,82.53865943821943,,,
2013-01-11,83.65508384176572,83.37640267852404,,,
2013-01-12,83.96648628537334,83.76028894586963,,,
2013-01-13,84.32114611409374,84.14973273441466,,,
2013-01-14,84.68416896977801,84.53403619888374,,,
2013-01-15,85.3707662667044,85.18830380844079,,,
2013-01-16,86.2246065446433,86.00228211933374,,,
2013-01-17,86.66451627681475,86.47548518588196,,,
2013-01-18,87.69233301409992,87.43885551871408,,,
2013-01-19,87.76542814413652,87.61087707625403,,,
2013-01-20,87.91533417213749,87.79976791561928,,,
2013-01-21,88.07273262778729,87.9841950902104,,,
2013-01-22,88.78419814113047,88.6339765874878,,,
2013-01-23,89.32701350732314,89.1679074034399,,,
2013-01-24,89.60003580165481,89.46925640297532,,,
2013-01-25,89.64746763700845,89.56396945443014,,,
2013-01-26,90.25274545448738,90.11969708394784,,,
2013-01-27,90.82271465118596,90.66959871667414,,,
2013-01-28,91.3771745518024,91.21178241469993,,,
2013-01-29,92.4109849590072,92.17291645001572,,,
2013-01-30,92.13415028614048,92.03613899232757,,,
2013-01-31,92.0725297230112,92.01743543779293,,,
2013-02-01,91.9663681019178,91.94940670967756,,,
2013-02-02,91.86821214005924,91.8699670982152,,,
2013-02-03,91.77651840754116,91.78989478863542,,,
2013-02-04,91.6884634255648,91.70779902067784,,,
2013-02-05,91.99918372523774,91.96803932012966,,,
2013-02-06,91.34902878413163,91.42123256385553,,,
2013-02-07,91.67451653806668,91.66746893648416,,,
2013-02-08,91.67149264445082,91.67269027889844,,,
2013-02-09,91.74043030709775,91.72965498726366,,,
2013-02-10,91.79205628791242,91.77998403786422,,,
2013-02-11,91.84457424976992,91.83000619753436,,,
2013-02-12,91.8952923335617,91.8801476724704,,,
2013-02-13,91.94937145873044,91.93312950889764,,,
2013-02-14,92.0724570798507,92.04630260447723,,,
2013-02-15,91.44037028455983,91.51135982190084,,,
2013-02-16,91.5582516010736,91.57957362471778,,,
2013-02-17,91.63408907812328,91.63958688996772,,,
2013-02-18,91.69771416400164,91.69165475378364,,,
2013-02-19,92.0138211845719,91.96788344967996,,,
2013-02-20,93.1544461031512,92.97274037220276,,,
2013-02-21,93.84089008749218,93.64563582677366,,,
2013-02-22,93.98459575331246,93.8499251433122,,,
2013-02-23,93.93383615998654,93.86044067773598,,,
2013-02-24,93.92229561353416,93.87943206802495,,,
2013-02-25,93.91157164651098,93.88750030501498,,,
2013-02-26,94.52247518793334,94.42449344025816,,,
2013-02-27,95.6398617806976,95.43257919658498,,,
2013-02-28,95.87005862803916,95.7209352296514,,,
2013-03-01,96.82595397187822,96.60428149444968,,,
2013-03-02,96.9414719425788,96.800639038819,,,
2013-03-03,97.1204629862636,97.0092876037902,,,
2013-03-04,97.2918764613582,97.20423447881342,,,
2013-03-05,98.68593225898638,98.4422957167474,,,
2013-03-06,99.60128372627032,99.33984325068607,,,
2013-03-07,100.73758225566114,100.42671023539955,,,
2013-03-08,101.54846117702482,101.25796978806372,,,
2013-03-09,101.4363871096136,101.28084495760515,,,
2013-03-10,101.41183703982958,101.31997167486313,,,
2013-03-11,101.41301387337136,101.35855373046022,,,
2013-03-12,101.84601197186308,101.75398751208756,,,
2013-03-13,101.67782197673029,101.64911244540372,,,
2013-03-14,102.86340095532984,102.68117170321696,,,
2013-03-15,103.0973387599764,102.96643034277064,,,
2013-03-16,103.06747220351949,102.99069826237032,,,
2013-03-17,103.074500568289,103.02839628150134,,,
2013-03-18,103.06133353555704,103.03524944673796,,,
2013-03-19,104.51135676567884,104.29707243199351,,,
2013-03-20,105.12737378461118,104.92558596663588,,,
2013-03-21,104.77199069580752,104.69986609585987,,,
2013-03-22,104.9227222266215,104.8562392237365,,,
2013-03-23,104.98647915650278,104.94027991275576,,,
2013-03-24,105.06908820043176,105.02970441198912,,,
2013-03-25,105.14677880480754,105.11344387644664,,,
2013-03-26,105.30464381236492,105.26342097818237,,,
2013-03-27,106.64856968565508,106.44086605769232,,,
2013-03-28,106.5870271211434,106.48096361558986,,,
2013-03-29,106.61092917532636,106.53959492601324,,,
2013-03-30,106.63421997193338,106.59043541434455,,,
2013-03-31,106.68323133800736,106.6496505415624,,,
2013-04-01,106.7276290890116,106.70214452376648,,,
2013-04-02,106.82423789978972,106.79588515586242,,,
2013-04-03,106.82713497409038,106.8104834171658,,,
2013-04-04,107.29281200360832,107.21904787666836,,,
2013-04-05,108.37502432590844,108.18630233911172,,,
2013-04-06,108.20353040331447,108.1207675389662,,,
2013-04-07,108.111036166758,108.06999527032588,,,
2013-04-08,108.03190839249828,108.01913216984389,,,
2013-04-09,107.9489603692968,107.95157786766258,,,
2013-04-10,107.23979415711403,107.33736903363553,,,
2013-04-11,107.18970141649082,107.24956031785632,,,
2013-04-12,107.10401274178838,107.1532951478324,,,
2013-04-13,106.20073939316173,106.35107045678387,,,
2013-04-14,105.3742675325196,105.56943443912633,,,
2013-04-15,104.5532830069362,104.77692088725136,,,
2013-04-16,103.90058758148596,104.11751976414595,,,
2013-04-17,102.52154554994291,102.83341291515082,,,
2013-04-18,101.0483177052513,101.42261405868716,,,
2013-04-19,100.54798301069538,100.8314292071831,,,
2013-04-20,100.25140389877474,100.4600671678772,,,
2013-04-21,99.92282243115234,100.08999712260228,,,
2013-04-22,99.5745277538148,99.71987186104772,,,
2013-04-23,98.99119945618604,99.15494802485485,,,
2013-04-24,98.75070668749036,98.87752587949092,,,
2013-04-25,99.3241455957671,99.32185467359322,,,
2013-04-26,99.87362575428938,99.80185529962178,,,
2013-04-27,99.7665884356648,99.7405373475702,,,
2013-04-28,99.69752120045057,99.68955454982444,,,
2013-04-29,99.62464240025436,99.630004349373,,,
2013-04-30,100.22716399764928,100.14754037882096,,,
2013-05-01,100.06086581451784,100.0407671679855,,,
2013-05-02,99.94882998445613,99.94874934326585,,,
2013-05-03,98.9240500604317,99.06334064252746,,,
2013-05-04,98.71566970135548,98.8191864819192,,,
2013-05-05,98.46127079376856,98.55938571472512,,,
2013-05-06,98.1957736260298,98.28777026786484,,,
2013-05-07,98.76599247193867,98.74260618275584,,,
2013-05-08,98.221129461448,98.28589726434872,,,
2013-05-09,97.63877733633096,97.75027885198612,,,
2013-05-10,97.07963714018396,97.2200238385702,,,
2013-05-11,97.42600169697867,97.45956404626664,,,
2013-05-12,97.70439712575214,97.69071949746674,,,
2013-05-13,97.981215496131,97.93571346495406,,,
2013-05-14,97.25564033586971,97.32892624630124,,,
2013-05-15,96.57136846348408,96.70148719953887,,,
2013-05-16,96.83207269321548,96.87198880210438,,,
