Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.7870238750259,73.78702387432661,,,
2013-01-02,77.6582118759151,77.07041905578723,,,
2013-01-03,78.14213296350914,77.74639578131945,,,
2013-01-04,79.13112339283983,78.75228732591282,,,
2013-01-05,79.4625149716929,79.20054649235965,,,
2013-01-06,79.87355849655803,79.65980221564837,,,
2013-01-07,80.29618275351419,80.11507821324778,,,
2013-01-08,80.85474375112197,80.67253773352338,,,
2013-01-09,81.7024849969057,81.48228071271393,,,
2013-01-10,82.8176455094838,82.53913539717941,,,
2013-01-11,83.65139791656091,83.37737339722143,,,
2013-01-12,83.96295193317799,83.76032058821427,,,
2013-01-13,84.31765513654479,84.14971871332979,,,
2013-01-14,84.6805092015207,84.53345688938565,,,
2013-01-15,85.36666994566211,85.18797371688179,,,
2013-01-16,86.2212380818509,86.0029371898527,,,
2013-01-17,86.66027882600592,86.47456409536977,,,
2013-01-18,87.68914293838809,87.44046806193197,,,
2013-01-19,87.76330895132918,87.61091327071468,,,
2013-01-20,87.91270273027312,87.79973533240079,,,
2013-01-21,88.0697725971267,87.9832318563161,,,
2013-01-22,88.78120272235076,88.63419822338123,,,
2013-01-23,89.3249111514284,89.16842174015672,,,
2013-01-24,89.59823201475363,89.46966842313016,,,
2013-01-25,89.64483206729233,89.56302393859217,,,
2013-01-26,90.2497970258145,90.1196655930974,,,
2013-01-27,90.82003750606944,90.66957842277688,,,
2013-01-28,91.37330696461515,91.21100839318058,,,
2013-01-29,92.4090817587226,92.17516784299964,,,
2013-01-30,92.13308743099128,92.03599862397547,,,
2013-01-31,92.07097832535568,92.01753337825124,,,
2013-02-01,91.96587358461716,91.94943503426197,,,
2013-02-02,91.8679132434428,91.86996857874897,,,
2013-02-03,91.7765135034652,91.78986995580225,,,
2013-02-04,91.6879220243072,91.70715468143442,,,
2013-02-05,92.0001612428162,91.96962477367576,,,
2013-02-06,91.3491380625548,91.41966752628213,,,
