Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,73.78400160491356,73.78400160420918,,,
2013-01-02,77.66200591959986,77.06871972416174,,,
2013-01-03,78.14376145739689,77.74650104733742,,,
2013-01-04,79.13265169260431,78.75195686849918,,,
2013-01-05,79.4630887087309,79.20053799459353,,,
2013-01-06,79.87409142426024,79.65980258314734,,,
2013-01-07,80.2967042027249,80.11514698449504,,,
2013-01-08,80.85550456761632,80.67269922809672,,,
2013-01-09,81.70361637970112,81.48243022348306,,,
2013-01-10,82.81880245885186,82.53899813282328,,,
2013-01-11,83.65212847543143,83.37709329270598,,,
2013-01-12,83.96338275839305,83.76031182344221,,,
2013-01-13,84.31807403691403,84.14972256053363,,,
2013-01-14,84.681061537194,84.53362404201975,,,
2013-01-15,85.36753082429635,85.18806904474576,,,
2013-01-16,86.2220074516945,86.00274756947637,,,
2013-01-17,86.66114393876893,86.47483093937323,,,
2013-01-18,87.68985434905983,87.44000210818598,,,
2013-01-19,87.7634131626926,87.61090340471843,,,
2013-01-20,87.91290573498125,87.79974441129757,,,
2013-01-21,88.07019399460187,87.98351007376858,,,
2013-01-22,88.78189065754887,88.63413405754254,,,
2013-01-23,89.32536784948732,89.16827344046601,,,
2013-01-24,89.59845978199766,89.46954928765,,,
2013-01-25,89.64521639784718,89.56329711184989,,,
2013-01-26,90.25048003584187,90.11967430463471,,,
2013-01-27,90.8206976495626,90.66958399175896,,,
2013-01-28,91.37426197936512,91.21123275913205,,,
2013-01-29,92.40959901986916,92.17451740256054,,,
2013-01-30,92.13288306331503,92.03604006057864,,,
2013-01-31,92.07089223161154,92.01750509449856,,,
2013-02-01,91.96562263934756,91.94942689329856,,,
2013-02-02,91.86769994680948,91.8699681444725,,,
2013-02-03,91.77633603011864,91.78987690306975,,,
2013-02-04,91.68796972337104,91.70734131589698,,,
2013-02-05,91.99996078167572,91.9691661212991,,,
2013-02-06,91.34889789814824,91.420120202119,,,
2013-02-07,91.674234207333,91.66777313951812,,,
2013-02-08,91.671844059495,91.67262766966026,,,
2013-02-09,91.74026251225628,91.72966201433852,,,
2013-02-10,91.79201004741886,91.7799847967094,,,
2013-02-11,91.84440765223304,91.83000576313287,,,
2013-02-12,91.89510552529276,91.8801412606066,,,
2013-02-13,91.94910360754724,91.93308197030248,,,
2013-02-14,92.07316966424568,92.04722390403128,,,
2013-02-15,91.44032733543764,91.51050491491924,,,
2013-02-16,91.55796575616095,91.57954637560096,,,
2013-02-17,91.6343794548922,91.63957994342915,,,
2013-02-18,91.69727550144052,91.69127220152906,,,
2013-02-19,92.01210097865814,91.96680562021336,,,
2013-02-20,93.15290530170547,92.97321760635518,,,
2013-02-21,93.83994516002822,93.64636834055412,,,
2013-02-22,93.98328131481006,93.85024650386283,,,
2013-02-23,93.932465958615,93.86044182535537,,,
2013-02-24,93.92116182459064,93.8794109142808,,,
2013-02-25,93.90988164638664,93.88668214936206,,,
2013-02-26,94.52008173190308,94.42380213983972,,,
2013-02-27,95.6385586332931,95.4335802461,,,
2013-02-28,95.86766162059594,95.7201424186966,,,
2013-03-01,96.8238093362384,96.6052666692601,,,
2013-03-02,96.93985066402576,96.80066363351924,,,
2013-03-03,97.11826644605824,97.009238989185,,,
2013-03-04,97.2885166060437,97.20270244061015,,,
2013-03-05,98.68281924343346,98.442720273022,,,
2013-03-06,99.5981529638047,99.33960091510392,,,
2013-03-07,100.73390072428045,100.42713466104482,,,
2013-03-08,101.54609178786544,101.25919123316392,,,
2013-03-09,101.43390333164348,101.28087575587304,,,
2013-03-10,101.40945816555605,101.31995095660204,,,
2013-03-11,101.41088060073275,101.35805236058708,,,
2013-03-12,101.84489094606288,101.75463394643432,,,
2013-03-13,101.67543064177023,101.64750172541125,,,
2013-03-14,102.86168527113004,102.68222710574976,,,
2013-03-15,103.09675292262276,102.96686617501028,,,
2013-03-16,103.0660424849167,102.99069653211252,,,
2013-03-17,103.07340978150124,103.02835858008628,,,
2013-03-18,103.0584894074248,103.0334257457458,,,
2013-03-19,104.50932505729718,104.29798849842676,,,
2013-03-20,105.12707190491922,104.92687349914276,,,
2013-03-21,104.77027993845525,104.69936136574896,,,
2013-03-22,104.92112816000694,104.85632337422835,,,
2013-03-23,104.98555656086413,104.94027580042,,,
2013-03-24,105.06819234330725,105.02970511544024,,,
2013-03-25,105.14592499289218,105.11327877375334,,,
2013-03-26,105.30224074541516,105.26196175140174,,,
2013-03-27,106.64768976482264,106.44249066292606,,,
2013-03-28,106.58647822944596,106.48101102151276,,,
2013-03-29,106.6094098539873,106.5396081405101,,,
2013-03-30,106.6333117700336,106.59042389591426,,,
2013-03-31,106.68242188095226,106.64965739176664,,,
2013-04-01,106.72698202328532,106.70208754551167,,,
2013-04-02,106.82377666319204,106.7959718532988,,,
2013-04-03,106.82610579108984,106.80986614992298,,,
2013-04-04,107.29080537397556,107.21825849133982,,,
2013-04-05,108.37455372402208,108.18780227754942,,,
2013-04-06,108.20305018562944,108.12081446945028,,,
2013-04-07,108.109893925627,108.07000033267022,,,
2013-04-08,108.0314432485025,108.01919290547468,,,
2013-04-09,107.94952688757124,107.95235846368594,,,
2013-04-10,107.2399492683937,107.33662414988376,,,
2013-04-11,107.18990420118342,107.2495868625786,,,
2013-04-12,107.10599062891885,107.15434567954811,,,
2013-04-13,106.20275575812607,106.3510883949584,,,
2013-04-14,105.37635030728994,105.56944433671566,,,
2013-04-15,104.5558349876127,104.7767661316994,,,
2013-04-16,103.9044194946736,104.11844848661924,,,
2013-04-17,102.52600762538958,102.83358744086031,,,
2013-04-18,101.05152277592974,101.42138720555668,,,
2013-04-19,100.55119967361784,100.83104573157064,,,
2013-04-20,100.25494199791116,100.46004823280045,,,
2013-04-21,99.92589600753242,100.09000862731816,,,
2013-04-22,99.5774989553238,99.7201404372012,,,
2013-04-23,98.9933991710864,99.15448316081266,,,
2013-04-24,98.75141631713224,98.87642962496288,,,
2013-04-25,99.32460661152145,99.32178822639494,,,
2013-04-26,99.87464153394968,99.8026571569926,,,
2013-04-27,99.76694965504146,99.7405575983736,,,
2013-04-28,99.697379884857,99.6895308097388,,,
2013-04-29,99.62375465909057,99.62918703230956,,,
2013-04-30,100.22709098544026,100.1484334690952,,,
2013-05-01,100.0611133889372,100.04083828647887,,,
2013-05-02,99.94982454708013,99.94988972112742,,,
2013-05-03,98.92466726158912,99.06243953624994,,,
2013-05-04,98.7161875256502,98.81916712315038,,,
2013-05-05,98.46264107552122,98.55935570652444,,,
2013-05-06,98.19584690944184,98.28675013619964,,,
2013-05-07,98.76738075178032,98.74392134918672,,,
2013-05-08,98.2229235257147,98.28607223203548,,,
2013-05-09,97.63986337714964,97.75022639599705,,,
2013-05-10,97.08000743816896,97.21887637897444,,,
2013-05-11,97.42630932833822,97.459525638443,,,
2013-05-12,97.70494582412152,97.69075521644696,,,
2013-05-13,97.98252172587998,97.93698182175989,,,
2013-05-14,97.25696628074158,97.32896233464804,,,
2013-05-15,96.5712055305985,96.70033719438308,,,
2013-05-16,96.83315539948585,96.8727199037587,,,
2013-05-17,96.42218075680432,96.503380133561,,,
2013-05-18,96.34485830018444,96.39974041177092,,,
2013-05-19,96.24361977519062,96.29094593232568,,,
2013-05-20,96.16312309024504,96.20093567576647,,,
2013-05-21,95.1815355048445,95.3351941494139,,,
2013-05-22,94.38089250344105,94.57259707120345,,,
2013-05-23,94.34041626228196,94.4573060573613,,,
2013-05-24,93.74108336437922,93.8913634619976,,,
2013-05-25,93.65269809002945,93.74965221603068,,,
2013-05-26,93.52507484039144,93.60103483689724,,,
2013-05-27,93.4143087408073,93.47296712687532,,,
2013-05-28,92.44537298630064,92.60950828513252,,,
2013-05-29,90.6070975712436,90.9419733388515,,,
2013-05-30,89.81319879098595,90.10793645895625,,,
2013-05-31,88.9440393417254,89.23292228929849,,,
2013-06-01,89.2879870835452,89.40882820328916,,,
2013-06-02,89.51568851118893,89.5614649034477,,,
2013-06-03,89.74754741417314,89.74319144245901,,,
2013-06-04,88.19312289339466,88.39966943922734,,,
2013-06-05,88.34822384435013,88.4396289973156,,,
2013-06-06,87.73465515558026,87.87648747970309,,,
2013-06-07,87.07811469223216,87.24359513650012,,,
2013-06-08,86.96766675452564,87.07925027221881,,,
2013-06-09,86.8130601179115,86.90001755036596,,,
2013-06-10,86.64835617272651,86.72113342330611,,,
2013-06-11,86.7319105349546,86.76333462250041,,,
2013-06-12,86.1830172902168,86.2760202915024,,,
2013-06-13,87.412606865007,87.29830144550974,,,
2013-06-14,87.57246615566748,87.49254131546431,,,
2013-06-15,87.36244355742251,87.34009028201955,,,
2013-06-16,87.17792834524187,87.18943213409234,,,
2013-06-17,86.99762753622748,87.02749750459236,,,
2013-06-18,88.14522515581157,88.00733664629605,,,
2013-06-19,87.53648096057361,87.54424185418988,,,
2013-06-20,85.96545294386137,86.1724912440294,,,
2013-06-21,87.29559651401071,87.23314679067484,,,
2013-06-22,87.86259628183099,87.76055688159786,,,
2013-06-23,88.43921665504129,88.29902549744679,,,
2013-06-24,88.96905443332255,88.81814272543612,,,
2013-06-25,90.83480866785295,90.49184638991068,,,
2013-06-26,92.64347667800564,92.20221537429674,,,
2013-06-27,92.6207811737903,92.3679532568357,,,
2013-06-28,92.1911026991408,92.0958915106622,,,
2013-06-29,92.1984994272356,92.13940022157108,,,
2013-06-30,92.20656095442207,92.17099874332632,,,
2013-07-01,92.24961945065004,92.22243019407328,,,
2013-07-02,91.66349238681812,91.72638616510685,,,
2013-07-03,91.04198707566334,91.1585794297033,,,
2013-07-04,91.55763433301608,91.5554531620725,,,
2013-07-05,91.67638905140636,91.66345884940094,,,
2013-07-06,91.87579258430686,91.84014974856946,,,
2013-07-07,92.06471372063378,92.01981441215209,,,
2013-07-08,92.2465522282541,92.19579379832108,,,
2013-07-09,92.32850950562332,92.28824738001109,,,
2013-07-10,92.83531344762858,92.74305379071856,,,
2013-07-11,94.073998653919,93.85423570677396,,,
2013-07-12,94.19752345664084,94.05663973668916,,,
2013-07-13,94.75029278762943,94.58947234499372,,,
2013-07-14,95.27407579892686,95.11182697866788,,,
2013-07-15,95.84267014839254,95.67046147218754,,,
2013-07-16,94.5789530006628,94.64963623777244,,,
2013-07-17,95.72998113766204,95.60736712791396,,,
2013-07-18,95.78768608273316,95.71850325421164,,,
2013-07-19,94.93705104049704,95.00560558045152,,,
2013-07-20,94.9664529586361,94.99975633287836,,,
2013-07-21,94.96773673311294,94.98906848440532,,,
2013-07-22,94.9448421692654,94.95988288071058,,,
2013-07-23,95.60382105132751,95.52410550200428,,,
2013-07-24,94.01450789311376,94.18407488414466,,,
2013-07-25,93.80042080499771,93.9178523474228,,,
2013-07-26,93.03641635612426,93.2118263449874,,,
2013-07-27,92.81143724597892,92.9392235270495,,,
2013-07-28,92.53727079549348,92.65120175704868,,,
2013-07-29,92.28836545109716,92.38704432148135,,,
2013-07-30,91.04647435068073,91.2698818948622,,,
2013-07-31,90.78477143681214,90.94468606790709,,,
2013-08-01,88.75941684248394,89.12392166635428,,,
2013-08-02,88.76780896070841,88.96965663849916,,,
2013-08-03,88.44057646755786,88.60999533839052,,,
2013-08-04,88.1101025806295,88.25024155384665,,,
