Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47958066084708,70.47958065919026,,,
2013-01-02,76.33323976040826,75.10936275295855,,,
2013-01-03,75.77362785491904,75.57699813576282,,,
2013-01-04,74.95600722419655,75.02544486981637,,,
2013-01-05,75.30221193526272,75.2204086355278,,,
2013-01-06,75.48888601211637,75.41941630293366,,,
2013-01-07,75.67567530469607,75.6126488799932,,,
2013-01-08,75.03343540293581,75.13945197819469,,,
2013-01-09,74.79000257280623,74.85873021205246,,,
2013-01-10,75.10589376157503,75.06018764300028,,,
2013-01-11,75.68469961676917,75.56034812335696,,,
2013-01-12,75.57815181589078,75.5692106828244,,,
2013-01-13,75.57622503208769,75.57026357049807,,,
2013-01-14,75.57812040511658,75.57392496388786,,,
2013-01-15,76.3716537934891,76.21011552122077,,,
2013-01-16,77.38881292633712,77.14429550075076,,,
2013-01-17,78.01497164203175,77.82413354810494,,,
2013-01-18,78.87378956365013,78.64382162120222,,,
2013-01-19,78.7531269765628,78.70973573452814,,,
2013-01-20,78.8080058485263,78.77303551113327,,,
2013-01-21,79.52066757159415,79.36111484864834,,,
2013-01-22,80.12547030215552,79.96022599680335,,,
2013-01-23,80.7310572085663,80.56157389393019,,,
2013-01-24,82.47072916945498,82.06903331686058,,,
2013-01-25,80.63856848033353,80.89531554754852,,,
2013-01-26,81.11105010641766,81.0605269021943,,,
2013-01-27,81.27687772275915,81.23095243037945,,,
2013-01-28,81.46059021450978,81.41080267563325,,,
2013-01-29,82.64219388458943,82.39018474129095,,,
2013-01-30,83.1392991929251,82.97560090253675,,,
2013-01-31,83.0553697126884,83.02274610154207,,,
2013-02-01,83.00652450133195,82.99811554407484,,,
2013-02-02,82.45796822209641,82.55904466684558,,,
2013-02-03,81.99786236823105,82.11052146011231,,,
2013-02-04,81.54896601322278,81.66715858538844,,,
2013-02-05,81.80802359849456,81.78937253910334,,,
2013-02-06,81.92761798808945,81.90537840861438,,,
2013-02-07,81.496950265562,81.5798603751977,,,
2013-02-08,82.8994317962639,82.63824190963136,,,
2013-02-09,82.71250357262657,82.68974181309997,,,
2013-02-10,82.76098657608699,82.73868755344822,,,
2013-02-11,82.79015202802962,82.77464737797229,,,
2013-02-12,81.400013095935,81.66920956715558,,,
2013-02-13,81.0088689299296,81.14964276492051,,,
2013-02-14,80.97339060088582,81.0223361734083,,,
2013-02-15,81.37354592980479,81.31394069518579,,,
2013-02-16,82.21830439740017,82.04033285268186,,,
2013-02-17,82.96129133053876,82.77001909734572,,,
2013-02-18,83.6999969490973,83.49989486858777,,,
2013-02-19,84.43364191183699,84.22873094502447,,,
2013-02-20,84.40671022628845,84.35131879094472,,,
2013-02-21,82.93397075959798,83.20062449215428,,,
2013-02-22,82.87923028016526,82.94664753815697,,,
2013-02-23,82.4549042562,82.56055038830392,,,
2013-02-24,82.07392873002202,82.17989981395422,,,
2013-02-25,81.69062214503327,81.79825846956786,,,
2013-02-26,82.15187103005623,82.09202576898792,,,
2013-02-27,84.9613659853617,84.38481058937904,,,
2013-02-28,85.36068681266204,85.14201828729611,,,
2013-03-01,85.65348920012754,85.52340278287335,,,
2013-03-02,85.94604542253681,85.83950930962256,,,
2013-03-03,86.24990615228907,86.15076110493715,,,
2013-03-04,86.5667495304717,86.46954451194922,,,
2013-03-05,87.12538466906673,86.98171874007687,,,
2013-03-06,87.28882856559225,87.21405441321431,,,
2013-03-07,86.20989498791195,86.39807379012989,,,
2013-03-08,86.83689312504148,86.75041752995311,,,
2013-03-09,86.82576820568455,86.81004741951278,,,
2013-03-10,86.88770231295226,86.87014710694758,,,
2013-03-11,86.94949884292978,86.93170298600629,,,
2013-03-12,87.52705361564365,87.40590471688242,,,
2013-03-13,88.94752813578991,88.63117368626854,,,
2013-03-14,91.4447909373342,90.8575428499157,,,
2013-03-15,92.79544956525456,92.36695917858394,,,
2013-03-16,91.79788198791849,91.86731536571718,,,
2013-03-17,91.24016089424852,91.34110809161136,,,
2013-03-18,90.7062340314331,90.82586584939868,,,
2013-03-19,90.86920296922987,90.8634090543746,,,
2013-03-20,88.72880651585584,89.15360996016084,,,
2013-03-21,88.02874979387522,88.27112042987922,,,
2013-03-22,86.90666080424658,87.2018207699923,,,
2013-03-23,86.96681733417331,87.04107548530915,,,
