Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47948452956317,70.47948452790901,,,
2013-01-02,76.3321636666168,75.10899271233708,,,
2013-01-03,75.77577846743957,75.57688524834734,,,
2013-01-04,74.95587457074905,75.02549896792658,,,
2013-01-05,75.30170689286214,75.2204131297712,,,
2013-01-06,75.48899628059256,75.41941152101997,,,
2013-01-07,75.6757011334034,75.6125933377673,,,
2013-01-08,75.03371474465774,75.13946733248979,,,
2013-01-09,74.78990197641318,74.85877449848302,,,
2013-01-10,75.10580867525293,75.06021332202873,,,
2013-01-11,75.68469483759581,75.56030837874718,,,
2013-01-12,75.57841556081598,75.56920707182991,,,
2013-01-13,75.57618199612439,75.57026823099315,,,
2013-01-14,75.57818030757205,75.57398131146006,,,
2013-01-15,76.37151850789557,76.210143922699,,,
2013-01-16,77.38888324154335,77.1442767688447,,,
2013-01-17,78.01522361686386,77.824138468616,,,
2013-01-18,78.87372771672229,78.64375805526319,,,
2013-01-19,78.75344216330518,78.70973393026652,,,
2013-01-20,78.80796937424373,78.77308023591561,,,
2013-01-21,79.52053342239809,79.36112002032148,,,
2013-01-22,80.12564022007537,79.96023160505246,,,
2013-01-23,80.73123953805286,80.5616330953384,,,
2013-01-24,82.47031167792865,82.06881934506663,,,
2013-01-25,80.63972658597203,80.89541169689886,,,
2013-01-26,81.11021752706668,81.0605360327898,,,
2013-01-27,81.27705198290195,81.2309595198851,,,
2013-01-28,81.46074079253398,81.4108682880635,,,
2013-01-29,82.64198905994449,82.39015274722236,,,
2013-01-30,83.13959926160636,82.97555151229243,,,
2013-01-31,83.05554179573436,83.0227327985358,,,
2013-02-01,83.00642653317288,82.99807903618672,,,
2013-02-02,82.45805748755298,82.55904115155667,,,
2013-02-03,81.9977725788656,82.11052567199592,,,
2013-02-04,81.54897917396478,81.66720693492367,,,
2013-02-05,81.80783661985585,81.78937371384922,,,
2013-02-06,81.92769411999949,81.90535023886132,,,
2013-02-07,81.49723524724206,81.5799687381884,,,
2013-02-08,82.89885401796145,82.63816513630009,,,
2013-02-09,82.71307737613697,82.68973433125251,,,
