Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47953705430479,70.47953705265024,,,
2013-01-02,76.33360807659996,75.10879436956859,,,
2013-01-03,75.77548406396427,75.57682273528727,,,
2013-01-04,74.9564404005552,75.02552933594244,,,
2013-01-05,75.30183402889035,75.22041565401912,,,
2013-01-06,75.48863393155646,75.41940883744289,,,
2013-01-07,75.6753895649173,75.61256221425515,,,
2013-01-08,75.03329337496844,75.13947593397815,,,
2013-01-09,74.78971547555008,74.85879931466702,,,
2013-01-10,75.10569517800681,75.06022770987886,,,
2013-01-11,75.68465213493884,75.56028610805659,,,
2013-01-12,75.57832309014475,75.56920504505236,,,
2013-01-13,75.57624631013712,75.57027084411358,,,
2013-01-14,75.57820707575178,75.57401288591616,,,
2013-01-15,76.37173412272729,76.21015983809751,,,
2013-01-16,77.38909398778868,77.14426627288744,,,
2013-01-17,78.01543644451384,77.82414121913261,,,
2013-01-18,78.87403237917336,78.64372243498721,,,
2013-01-19,78.75343073476566,78.70973291641964,,,
2013-01-20,78.80806159476194,78.77310529549592,,,
2013-01-21,79.5206270783156,79.36112291988559,,,
2013-01-22,80.1256459214114,79.9602347490739,,,
2013-01-23,80.73138648489424,80.5616662543312,,,
2013-01-24,82.4706239652001,82.06869945488744,,,
2013-01-25,80.6391853570711,80.89546555956281,,,
2013-01-26,81.11056169418818,81.06054115304792,,,
2013-01-27,81.27676849914116,81.2309634956353,,,
2013-01-28,81.46068143895859,81.41090505022264,,,
2013-01-29,82.6422166879714,82.39013481866706,,,
2013-01-30,83.13960855711896,82.97552383217348,,,
2013-01-31,83.05558666930119,83.02272533689208,,,
2013-02-01,83.00643374896849,82.9980585760492,,,
2013-02-02,82.45782439033007,82.55903917812499,,,
2013-02-03,81.99755887881838,82.1105280329503,,,
2013-02-04,81.54874048940728,81.66723402583335,,,
2013-02-05,81.80778678855465,81.78937437217849,,,
2013-02-06,81.92759344771167,81.90533445901794,,,
2013-02-07,81.49720812108933,81.5800294505862,,,
2013-02-08,82.8992821523739,82.63812212098273,,,
2013-02-09,82.71294044011663,82.68973013169324,,,
2013-02-10,82.76107181072393,82.73867255432565,,,
2013-02-11,82.78999714850362,82.77450123334931,,,
2013-02-12,81.39999356145138,81.66928000935887,,,
2013-02-13,81.00842457598004,81.14970608532366,,,
2013-02-14,80.97316474408167,81.02240220243058,,,
2013-02-15,81.3735739065662,81.31400419055649,,,
2013-02-16,82.21853465947888,82.04033862096708,,,
2013-02-17,82.9617348570997,82.77001892549193,,,
2013-02-18,83.70044262688793,83.49988673170044,,,
2013-02-19,84.43394213926338,84.22863605817705,,,
2013-02-20,84.40681718803206,84.35115129142987,,,
