Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47957476100929,70.47957475935347,,,
2013-01-02,76.33259623525505,75.10929151593291,,,
2013-01-03,75.774405545717,75.5769761669309,,,
2013-01-04,74.95634020975598,75.02545545493132,,,
2013-01-05,75.30177429543114,75.22040951546406,,,
2013-01-06,75.48841925499444,75.41941536994564,,,
2013-01-07,75.6752991043666,75.61263802416354,,,
2013-01-08,75.03327268724982,75.13945498075584,,,
2013-01-09,74.78976827295347,74.8587388694819,,,
2013-01-10,75.10562682898195,75.06019266356334,,,
2013-01-11,75.68452944369318,75.56034035534614,,,
2013-01-12,75.5782078994175,75.56920997845518,,,
2013-01-13,75.57623389222505,75.5702644820548,,,
2013-01-14,75.57809964435745,75.57393597893862,,,
2013-01-15,76.3715173314593,76.2101210735875,,,
2013-01-16,77.3887361496024,77.14429184004243,,,
2013-01-17,78.01503728209931,77.82413451200607,,,
2013-01-18,78.87376315590436,78.64380919712983,,,
2013-01-19,78.7531968523031,78.70973538326005,,,
2013-01-20,78.807915718219,78.77304425469345,,,
2013-01-21,79.52040673213567,79.361115860167,,,
2013-01-22,80.12530772091891,79.96022709369775,,,
2013-01-23,80.73096605481048,80.56158546950242,,,
2013-01-24,82.47043195262647,82.06899149134433,,,
2013-01-25,80.63892967387324,80.89533434532112,,,
2013-01-26,81.11073568314211,81.06052868716297,,,
2013-01-27,81.27660982726717,81.23095381652135,,,
2013-01-28,81.46045747657973,81.41081550243756,,,
2013-01-29,82.64196390797747,82.39017848850703,,,
2013-01-30,83.13930137950597,82.97559124999708,,,
2013-01-31,83.05544948768872,83.02274350348014,,,
2013-02-01,83.00646135536671,82.99810840939318,,,
2013-02-02,82.45790624026208,82.55904398131456,,,
2013-02-03,81.99772989311974,82.11052228419565,,,
2013-02-04,81.54884544278902,81.66716803747275,,,
2013-02-05,81.80784680296642,81.78937276965449,,,
2013-02-06,81.92758781074106,81.9053729023246,,,
2013-02-07,81.49709566130429,81.57988155931915,,,
2013-02-08,82.89923742297418,82.63822690293992,,,
2013-02-09,82.71270197059197,82.6897403528547,,,
2013-02-10,82.7610783843838,82.73868567792371,,,
2013-02-11,82.79012314450159,82.7746290707146,,,
2013-02-12,81.40016598063404,81.66921839411673,,,
2013-02-13,81.00872160883132,81.14965069714641,,,
2013-02-14,80.97322987775425,81.02234444491498,,,
2013-02-15,81.37347434733748,81.3139486499728,,,
2013-02-16,82.21830501945428,82.04033357593715,,,
2013-02-17,82.96141087228351,82.77001907737905,,,
2013-02-18,83.70011734302462,83.49989385208194,,,
2013-02-19,84.43369130912943,84.22871906180934,,,
2013-02-20,84.40677915526342,84.35129780916034,,,
2013-02-21,82.93412018465656,83.20063748144074,,,
2013-02-22,82.87892338261085,82.94664645325794,,,
2013-02-23,82.45471219822362,82.56055048718802,,,
2013-02-24,82.07383604606918,82.17990098422423,,,
2013-02-25,81.69060556427364,81.79827246530085,,,
2013-02-26,82.15181173945666,82.0920580689553,,,
2013-02-27,84.96106298680861,84.38478718767993,,,
2013-02-28,85.3610790205771,85.14200994917722,,,
2013-03-01,85.65375622403106,85.52340098592616,,,
2013-03-02,85.94604441535488,85.83950910838992,,,
2013-03-03,86.24977366420156,86.15076144518537,,,
2013-03-04,86.56658094760253,86.46954725781183,,,
2013-03-05,87.1251786193253,86.98171296574287,,,
2013-03-06,87.28870653069865,87.21403806354411,,,
2013-03-07,86.20996137657194,86.39809147225341,,,
2013-03-08,86.83655066349205,86.75041415493338,,,
2013-03-09,86.82564262128541,86.81004720311198,,,
2013-03-10,86.88764790047576,86.87014779646634,,,
2013-03-11,86.94946781529093,86.93171109673331,,,
2013-03-12,87.52697412151156,87.40591923430377,,,
2013-03-13,88.94740953037947,88.63119035470363,,,
2013-03-14,91.4446350599069,90.85752947149466,,,
2013-03-15,92.7955925796516,92.3669245214303,,,
2013-03-16,91.79823775952347,91.8673120543438,,,
2013-03-17,91.24000685421076,91.34110857568548,,,
2013-03-18,90.70588185777773,90.82587273884596,,,
2013-03-19,90.86874720604996,90.86338166379278,,,
2013-03-20,88.72887364799789,89.1536212799584,,,
2013-03-21,88.02849215378843,88.2711195610388,,,
2013-03-22,86.90656539198555,87.20183587305154,,,
2013-03-23,86.96666710016169,87.04107709524138,,,
2013-03-24,86.82831990607161,86.89097449776416,,,
2013-03-25,86.69871487183983,86.75051309167948,,,
2013-03-26,88.05440544135551,87.802277833135,,,
2013-03-27,88.65761144912369,88.48086102006974,,,
2013-03-28,88.3670748024604,88.3765297121432,,,
2013-03-29,88.0900626886503,88.13893859217418,,,
2013-03-30,87.83137006017705,87.890847634092,,,
2013-03-31,87.58868541796785,87.65114282263305,,,
2013-04-01,87.36030515677888,87.42274443089848,,,
2013-04-02,88.77306668783315,88.50757577071799,,,
2013-04-03,89.1014618148329,88.97485019644806,,,
2013-04-04,87.9049179301912,88.10509990323358,,,
2013-04-05,86.46541160620015,86.79115741860646,,,
2013-04-06,86.13233879867262,86.28009881643835,,,
2013-04-07,85.62043125129325,85.77001836214104,,,
2013-04-08,85.11218359678776,85.2601201249764,,,
2013-04-09,84.60461094841054,84.75141083252005,,,
2013-04-10,85.47326373241908,85.34487981293235,,,
2013-04-11,84.65870661419089,84.7994753118439,,,
2013-04-12,86.0828565740621,85.83174681530734,,,
2013-04-13,85.17301296061144,85.29843383045248,,,
2013-04-14,84.61393736366945,84.74962742487203,,,
2013-04-15,84.05116547567745,84.19713572119191,,,
2013-04-16,83.33474167996661,83.51737937311745,,,
2013-04-17,84.59568580018639,84.3945640808893,,,
2013-04-18,83.32204562983844,83.53617698742286,,,
2013-04-19,83.39626555543423,83.43140278071185,,,
2013-04-20,84.42172291119799,84.23086891446071,,,
2013-04-21,85.24654802087606,85.03893169569317,,,
2013-04-22,86.05302275593384,85.83642639220811,,,
2013-04-23,84.58820072558689,84.8178438475679,,,
2013-04-24,82.78398960535934,83.18435642571865,,,
2013-04-25,83.52202033821733,83.4736208365516,,,
2013-04-26,84.48352663813702,84.29335208661645,,,
2013-04-27,84.99201286693177,84.84945838978214,,,
2013-04-28,85.55032456480303,85.40020714599724,,,
2013-04-29,86.10768790916075,85.95300573926143,,,
2013-04-30,87.44369532672148,87.12911521774211,,,
2013-05-01,83.68480001016401,84.3393068345926,,,
2013-05-02,85.89854205209662,85.5987360710898,,,
2013-05-03,86.41304018889264,86.25208712552704,,,
2013-05-04,86.73552399412917,86.62929909539426,,,
2013-05-05,87.1061762539715,86.99957764439063,,,
