Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47955447877321,70.47955447711736,,,
2013-01-02,76.33202941403178,75.10937636848847,,,
2013-01-03,75.77284611558497,75.57700285294918,,,
2013-01-04,74.95576840442878,75.02544247993175,,,
2013-01-05,75.30199904088752,75.22040843368825,,,
2013-01-06,75.48868278721335,75.41941650816892,,,
2013-01-07,75.67551468631711,75.61265130674775,,,
2013-01-08,75.03343567170867,75.13945130255888,,,
2013-01-09,74.79005866665842,74.85872827053782,,,
2013-01-10,75.10586879721903,75.0601865156211,,,
2013-01-11,75.68457763645436,75.56034985887952,,,
2013-01-12,75.57808520538352,75.56921083700654,,,
2013-01-13,75.57619718779914,75.57026336299147,,,
2013-01-14,75.57809655052594,75.57392249455097,,,
2013-01-15,76.3715044358722,76.21011427476127,,,
2013-01-16,77.38852838296742,77.14429631672542,,,
2013-01-17,78.01467514361853,77.82413332867763,,,
2013-01-18,78.87346264119425,78.64382439889407,,,
2013-01-19,78.75292656951171,78.70973580952602,,,
2013-01-20,78.8078822927291,78.7730335501311,,,
2013-01-21,79.52046179370853,79.36111461859028,,,
2013-01-22,80.12521801452945,79.96022574760315,,,
2013-01-23,80.73078945674132,80.56157129870915,,,
2013-01-24,82.4702709736616,82.0690426764501,,,
2013-01-25,80.63854322844197,80.89531133551787,,,
2013-01-26,81.11103063966961,81.06052649893824,,,
2013-01-27,81.27678534325814,81.23095211638928,,,
2013-01-28,81.46050086605712,81.41079980039584,,,
2013-01-29,82.641940738039,82.39018613728493,,,
2013-01-30,83.13903110360474,82.97560305954468,,,
2013-01-31,83.05522376145291,83.02274667926586,,,
2013-02-01,83.00645067611414,82.99811713743931,,,
2013-02-02,82.45800784480481,82.55904481648702,,,
2013-02-03,81.99797297687522,82.11052127187895,,,
2013-02-04,81.54910717229647,81.66715646564282,,,
2013-02-05,81.80807373798433,81.78937248374618,,,
2013-02-06,81.92761830170171,81.90537963758608,,,
2013-02-07,81.4970200490338,81.57985562898699,,,
2013-02-08,82.89926243060665,82.63824526536507,,,
2013-02-09,82.7123840330007,82.68974213612479,,,
2013-02-10,82.76093539952842,82.73868796942372,,,
2013-02-11,82.79011306711179,82.77465147253517,,,
2013-02-12,81.40021164811604,81.66920758731266,,,
2013-02-13,81.00909037487335,81.14964098550129,,,
2013-02-14,80.97351779915289,81.02233431804335,,,
2013-02-15,81.37355440695596,81.31393891068328,,,
2013-02-16,82.21816240658038,82.04033268702503,,,
2013-02-17,82.9610663366616,82.77001909800082,,,
2013-02-18,83.6997291737587,83.49989509224987,,,
2013-02-19,84.43334612698347,84.22873360129553,,,
2013-02-20,84.40652481233586,84.35132348414156,,,
2013-02-21,82.93410265241475,83.20062158039256,,,
2013-02-22,82.87935496531142,82.94664777725139,,,
2013-02-23,82.45502329783851,82.56055036237427,,,
2013-02-24,82.07407673227182,82.17989954825157,,,
2013-02-25,81.6907789414197,81.79825533277304,,,
2013-02-26,82.15189123489232,82.09201853435026,,,
2013-02-27,84.96089770151822,84.38481582440028,,,
2013-02-28,85.3602642030555,85.14202014989797,,,
2013-03-01,85.65321791141471,85.52340318116786,,,
2013-03-02,85.94581951782254,85.83950935070982,,,
2013-03-03,86.24970319771818,86.15076102480654,,,
2013-03-04,86.56656005703022,86.46954389323952,,,
2013-03-05,87.12516708248451,86.98172002869299,,,
2013-03-06,87.28865682940422,87.21405806935518,,,
2013-03-07,86.20996366715343,86.39806982767197,,,
2013-03-08,86.83686192590442,86.75041828156745,,,
2013-03-09,86.82571172056666,86.81004746395722,,,
2013-03-10,86.88766884692785,86.87014694862285,,,
2013-03-11,86.94946404674447,86.93170116636168,,,
2013-03-12,87.52693148157412,87.40590146301102,,,
2013-03-13,88.94719523082861,88.63116995071022,,,
2013-03-14,91.44413440016568,90.85754584062022,,,
2013-03-15,92.79477434464962,92.36696693278049,,,
2013-03-16,91.79763296941807,91.86731610265127,,,
2013-03-17,91.24013706427124,91.3411079790311,,,
2013-03-18,90.70629020165386,90.82586430281044,,,
2013-03-19,90.86921646110412,90.86341518204094,,,
2013-03-20,88.72914595552218,89.15360742185153,,,
2013-03-21,88.02913591673864,88.27112062041016,,,
2013-03-22,86.90706175907742,87.20181738494327,,,
2013-03-23,86.96708087123861,87.0410751209654,,,
2013-03-24,86.82840818359168,86.89097213273266,,,
2013-03-25,86.69863646925118,86.75048931995343,,,
2013-03-26,88.05427367700567,87.80228480115555,,,
2013-03-27,88.65715530306771,88.4808778104243,,,
2013-03-28,88.36666097773195,88.3765338623481,,,
2013-03-29,88.08995882605858,88.13893912023208,,,
2013-03-30,87.83144757876838,87.89084729921933,,,
2013-03-31,87.58881993950313,87.65114039619532,,,
2013-04-01,87.36041266160625,87.42271869117707,,,
2013-04-02,88.77314192913595,88.5075885510859,,,
2013-04-03,89.10116813196244,88.97487920352637,,,
2013-04-04,87.90471021990325,88.10511002942322,,,
2013-04-05,86.46565080724378,86.7911418850681,,,
2013-04-06,86.13285964381299,86.28009746237437,,,
2013-04-07,85.62077401709988,85.77001808730701,,,
2013-04-08,85.11240602816014,85.26011831624798,,,
2013-04-09,84.60475276739467,84.75138994066879,,,
2013-04-10,85.4733755287202,85.34489877975527,,,
2013-04-11,84.65847088099542,84.79944742773658,,,
2013-04-12,86.0828413533623,85.83177642061797,,,
2013-04-13,85.17268623840371,85.29843665494882,,,
2013-04-14,84.61395548012334,84.74962774625047,,,
2013-04-15,84.05135736145363,84.19713589326149,,,
2013-04-16,83.33494669382294,83.51735049076147,,,
2013-04-17,84.59592783879975,84.39459560869223,,,
2013-04-18,83.32183794650794,83.53616271293454,,,
2013-04-19,83.39635680693615,83.43138312574622,,,
2013-04-20,84.4217296781004,84.23086735865287,,,
2013-04-21,85.24623781641006,85.03893497695161,,,
2013-04-22,86.05265058227677,85.83646449478117,,,
2013-04-23,84.58790564007201,84.8178562185648,,,
2013-04-24,82.78424127083747,83.1843173573301,,,
2013-04-25,83.52262373987351,83.4736071550907,,,
2013-04-26,84.48363577835823,84.2933563066448,,,
2013-04-27,84.99172501021903,84.84945880089246,,,
2013-04-28,85.54999402239308,85.40020658700422,,,
2013-04-29,86.10738181315237,85.95299923500632,,,
2013-04-30,87.44349688264137,87.12918867942712,,,
2013-05-01,83.6844734333789,84.33923151466395,,,
2013-05-02,85.89927368056408,85.59874253324512,,,
2013-05-03,86.4129964796056,86.25209331990361,,,
2013-05-04,86.73527155352178,86.62929983402591,,,
2013-05-05,87.10597967540095,86.99957862854484,,,
2013-05-06,87.47129863834755,87.3656884608534,,,
2013-05-07,87.16579006117051,87.19437009395315,,,
2013-05-08,87.78366162010002,87.66001358957303,,,
2013-05-09,87.63333747770335,87.63102732337657,,,
2013-05-10,86.50304139509714,86.72163059414727,,,
2013-05-11,86.46310641411038,86.52104053314935,,,
2013-05-12,86.27307236670708,86.33074748738039,,,
2013-05-13,86.09333667604169,86.1478516804001,,,
2013-05-14,86.87416136661,86.73532203648985,,,
2013-05-15,86.4248245659976,86.48487938679914,,,
2013-05-16,86.10898300205776,86.18376737622255,,,
2013-05-17,86.34393128135305,86.31574720030419,,,
2013-05-18,86.05523015601555,86.1087860111381,,,
2013-05-19,85.83195222615903,85.88981266825878,,,
2013-05-20,85.60854536585823,85.66898624767354,,,
2013-05-21,83.64803478414873,84.0527874253622,,,
2013-05-22,83.15661159936575,83.35474839010008,,,
2013-05-23,81.40499070471039,81.81311992276868,,,
2013-05-24,81.49471339940763,81.58875328545642,,,
2013-05-25,81.51018479279271,81.54995658042345,,,
2013-05-26,81.48250244454924,81.51073081975234,,,
2013-05-27,81.45952493487682,81.47873733162452,,,
2013-05-28,81.4161535255038,81.43424995779222,,,
2013-05-29,80.562109700273,80.73914695122049,,,
2013-05-30,80.21965876795444,80.33246228521152,,,
2013-05-31,79.34728744626318,79.5543313503899,,,
2013-06-01,80.7192358383027,80.50126156434273,,,
2013-06-02,81.69988334258078,81.46067591908518,,,
2013-06-03,82.68455020398358,82.42677928757395,,,
2013-06-04,84.61372397678326,84.15263714601699,,,
2013-06-05,83.41514817452993,83.52971957045625,,,
2013-06-06,84.99702932907941,84.68518121298108,,,
2013-06-07,84.85792393407166,84.80343039501336,,,
2013-06-08,85.6326507323079,85.45038984698037,,,
2013-06-09,86.28474513497085,86.10120757318047,,,
2013-06-10,86.95272559745246,86.76397522234795,,,
