Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.4795093817019,70.47950938004786,,,
2013-01-02,76.3322553839473,75.10900068951089,,,
2013-01-03,75.77587341802358,75.57688724640045,,,
2013-01-04,74.95596777327276,75.02549810315533,,,
2013-01-05,75.30158441499164,75.22041305669921,,,
2013-01-06,75.4888054106728,75.41941159745075,,,
2013-01-07,75.67555325905363,75.61259423767264,,,
2013-01-08,75.03359353247994,75.13946708205096,,,
2013-01-09,74.78980303341723,74.8587737785441,,,
2013-01-10,75.10572217153192,75.0602129040434,,,
2013-01-11,75.68465222317516,75.56030902229806,,,
2013-01-12,75.57840854454015,75.56920712913586,,,
2013-01-13,75.57618670479627,75.57026815399387,,,
2013-01-14,75.57816522709709,75.57398039580578,,,
2013-01-15,76.37150948605509,76.2101434604813,,,
2013-01-16,77.38889014146683,77.14427707140706,,,
2013-01-17,78.01525201933856,77.82413838750905,,,
2013-01-18,78.87375609027885,78.64375908531152,,,
2013-01-19,78.7534327890311,78.70973395819047,,,
2013-01-20,78.80793380627586,78.77307950883483,,,
2013-01-21,79.52046924645393,79.36111993496003,,,
2013-01-22,80.12558417923026,79.96023151259962,,,
2013-01-23,80.73120908190383,80.5616321335551,,,
2013-01-24,82.47030318441149,82.06882281538005,,,
2013-01-25,80.63968501440901,80.89541013558846,,,
2013-01-26,81.11017867714712,81.06053588311772,,,
2013-01-27,81.27693702142294,81.23095940334336,,,
2013-01-28,81.46068013620953,81.41086722204253,,,
2013-01-29,82.64196501725509,82.39015326490598,,,
2013-01-30,83.13959348603954,82.97555231230471,,,
2013-01-31,83.05555035743538,83.02273301304497,,,
2013-02-01,83.00640415066368,82.99807962714277,,,
2013-02-02,82.45799900796786,82.55904120719018,,,
2013-02-03,81.9977062972669,82.11052560217358,,,
2013-02-04,81.54891041503072,81.66720614897181,,,
2013-02-05,81.8077947688931,81.78937369332765,,,
2013-02-06,81.92768221530326,81.90535069439454,,,
2013-02-07,81.49724883720972,81.57996697857907,,,
2013-02-08,82.8988890337938,82.63816638047793,,,
2013-02-09,82.71309898057234,82.68973445130896,,,
2013-02-10,82.76090895233551,82.73867810061405,,,
2013-02-11,82.79001884332976,82.77455523419148,,,
2013-02-12,81.40034000516683,81.66925398160029,,,
2013-02-13,81.00843592175784,81.14968268375222,,,
2013-02-14,80.97328023610908,81.02237779990895,,,
2013-02-15,81.37353482287939,81.31398072569034,,,
2013-02-16,82.21834065570627,82.04033648740486,,,
2013-02-17,82.96151371579185,82.77001898882645,,,
2013-02-18,83.70014846697995,83.49988974090165,,,
2013-02-19,84.43369027317702,84.22867112439035,,,
2013-02-20,84.40683257690773,84.35121318459734,,,
2013-02-21,82.93428197247286,83.20068985111823,,,
2013-02-22,82.87858607557406,82.94664207342129,,,
2013-02-23,82.45491981891188,82.56055087886068,,,
2013-02-24,82.07386147713574,82.17990570075423,,,
2013-02-25,81.69065689650897,81.79832890954016,,,
2013-02-26,82.15185178575821,82.09218831996239,,,
2013-02-27,84.96085603641326,84.38469281078122,,,
2013-02-28,85.36173303322725,85.14197630816933,,,
2013-03-01,85.65359281384208,85.52339372805594,,,
2013-03-02,85.94601196999511,85.83950828811788,,,
2013-03-03,86.24987238032521,86.15076280970698,,,
2013-03-04,86.56674737148222,86.46955832142393,,,
2013-03-05,87.12529787029018,86.98168966690987,,,
2013-03-06,87.28886344827141,87.21397212255364,,,
2013-03-07,86.21024288862175,86.39816276805416,,,
2013-03-08,86.83626158771209,86.75040054032236,,,
2013-03-09,86.82597549389864,86.81004632203997,,,
2013-03-10,86.88769598425488,86.87015057157963,,,
2013-03-11,86.949550604545,86.93174380273818,,,
2013-03-12,87.52703990517821,87.4059777796354,,,
2013-03-13,88.94756173665914,88.63125756766374,,,
2013-03-14,91.44476185102776,90.85747550459456,,,
2013-03-15,92.79594879499788,92.3667847405194,,,
2013-03-16,91.79853338255514,91.86729868137732,,,
2013-03-17,91.23974945241848,91.34111051877456,,,
2013-03-18,90.7060147323116,90.82590050695308,,,
2013-03-19,90.86870915388208,90.86327119769685,,,
2013-03-20,88.72934685512935,89.1536669152874,,,
2013-03-21,88.02805722770749,88.27111605571051,,,
2013-03-22,86.90670964012992,87.20189677402477,,,
2013-03-23,86.9664401653004,87.04108358497663,,,
2013-03-24,86.82837998747168,86.89098227607832,,,
2013-03-25,86.69868839443666,86.7505914013695,,,
2013-03-26,88.0541046943189,87.80225485218905,,,
2013-03-27,88.65775798094072,88.48080566856042,,,
2013-03-28,88.36705387629469,88.37651601032945,,,
2013-03-29,88.08986393135575,88.13893682921378,,,
2013-03-30,87.8313018268816,87.89084871676086,,,
2013-03-31,87.58868687223558,87.65115080264106,,,
2013-04-01,87.3604110121243,87.42282922362082,,,
2013-04-02,88.77287797888326,88.50753363418492,,,
2013-04-03,89.10173788546571,88.9747545858343,,,
2013-04-04,87.90496167369,88.10506651028815,,,
2013-04-05,86.46520411124605,86.79120858051327,,,
2013-04-06,86.13206015687032,86.28010326074867,,,
2013-04-07,85.6205220989042,85.77001924811326,,,
2013-04-08,85.1121344251175,85.26012606894764,,,
2013-04-09,84.60458160198414,84.75147965070956,,,
2013-04-10,85.47293490676269,85.34481730384074,,,
2013-04-11,84.65906876010736,84.79956716305321,,,
2013-04-12,86.08224472425093,85.8316492446484,,,
2013-04-13,85.17341077269833,85.2984244954677,,,
2013-04-14,84.61358502290085,84.74962634423629,,,
2013-04-15,84.05104127406295,84.19713513967669,,,
2013-04-16,83.33479244983599,83.51747451811563,,,
2013-04-17,84.59528810048211,84.394460180769,,,
2013-04-18,83.32257163709909,83.53622400178357,,,
2013-04-19,83.39586383592909,83.43146753021668,,,
2013-04-20,84.42166601656442,84.23087402383037,,,
2013-04-21,85.24673159603925,85.038920853692,,,
2013-04-22,86.05292398638277,85.83630081274896,,,
2013-04-23,84.58837781731587,84.81780306227701,,,
2013-04-24,82.78382421924422,83.18448514261024,,,
2013-04-25,83.52163393006185,83.47366590722616,,,
2013-04-26,84.48384326160463,84.29333816406087,,,
2013-04-27,84.99224638611973,84.84945701366276,,,
2013-04-28,85.55031251275953,85.40020896698927,,,
2013-04-29,86.10773305232871,85.95302713463583,,,
2013-04-30,87.44339532217342,87.1288731455295,,,
2013-05-01,83.68572976043785,84.33955498817049,,,
2013-05-02,85.8972502805137,85.59871477126322,,,
2013-05-03,86.4139030669539,86.25206669223745,,,
2013-05-04,86.73563990436745,86.62929663816546,,,
2013-05-05,87.10617997044292,86.99957437743495,,,
2013-05-06,87.47145470545796,87.36564538301597,,,
2013-05-07,87.16607992408579,87.19441808080254,,,
2013-05-08,87.78344609432602,87.65996822227969,,,
2013-05-09,87.63356019727789,87.63095160190431,,,
2013-05-10,86.50311214122316,86.72168641899341,,,
2013-05-11,86.46251944288925,86.52104666690384,,,
2013-05-12,86.27299477701604,86.33075385401793,,,
2013-05-13,86.09330786345333,86.1479135048829,,,
2013-05-14,86.87393777415922,86.73525372710175,,,
2013-05-15,86.42523153548754,86.48487216501627,,,
2013-05-16,86.10885066435405,86.18380219382595,,,
2013-05-17,86.34370043130758,86.31572029167141,,,
2013-05-18,86.05533670159,86.1087818373326,,,
2013-05-19,85.83180860949791,85.88980233358318,,,
2013-05-20,85.60827696051125,85.66886945001832,,,
2013-05-21,83.64805945759421,84.05285257164341,,,
2013-05-22,83.15552784185547,83.35468988607686,,,
2013-05-23,81.40482091103864,81.81323178917502,,,
2013-05-24,81.49378056449193,81.58877903131011,,,
2013-05-25,81.5101187536095,81.54995874221379,,,
2013-05-26,81.48250313671346,81.51073115410033,,,
2013-05-27,81.45950497839257,81.47873160786249,,,
2013-05-28,81.41607356878184,81.43419446019276,,,
2013-05-29,80.5621419624395,80.73916585748117,,,
2013-05-30,80.2192010915168,80.33244416233593,,,
2013-05-31,79.3472733754895,79.55448112653936,,,
2013-06-01,80.71870462349351,80.50127576636226,,,
2013-06-02,81.70052956639614,81.46068196863338,,,
2013-06-03,82.68518185939033,82.42683001094802,,,
2013-06-04,84.61402391324566,84.15244819292454,,,
2013-06-05,83.41644374362293,83.52985204554804,,,
2013-06-06,84.9963674408721,84.68510547961775,,,
2013-06-07,84.85875842199306,84.80347039432975,,,
2013-06-08,85.63264433780071,85.45039415246565,,,
2013-06-09,86.28514475843065,86.10121469559023,,,
2013-06-10,86.9531804414716,86.76404314952083,,,
2013-06-11,88.53473288249053,88.1587934673116,,,
2013-06-12,90.54627033600066,90.03587092639627,,,
2013-06-13,91.89142138262672,91.4767302489014,,,
2013-06-14,89.95916377190419,90.21630111756654,,,
2013-06-15,89.47949526789318,89.61126338927393,,,
2013-06-16,88.87015163879737,89.01871493508794,,,
2013-06-17,88.25270568605208,88.41346411765863,,,
2013-06-18,86.69974543036169,87.0516517654109,,,
2013-06-19,86.45353442228718,86.59582357891374,,,
2013-06-20,85.0863904499877,85.40675727181105,,,
2013-06-21,84.34420593545887,84.58103952164683,,,
2013-06-22,84.02351577287477,84.1610006378853,,,
2013-06-23,83.62190873314181,83.7508536779838,,,
2013-06-24,83.22709853359338,83.34914593116916,,,
2013-06-25,84.91929726618619,84.61945713576111,,,
2013-06-26,83.9821520161982,84.1050910786846,,,
2013-06-27,84.01904732899042,84.03645378663971,,,
2013-06-28,84.39826638470298,84.32816507208526,,,
2013-06-29,84.79590509943071,84.70058917510475,,,
2013-06-30,85.1806852447283,85.07883786950083,,,
2013-07-01,85.54780046284257,85.44559938929088,,,
2013-07-02,84.8740073277369,84.9780560092459,,,
2013-07-03,85.48341280407074,85.38095250046601,,,
2013-07-04,85.40711282699314,85.39786251079784,,,
2013-07-05,85.15006128382507,85.19594257949862,,,
2013-07-06,85.26386408387131,85.2504672750478,,,
2013-07-07,85.32437232561634,85.30961157569445,,,
2013-07-08,85.37970176702964,85.36491683871385,,,
2013-07-09,85.86700670944181,85.7653778589234,,,
2013-07-10,86.58638823606688,86.41670121054233,,,
