Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47957795811512,70.47957795645767,,,
2013-01-02,76.33354009869369,75.1093507563498,,,
2013-01-03,75.77443967787464,75.57699447053139,,,
2013-01-04,74.95664558335292,75.02544663245405,,,
2013-01-05,75.30156255725436,75.22040878422166,,,
2013-01-06,75.4879158518644,75.4194161500929,,,
2013-01-07,75.67493412815827,75.61264707608335,,,
2013-01-08,75.03287772976974,75.13945248017365,,,
2013-01-09,74.7895072125627,74.85873165491824,,,
2013-01-10,75.10543449827496,75.06018848074586,,,
2013-01-11,75.68447371170994,75.560346833223,,,
2013-01-12,75.57816465075683,75.56921056802877,,,
2013-01-13,75.57626823778509,75.57026372454561,,,
2013-01-14,75.57805821305617,75.57392679906103,,,
2013-01-15,76.37158421261358,76.21011644747695,,,
2013-01-16,77.38884703667502,77.14429489407755,,,
2013-01-17,78.0151645940089,77.82413371098347,,,
2013-01-18,78.87395420881028,78.6438195564532,,,
2013-01-19,78.7531511140167,78.70973567858071,,,
2013-01-20,78.80785292004177,78.77303696846734,,,
2013-01-21,79.52032419455597,79.36111501944805,,,
2013-01-22,80.1252054917559,79.96022618182866,,,
2013-01-23,80.73094233136938,80.56157582261417,,,
2013-01-24,82.47064399156248,82.06902636006446,,,
2013-01-25,80.63855426403848,80.89531867794273,,,
2013-01-26,81.11080122988967,81.06052720172764,,,
2013-01-27,81.27628566665905,81.23095266356229,,,
2013-01-28,81.46030389775576,81.41080481247087,,,
2013-01-29,82.64204321938838,82.39018370349575,,,
2013-01-30,83.13931573349672,82.97559929909795,,,
2013-01-31,83.05547682330115,83.02274567191469,,,
2013-02-01,83.00642895945553,82.99811435957389,,,
2013-02-02,82.45769765869156,82.55904455540662,,,
2013-02-03,81.99752258898012,82.11052159981627,,,
2013-02-04,81.5486114146115,81.66716016070363,,,
2013-02-05,81.807770271473,81.7893725800442,,,
2013-02-06,81.92755216804184,81.90537749497784,,,
2013-02-07,81.49706425058864,81.57986390264183,,,
2013-02-08,82.89952690773545,82.63823941525271,,,
2013-02-09,82.71267894740893,82.68974157278176,,,
2013-02-10,82.76124364704752,82.73868724404014,,,
2013-02-11,82.79014873124561,82.77464433444013,,,
2013-02-12,81.39991799932197,81.66921103847709,,,
2013-02-13,81.00861145976774,81.14964408730009,,,
2013-02-14,80.97305077933224,81.02233755223598,,,
2013-02-15,81.37347336743257,81.31394202133721,,,
2013-02-16,82.21848347891134,82.04033297560609,,,
2013-02-17,82.9616480115765,82.77001909664655,,,
2013-02-18,83.70038578250387,83.49989470212275,,,
2013-02-19,84.43391176541616,84.22872897048833,,,
2013-02-20,84.40682491343001,84.35131530246151,,,
2013-02-21,82.93386232856079,83.2006266561183,,,
2013-02-22,82.87877520463394,82.9466473602459,,,
2013-02-23,82.45436196764346,82.56055040736754,,,
2013-02-24,82.07365906343526,82.17990001124566,,,
2013-02-25,81.69048028258821,81.7982608008435,,,
2013-02-26,82.15184074257041,82.09203114599018,,,
2013-02-27,84.9615293446231,84.384806698201,,,
2013-02-28,85.36126854842126,85.14201690265936,,,
2013-03-01,85.65414041103384,85.5234024866087,,,
2013-03-02,85.946131190648,85.8395092788626,,,
2013-03-03,86.2496956010827,86.15076116427637,,,
2013-03-04,86.5664491533913,86.46954497158454,,,
2013-03-05,87.12509083332606,86.98171778206579,,,
2013-03-06,87.28859074983326,87.21405169553664,,,
2013-03-07,86.20967581302654,86.39807673502946,,,
2013-03-08,86.83651418564655,86.75041697110076,,,
2013-03-09,86.82540242893282,86.81004738625657,,,
2013-03-10,86.88760418693676,86.8701472244103,,,
2013-03-11,86.94942654619372,86.93170433826926,,,
2013-03-12,87.52701257652002,87.40590713515483,,,
2013-03-13,88.94757421862808,88.6311764625343,,,
2013-03-14,91.44503812256472,90.857540626795,,,
2013-03-15,92.79591551193286,92.36695341494509,,,
2013-03-16,91.79823711466742,91.86731481771643,,,
2013-03-17,91.23986401757249,91.3411081750528,,,
2013-03-18,90.70540437175924,90.8258669986604,,,
2013-03-19,90.8684100870702,90.86340449970592,,,
2013-03-20,88.72827172988329,89.15361184653415,,,
2013-03-21,88.02828075940215,88.27112028806161,,,
2013-03-22,86.90615935510665,87.2018232857446,,,
2013-03-23,86.96662872092215,87.04107575590598,,,
2013-03-24,86.82832785154487,86.89097289224993,,,
2013-03-25,86.69887381564195,86.75049690554586,,,
2013-03-26,88.05482686430375,87.80228258476932,,,
2013-03-27,88.65790097967968,88.48087246208823,,,
2013-03-28,88.36731829247267,88.37653254460803,,,
2013-03-29,88.09018190326914,88.138938957425,,,
2013-03-30,87.83130934511976,87.89084741152834,,,
2013-03-31,87.58856893070023,87.65114117534829,,,
2013-04-01,87.3601789253731,87.42272690437406,,,
2013-04-02,88.77323956251003,88.50758448139798,,,
2013-04-03,89.10151515776337,88.9748699597072,,,
2013-04-04,87.90490398636548,88.1051068060881,,,
2013-04-05,86.4652404687968,86.7911468437688,,,
2013-04-06,86.13214125394445,86.28009789952871,,,
2013-04-07,85.6201739196141,85.77001818032825,,,
2013-04-08,85.11209741820328,85.26011889829864,,,
2013-04-09,84.60458123586136,84.75139660786259,,,
2013-04-10,85.4735029790705,85.3448927370023,,,
2013-04-11,84.65867450904979,84.79945632467738,,,
2013-04-12,86.08333314384286,85.83176698568131,,,
2013-04-13,85.17295442942523,85.29843575978083,,,
2013-04-14,84.61407164451647,84.74962764912692,,,
2013-04-15,84.05107305421075,84.19713584360615,,,
2013-04-16,83.33457026746271,83.51735970587133,,,
2013-04-17,84.59587394182813,84.39458556055956,,,
2013-04-18,83.32184580839328,83.53616726994898,,,
2013-04-19,83.39646915022725,83.4313893983466,,,
2013-04-20,84.42186348505838,84.23086786001171,,,
2013-04-21,85.24673145590512,85.03893393614936,,,
2013-04-22,86.05334299388171,85.83645235045161,,,
2013-04-23,84.58812639185282,84.8178522791595,,,
2013-04-24,82.78375255902831,83.18432982033893,,,
2013-04-25,83.52190947733385,83.47361152284205,,,
2013-04-26,84.48340305507752,84.29335496625481,,,
2013-04-27,84.99214380242658,84.84945867515891,,,
2013-04-28,85.55058474311407,85.40020677063399,,,
2013-04-29,86.10787622308871,85.95300131468933,,,
2013-04-30,87.44399801814475,87.12916525985328,,,
2013-05-01,83.68419242826403,84.33925553758189,,,
2013-05-02,85.89889788191546,85.59874047781594,,,
2013-05-03,86.41264294145564,86.25209135014309,,,
2013-05-04,86.73564085033509,86.62929960398955,,,
2013-05-05,87.10629714704599,86.99957832025099,,,
2013-05-06,87.47149751029954,87.36568526971035,,,
2013-05-07,87.16580700620352,87.19437366401739,,,
2013-05-08,87.78363466728018,87.66001022882048,,,
2013-05-09,87.63322816142974,87.63102170895047,,,
2013-05-10,86.50276245520749,86.72163474594196,,,
2013-05-11,86.46267397896943,86.52104099524331,,,
2013-05-12,86.27265596891887,86.33074796671696,,,
2013-05-13,86.09315028754203,86.14785627749998,,,
2013-05-14,86.8742386952795,86.73531697203643,,,
2013-05-15,86.42496497899728,86.48487885785114,,,
2013-05-16,86.10907435428585,86.1837699682554,,,
2013-05-17,86.3438971768386,86.31574520951555,,,
2013-05-18,86.05518068167498,86.10878570850562,,,
2013-05-19,85.83191018897713,85.8898119086085,,,
2013-05-20,85.60842675407878,85.668977583458,,,
2013-05-21,83.64761440468408,84.05279226943259,,,
2013-05-22,83.15603921199042,83.35474405274554,,,
2013-05-23,81.40422120930111,81.81312823440238,,,
2013-05-24,81.49427491945833,81.58875520287961,,,
2013-05-25,81.51007258796257,81.54995674737067,,,
2013-05-26,81.48281177474698,81.51073085122972,,,
2013-05-27,81.45993370565742,81.47873691359585,,,
2013-05-28,81.41651008822681,81.43424584427021,,,
2013-05-29,80.56223735309895,80.7391483616786,,,
2013-05-30,80.21959658259404,80.33246094548323,,,
2013-05-31,79.34703534905124,79.55434247608521,,,
2013-06-01,80.71931186765113,80.50126262443214,,,
2013-06-02,81.70037169381213,81.46067637450516,,,
2013-06-03,82.68545811178777,82.42678306078862,,,
2013-06-04,84.61476975537893,84.15262312428985,,,
2013-06-05,83.41571569229447,83.52972941335945,,,
2013-06-06,84.99736421525377,84.68517559670833,,,
2013-06-07,84.85783068025258,84.80343337172256,,,
2013-06-08,85.63270534484008,85.45039017332292,,,
2013-06-09,86.2847421571809,86.10120810854522,,,
2013-06-10,86.95284217239347,86.76398027201584,,,
2013-06-11,88.53464490102077,88.15875354294293,,,
2013-06-12,90.5461201015166,90.03592112230476,,,
2013-06-13,91.8913356143106,91.47694918743323,,,
2013-06-14,89.9582891271503,90.21626643168736,,,
2013-06-15,89.47968885910608,89.61125992588609,,,
2013-06-16,88.869313247366,89.018720379496,,,
2013-06-17,88.2521338820476,88.41352015260796,,,
2013-06-18,86.69904957681882,87.05158780269733,,,
2013-06-19,86.45372092404943,86.59587492854004,,,
2013-06-20,85.08588119497512,85.40672933761827,,,
2013-06-21,84.34443929564296,84.58100409115971,,,
2013-06-22,84.02368866180935,84.16099589158034,,,
2013-06-23,83.62206915379593,83.75084211913669,,,
2013-06-24,83.22728315602377,83.34902126403642,,,
2013-06-25,84.92028926344501,84.61958812076924,,,
2013-06-26,83.98174091104539,84.10506347998873,,,
2013-06-27,84.01986153784763,84.0364216566037,,,
2013-06-28,84.39846945681394,84.32815580764576,,,
