Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47954536656859,70.47954536491247,,,
2013-01-02,76.33184007735495,75.10943920303905,,,
2013-01-03,75.77370441173329,75.57702250084782,,,
2013-01-04,74.95834053096667,75.02543295063872,,,
2013-01-05,75.30129642578446,75.2204076403464,,,
2013-01-06,75.48670414248045,75.41941734523684,,,
2013-01-07,75.67405093534806,75.61266106690348,,,
2013-01-08,75.03241505453114,75.13944860103443,,,
2013-01-09,74.78927968318638,74.8587204843746,,,
2013-01-10,75.10488784732651,75.06018199958555,,,
2013-01-11,75.68393571549075,75.56035684252289,,,
2013-01-12,75.57803457432004,75.56921146866438,,,
2013-01-13,75.57642465038437,75.57026254205998,,,
2013-01-14,75.57800261296718,75.57391258837372,,,
2013-01-15,76.37128829714086,76.2101092806908,,,
2013-01-16,77.38834044132746,77.14429960705961,,,
2013-01-17,78.01493378187918,77.82413245987009,,,
2013-01-18,78.87384913234816,78.64383556911075,,,
2013-01-19,78.75305766307136,78.7097361236642,,,
2013-01-20,78.80784176743352,78.77302568623998,,,
2013-01-21,79.51978982442962,79.36111370770259,,,
2013-01-22,80.12453263829141,79.96022475991782,,,
2013-01-23,80.73050695039876,80.56156088706832,,,
2013-01-24,82.47003935925653,82.069080285433,,,
2013-01-25,80.63854768244143,80.89529442962697,,,
2013-01-26,81.1112316426568,81.06052489274272,,,
2013-01-27,81.27537469502636,81.23095086874491,,,
2013-01-28,81.45986084580096,81.41078826461747,,,
2013-01-29,82.641523235587,82.39019175822166,,,
2013-01-30,83.13884860427868,82.9756117372121,,,
2013-01-31,83.05559233344643,83.02274901323796,,,
2013-02-01,83.00650308364752,82.99812355116231,,,
2013-02-02,82.45762277084546,82.55904543104955,,,
2013-02-03,81.99747630539217,82.11052052940985,,,
2013-02-04,81.54844130260956,81.66714796460826,,,
2013-02-05,81.80750596781702,81.78937227491909,,,
2013-02-06,81.92729731444061,81.90538458781195,,,
2013-02-07,81.49722342108204,81.57983657780497,,,
2013-02-08,82.89942593686081,82.63825875833749,,,
2013-02-09,82.71241803075007,82.68974344699164,,,
2013-02-10,82.76169232187648,82.73868965360816,,,
2013-02-11,82.79020156341635,82.77466793305246,,,
2013-02-12,81.40019231359871,81.66919964808343,,,
2013-02-13,81.00889504407871,81.14963385160637,,,
2013-02-14,80.97267821147881,81.02232687907805,,,
2013-02-15,81.37317184162144,81.31393175630458,,,
2013-02-16,82.21825370870367,82.04033203523396,,,
2013-02-17,82.96156202140335,82.77001911423086,,,
2013-02-18,83.70044999869006,83.49989600418021,,,
2013-02-19,84.43389449371846,84.22874428440204,,,
2013-02-20,84.40687747737097,84.35134234938315,,,
2013-02-21,82.9342644571245,83.20060989794963,,,
2013-02-22,82.87884329262927,82.94664875143218,,,
2013-02-23,82.4537891987228,82.56055027183028,,,
2013-02-24,82.07353923029699,82.17989849474066,,,
2013-02-25,81.69046877978941,81.79824274697384,,,
2013-02-26,82.15168575634328,82.09198948803375,,,
2013-02-27,84.96072627908393,84.38483686635809,,,
2013-02-28,85.3608579132915,85.14202764516943,,,
2013-03-01,85.65492765198829,85.52340479493003,,,
2013-03-02,85.94624023285354,85.83950952982987,,,
2013-03-03,86.24939058315876,86.15076071713166,,,
2013-03-04,86.5659974330694,86.46954142216381,,,
2013-03-05,87.12458006269642,86.98172521886039,,,
2013-03-06,87.28819014561014,87.21407276963663,,,
2013-03-07,86.20973668788919,86.39805392541993,,,
2013-03-08,86.83635792059893,86.75042131510087,,,
2013-03-09,86.82472402899998,86.81004765674466,,,
2013-03-10,86.88750284732735,86.87014632708484,,,
2013-03-11,86.9493160191912,86.93169387184606,,,
2013-03-12,87.52677815395553,87.405888407754,,,
2013-03-13,88.94701474372192,88.63115496049343,,,
2013-03-14,91.444200433316,90.85755786820516,,,
2013-03-15,92.79542650861067,92.36699809435756,,,
2013-03-16,91.79879354006532,91.86731907733544,,,
2013-03-17,91.24032492954213,91.34110754181924,,,
2013-03-18,90.70486382375503,90.82585810512175,,,
2013-03-19,90.86767814018296,90.8634398104926,,,
2013-03-20,88.72813110997704,89.1535972404019,,,
2013-03-21,88.02865735676421,88.2711214005823,,,
2013-03-22,86.9059339073137,87.20180380243856,,,
2013-03-23,86.96661117403926,87.04107367206609,,,
2013-03-24,86.82826467368398,86.8909703968162,,,
2013-03-25,86.69925150405706,86.75047185525189,,,
2013-03-26,88.05491858863357,87.80228992206182,,,
2013-03-27,88.65784119202958,88.48089014772144,,,
2013-03-28,88.3679507195588,88.37653691239888,,,
2013-03-29,88.0907342559561,88.13893950927162,,,
2013-03-30,87.83139911792513,87.89084705442133,,,
2013-03-31,87.58849429962912,87.6511386151304,,,
2013-04-01,87.36007208981053,87.42269978038968,,,
2013-04-02,88.7728041705337,88.5075979422553,,,
2013-04-03,89.10110165769088,88.9749005165599,,,
2013-04-04,87.90556915137832,88.105117470262,,,
2013-04-05,86.4660102024465,86.7911304730641,,,
2013-04-06,86.13215016589089,86.28009646898096,,,
2013-04-07,85.61984672156773,85.77001788664866,,,
2013-04-08,85.11220980690173,85.2601169888951,,,
2013-04-09,84.60483460078729,84.75137459165987,,,
2013-04-10,85.47352635602067,85.34491271733924,,,
2013-04-11,84.6588204520115,84.79942694062645,,,
2013-04-12,86.08369998478827,85.8317981740903,,,
2013-04-13,85.17300061194095,85.29843873070918,,,
2013-04-14,84.61492763264971,84.74962798343175,,,
2013-04-15,84.05127917190765,84.19713602136308,,,
