Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.47944554041916,70.47944553876128,,,
2013-01-02,76.33235704334702,75.10925323638324,,,
2013-01-03,75.76802285417979,75.57696676278388,,,
2013-01-04,74.95930067388058,75.02545946228581,,,
2013-01-05,75.30160228963052,75.22040984385767,,,
2013-01-06,75.48535272723366,75.41941500372968,,,
2013-01-07,75.67311246067382,75.61263382465087,,,
2013-01-08,75.0314530002582,75.13945613573594,,,
2013-01-09,74.78944422493686,74.85874220941406,,,
2013-01-10,75.10485156085693,75.0601945982684,,,
2013-01-11,75.68358091946403,75.56033734893876,,,
2013-01-12,75.5774153732484,75.56920970114022,,,
2013-01-13,75.57661408070597,75.57026482920077,,,
2013-01-14,75.57798940416296,75.57394022973172,,,
2013-01-15,76.37151822780041,76.2101232137353,,,
2013-01-16,77.38785214053091,77.14429042047138,,,
2013-01-17,78.01423777907411,77.82413487903017,,,
2013-01-18,78.87359449293423,78.64380439152363,,,
2013-01-19,78.75209572504359,78.70973524217351,,,
2013-01-20,78.80784881715753,78.77304762758833,,,
2013-01-21,79.5196247596089,79.36111624568004,,,
2013-01-22,80.12369463369588,79.9602275121529,,,
2013-01-23,80.72998114068452,80.56158993618604,,,
2013-01-24,82.46978866082937,82.06897532591802,,,
2013-01-25,80.63609473896818,80.89534160241836,,,
2013-01-26,81.11313139960006,81.06052937145328,,,
2013-01-27,81.27432325343919,81.23095434668727,,,
2013-01-28,81.45949785711765,81.41082045275367,,,
2013-01-29,82.6415896150627,82.39017606705667,,,
2013-01-30,83.13773758223627,82.97558751486036,,,
2013-01-31,83.05514061939569,83.02274249390557,,,
2013-02-01,83.00646680969837,82.99810564711042,,,
2013-02-02,82.45720557243617,82.55904371080076,,,
2013-02-03,81.99756199180986,82.11052259708568,,,
2013-02-04,81.54845368683787,81.66717168392955,,,
2013-02-05,81.80784347858472,81.78937285322542,,,
2013-02-06,81.9269964884859,81.90537076946428,,,
2013-02-07,81.497141377671,81.5798897385192,,,
2013-02-08,82.90046586648039,82.63822109935316,,,
2013-02-09,82.71100164186811,82.68973978292495,,,
2013-02-10,82.76216625245844,82.73868494751339,,,
2013-02-11,82.79009643608397,82.77462199179492,,,
2013-02-12,81.39959269997352,81.66922179896662,,,
2013-02-13,81.00999788596344,81.14965375652945,,,
2013-02-14,80.97276635577086,81.0223476353969,,,
2013-02-15,81.37330918286274,81.31395171801253,,,
2013-02-16,82.21831393450267,82.040333849878,,,
2013-02-17,82.9612718624445,82.77001906404288,,,
2013-02-18,83.70028889942448,83.4998934535681,,,
2013-02-19,84.43357028804176,84.22871446462901,,,
2013-02-20,84.40610374834942,84.35128969672984,,,
2013-02-21,82.9336834271307,83.20064249428083,,,
2013-02-22,82.87992159602271,82.94664602854435,,,
2013-02-23,82.45314099984901,82.56055051980998,,,
2013-02-24,82.07360118572771,82.17990143092958,,,
2013-02-25,81.69066486061985,81.79827786750658,,,
2013-02-26,82.1523530424364,82.09207054301983,,,
2013-02-27,84.96133091287516,84.3847781404482,,,
2013-02-28,85.35846574767352,85.14200672163952,,,
2013-03-01,85.65525190036205,85.52340028576091,,,
2013-03-02,85.94609115073602,85.83950902479918,,,
2013-03-03,86.24892999485958,86.15076157081403,,,
2013-03-04,86.5654518360819,86.46954831281029,,,
2013-03-05,87.12410368329363,86.9817107287251,,,
2013-03-06,87.28735209482873,87.21403174070764,,,
2013-03-07,86.20902207718986,86.39809829806539,,,
2013-03-08,86.8373679669088,86.75041284516533,,,
2013-03-09,86.82367955442959,86.81004711360708,,,
2013-03-10,86.8874576189907,86.87014805704887,,,
2013-03-11,86.94924298651978,86.93171422469327,,,
2013-03-12,87.52693152026929,87.4059248376331,,,
2013-03-13,88.9469857528102,88.63119678884992,,,
2013-03-14,91.44371301266212,90.85752429619266,,,
2013-03-15,92.7934915794363,92.36691112459457,,,
2013-03-16,91.79732487356738,91.86731076843556,,,
2013-03-17,91.2408736675878,91.34110875650616,,,
2013-03-18,90.7044237260952,90.82587539435325,,,
2013-03-19,90.86741760769624,90.86337107488932,,,
2013-03-20,88.72672192385082,89.15362564733047,,,
2013-03-21,88.03024534815046,88.27111921953929,,,
2013-03-22,86.90586348904347,87.20184170250403,,,
2013-03-23,86.96769556628918,87.04107771150365,,,
2013-03-24,86.82829162433026,86.89097523742595,,,
2013-03-25,86.69982456483874,86.75052058912907,,,
2013-03-26,88.0559732948121,87.80227562617338,,,
2013-03-27,88.65706243014327,88.4808557120665,,,
2013-03-28,88.36776257648967,88.37652839453195,,,
2013-03-29,88.09116618456385,88.13893841817122,,,
2013-03-30,87.83148443994914,87.89084773259319,,,
2013-03-31,87.5884811246306,87.6511435816043,,,
2013-04-01,87.36014108906642,87.42275254953013,,,
2013-04-02,88.77344072916613,88.50757172868731,,,
2013-04-03,89.09975147318066,88.97484103156008,,,
2013-04-04,87.90507119493155,88.10509669907479,,,
2013-04-05,86.46672275778073,86.79116231525053,,,
2013-04-06,86.13311297174889,86.28009923690934,,,
