Date,Fitting,True_value,Predicted,Upper_Bound,Lower_Bound
2013-01-01,70.479395192378,70.47939519072007,,,
2013-01-02,76.3316143366465,75.10919191852003,,,
2013-01-03,75.77284650043039,75.57694871612276,,,
2013-01-04,74.9514960894225,75.0254679721277,,,
2013-01-05,75.3030473456651,75.2204105524982,,,
2013-01-06,75.49279854783045,75.41941425188631,,,
2013-01-07,75.67905812902562,75.6126250702122,,,
2013-01-08,75.03639066067312,75.1394585584552,,,
2013-01-09,74.7922546663596,74.85874919322954,,,
2013-01-10,75.1082689141854,75.06019864866457,,,
2013-01-11,75.68636108252402,75.56033108501947,,,
2013-01-12,75.57886796130815,75.5692091339918,,,
2013-01-13,75.57613674405964,75.57026556580956,,,
2013-01-14,75.57849319979266,75.57394911505286,,,
2013-01-15,76.37194659375085,76.21012769325438,,,
2013-01-16,77.3890451859031,77.14428746929744,,,
2013-01-17,78.01453734841223,77.82413565713932,,,
2013-01-18,78.87291786112537,78.64379437224731,,,
2013-01-19,78.75307790400713,78.70973495991483,,,
2013-01-20,78.80817747674482,78.77305468073367,,,
2013-01-21,79.52185453595119,79.36111706297542,,,
2013-01-22,80.12694126106007,79.96022839830098,,,
2013-01-23,80.73184999035175,80.56159927234367,,,
2013-01-24,82.47095806749755,82.06894159423234,,,
2013-01-25,80.63975249190399,80.89535676354957,,,
2013-01-26,81.1106642440359,81.06053081280393,,,
2013-01-27,81.27975114807423,81.23095546630056,,,
2013-01-28,81.46226786830691,81.41083079906879,,,
2013-01-29,82.6430355249758,82.39017102525885,,,
2013-01-30,83.13998123734515,82.97557973071181,,,
2013-01-31,83.05509682256934,83.02274039918758,,,
2013-02-01,83.00663058592106,82.99809989383309,,,
2013-02-02,82.45906960732707,82.55904315893672,,,
2013-02-03,81.99915845817601,82.11052326318122,,,
2013-02-04,81.55061418289216,81.66717930859262,,,
2013-02-05,81.8092569443992,81.7893730405398,,,
2013-02-06,81.92847367465684,81.90536633025751,,,
2013-02-07,81.49695020651147,81.57990682487166,,,
2013-02-08,82.89862796318086,82.63820899768344,,,
2013-02-09,82.71263468399287,82.68973860591159,,,
2013-02-10,82.75953683143118,82.73868343546148,,,
2013-02-11,82.78983147287151,82.77460722776462,,,
2013-02-12,81.40049250078529,81.66922891914056,,,
2013-02-13,81.00923461206925,81.14966015582065,,,
2013-02-14,80.97496292288665,81.02235430833866,,,
2013-02-15,81.37427181718387,81.31395813531195,,,
2013-02-16,82.21797919733972,82.04033443466227,,,
2013-02-17,82.96018717053846,82.7700190491328,,,
2013-02-18,83.69835446594313,83.49989263455053,,,
2013-02-19,84.43224455894206,84.2287048810118,,,
2013-02-20,84.40597302530227,84.35127277542915,,,
2013-02-21,82.9341231649817,83.20065297115461,,,
2013-02-22,82.88006846859075,82.94664515508602,,,
2013-02-23,82.45750849073798,82.56055060084599,,,
2013-02-24,82.07537513852847,82.17990237648736,,,
2013-02-25,81.6915852794401,81.7982891576899,,,
2013-02-26,82.15226323598559,82.09209659501896,,,
2013-02-27,84.96081479524325,84.38475926810403,,,
2013-02-28,85.35978258231304,85.14199999724036,,,
2013-03-01,85.65017769540928,85.5233988374134,,,
2013-03-02,85.94488526028516,85.83950886369492,,,
2013-03-03,86.25028405299024,86.1507618465509,,,
2013-03-04,86.56781587130871,86.46955052851912,,,
2013-03-05,87.12657149133199,86.98170607243846,,,
2013-03-06,87.29004288691375,87.21401855573578,,,
2013-03-07,86.21110871989967,86.39811256001184,,,
2013-03-08,86.83784992035658,86.75041012483616,,,
2013-03-09,86.82803805423265,86.81004694033079,,,
2013-03-10,86.88843892513349,86.8701486147104,,,
2013-03-11,86.95007287096436,86.93172076804443,,,
2013-03-12,87.52738840046291,87.4059365484255,,,
2013-03-13,88.94762093280784,88.63121023381107,,,
2013-03-14,91.4440910579034,90.85751350685,,,
2013-03-15,92.79414137042768,92.36688317326411,,,
2013-03-16,91.79629044030516,91.8673080980234,,,
2013-03-17,91.2399132841925,91.3411091482203,,,
2013-03-18,90.70918574706327,90.82588095149838,,,
2013-03-19,90.87245786126968,90.86334898526458,,,
2013-03-20,88.73212369778987,89.15363477769117,,,
2013-03-21,88.03028301654724,88.27111852079481,,,
2013-03-22,86.9095190290512,87.20185388499803,,,
2013-03-23,86.96797993714533,87.041079011794,,,
2013-03-24,86.82878260404841,86.8909767953283,,,
2013-03-25,86.69744646687872,86.75053625336719,,,
2013-03-26,88.05249551800772,87.80227103299605,,,
2013-03-27,88.65567550005099,88.48084464547054,,,
2013-03-28,88.36412517489863,88.37652565767007,,,
2013-03-29,88.08809211089762,88.13893806866771,,,
2013-03-30,87.83115234832833,87.8908479519893,,,
2013-03-31,87.58921867698025,87.6511451799124,,,
2013-04-01,87.3609866657621,87.42276951049715,,,
2013-04-02,88.77343590590304,88.50756330484084,,,
2013-04-03,89.10156123106637,88.97482191377597,,,
2013-04-04,87.90351483624653,88.10509002408682,,,
2013-04-05,86.46493718595309,86.79117255031672,,,
2013-04-06,86.13378168599161,86.28010012828533,,,
2013-04-07,85.62248115930655,85.77001862181075,,,
2013-04-08,85.11281723269491,85.26012188024991,,,
2013-04-09,84.6045393972949,84.75143118707417,,,
2013-04-10,85.47262103128487,85.34486131906948,,,
2013-04-11,84.65793041989573,84.79950248070786,,,
2013-04-12,86.08051093748001,85.83171795126859,,,
2013-04-13,85.1721662841027,85.29843106812812,,,
2013-04-14,84.61180427826608,84.7496271032091,,,
2013-04-15,84.05107196253155,84.19713554606466,,,
2013-04-16,83.3352165911361,83.51740751565437,,,
2013-04-17,84.59591105325275,84.3945333438345,,,
2013-04-18,83.32228550255408,83.5361908923152,,,
2013-04-19,83.39448293167383,83.43142193071918,,,
2013-04-20,84.42165800354947,84.23087042311779,,,
2013-04-21,85.24584662071055,85.03892848792002,,,
2013-04-22,86.05110010109611,85.83638924467824,,,
2013-04-23,84.58668512098698,84.81783178125514,,,
2013-04-24,82.78333261391788,83.18439449758249,,,
2013-04-25,83.52383645414982,83.47363416484384,,,
2013-04-26,84.48615268642763,84.29334796561993,,,
2013-04-27,84.99176878805137,84.84945798067798,,,
2013-04-28,85.54865212035217,85.40020768247959,,,
2013-04-29,86.10635476861974,85.9530120683441,,,
2013-04-30,87.44270039223922,87.12904360852228,,,
2013-05-01,83.68484081670336,84.33938023827758,,,
2013-05-02,85.89806500230826,85.59872976609228,,,
2013-05-03,86.41730568298283,86.25208107933715,,,
2013-05-04,86.7351463785188,86.62929836668565,,,
2013-05-05,87.10551173570596,86.9995766762536,,,
2013-05-06,87.47125449734757,87.36566865655078,,,
2013-05-07,87.16612051629181,87.19439215883727,,,
2013-05-08,87.78398926230295,87.65999273390825,,,
2013-05-09,87.6345148450583,87.63099251170216,,,
2013-05-10,86.50355544344815,86.72165626210439,,,
2013-05-11,86.46373734791568,86.52104335333271,,,
2013-05-12,86.27475266083691,86.33075041451656,,,
2013-05-13,86.09405281380297,86.14788010646754,,,
2013-05-14,86.87425493426969,86.73529063169377,,,
2013-05-15,86.42488251568182,86.4848760684784,,,
2013-05-16,86.10792077209709,86.1837833855595,,,
2013-05-17,86.34370305540965,86.31573482993407,,,
2013-05-18,86.05541573236299,86.1087840943552,,,
2013-05-19,85.83159148514748,85.8898079203893,,,
2013-05-20,85.60841452953483,85.66893255066134,,,
2013-05-21,83.64811586563202,84.05281738051605,,,
2013-05-22,83.15620544237426,83.35472149119752,,,
2013-05-23,81.40624795939003,81.81317135478687,,,
2013-05-24,81.49447532283695,81.58876512126825,,,
2013-05-25,81.51047747565694,81.5499575749083,,,
2013-05-26,81.48099023284537,81.51073097480032,,,
2013-05-27,81.45735842737382,81.47873470235454,,,
2013-05-28,81.41404386257231,81.434224443929,,,
2013-05-29,80.56041406498267,80.73915564567203,,,
2013-05-30,80.21816787154964,80.33245395145542,,,
2013-05-31,79.3469804843195,79.55440021079417,,,
2013-06-01,80.71854090331331,80.5012680920115,,,
2013-06-02,81.69989013142062,81.46067870043828,,,
2013-06-03,82.68258592594613,82.42680261187434,,,
2013-06-04,84.61153700486368,84.15255027337926,,,
2013-06-05,83.41411802113485,83.52978048149178,,,
2013-06-06,84.99523091103732,84.68514639317769,,,
2013-06-07,84.86000111051094,84.80344878698295,,,
2013-06-08,85.63320570507808,85.45039182683843,,,
2013-06-09,86.28647138295051,86.10121084755738,,,
2013-06-10,86.95406076735198,86.76400645217116,,,
2013-06-11,88.53554555581925,88.15877016560786,,,
2013-06-12,90.546847756452,90.03590021950342,,,
2013-06-13,91.89122332007148,91.47685801361548,,,
2013-06-14,89.95871735917886,90.2162808764389,,,
2013-06-15,89.4812039506881,89.61126136512678,,,
2013-06-16,88.87484460903288,89.01871811021283,,,
2013-06-17,88.25679501776857,88.4134968145962,,,
2013-06-18,86.70272619219057,87.05161443718609,,,
2013-06-19,86.45596816130062,86.59585354107516,,,
2013-06-20,85.08827899824361,85.40674096747519,,,
2013-06-21,84.34477653653019,84.58101884199262,,,
2013-06-22,84.02395433455764,84.16099786435788,,,
2013-06-23,83.62139916379923,83.75084692777816,,,
2013-06-24,83.22567963170165,83.34907317754804,,,
2013-06-25,84.91781787116129,84.61953357026137,,,
2013-06-26,83.97989172822054,84.10507497146133,,,
2013-06-27,84.01602694486387,84.03643503313506,,,
2013-06-28,84.39725001781359,84.32815966229352,,,
2013-06-29,84.79501671457626,84.70058874476055,,,
2013-06-30,85.17961731326392,85.07884143752719,,,
2013-07-01,85.54688284255616,85.44563584272748,,,
2013-07-02,84.87329956380269,84.97801949169609,,,
2013-07-03,85.48345079193915,85.38096847388249,,,
2013-07-04,85.40786702131798,85.39787319353898,,,
2013-07-05,85.15016788605516,85.19593131157656,,,
2013-07-06,85.26432097670336,85.25046599561703,,,
2013-07-07,85.3249592725102,85.3096102321813,,,
2013-07-08,85.37993351815429,85.36490001590597,,,
2013-07-09,85.86711188919384,85.7653721492357,,,
