,Fitting,True_value
2013-01-01,70.47926476287869,70.47926476121933
2013-01-02,76.33198482133953,75.10901867034023
2013-01-03,75.76878534253774,75.57689749024065
2013-01-04,74.9587038394241,75.02549215902741
2013-01-05,75.2992644464377,75.22041255933995
2013-01-06,75.48332591867373,75.41941210487336
2013-01-07,75.67173376946786,75.61260017538333
2013-01-08,75.03060151007276,75.13946543644059
2013-01-09,74.78871734671532,74.8587690378852
2013-01-10,75.10431505919742,75.06021015393911
2013-01-11,75.68341227166745,75.56031327020423
2013-01-12,75.57756576679732,75.56920751229481
2013-01-13,75.57660657214961,75.57026765184928
2013-01-14,75.57786083030925,75.57397436498488
2013-01-15,76.37133220191309,76.2101404188979
2013-01-16,77.38780044326165,77.14427907153716
2013-01-17,78.01430375984006,77.82413785832247
2013-01-18,78.87332578504248,78.64376588132136
2013-01-19,78.75167371437473,78.70973414788865
2013-01-20,78.8071286374212,78.77307472134353
2013-01-21,79.51873158441218,79.36111937796225
2013-01-22,80.12309754095052,79.96023090889372
2013-01-23,80.7295901309422,80.56162579877692
2013-01-24,82.46908407779047,82.06884569871266
2013-01-25,80.63595676324157,80.89539984857848
2013-01-26,81.11210441322943,81.06053490232291
2013-01-27,81.27336200280993,81.2309586409535
2013-01-28,81.45913665997686,81.41086020032287
2013-01-29,82.64125913082961,82.39015668353692
2013-01-30,83.13766737169595,82.97555759211461
2013-01-31,83.05501333440778,83.02273443300885
2013-02-01,83.00592928228015,82.99808352881608
2013-02-02,82.45660382824907,82.55904157982206
2013-02-03,81.99699193347182,82.11052514779975
2013-02-04,81.54809130736939,81.66720097359665
2013-02-05,81.80768001933666,81.78937356392402
2013-02-06,81.92717342229521,81.90535370336418
2013-02-07,81.49758511285559,81.57995538446275
2013-02-08,82.90048426381665,82.63817458846425
2013-02-09,82.71137532583938,82.68973524859258
2013-02-10,82.7623010734733,82.73867912537729
2013-02-11,82.78980177921727,82.7745652491
2013-02-12,81.39944829658434,81.66924914899475
2013-02-13,81.0095824497695,81.14967833908624
2013-02-14,80.97255961702894,81.02237326955945
2013-02-15,81.37357603350604,81.31397636909934
2013-02-16,82.21880501977552,82.04033608818447
2013-02-17,82.96182049131586,82.77001899689915
2013-02-18,83.70059865017228,83.49989029512277
2013-02-19,84.43347865976223,84.22867762567316
2013-02-20,84.40572174243,84.35122466346327
2013-02-21,82.93317697578541,83.20068274157539
2013-02-22,82.87889869338086,82.94664266345517
2013-02-23,82.4525255018366,82.56055082169617
2013-02-24,82.07350181039868,82.17990505637525
2013-02-25,81.69083092809403,81.79832124571426
2013-02-26,82.1526865827323,82.09217064220125
2013-02-27,84.96157154218555,84.38470561231952
2013-02-28,85.35938079922819,85.14198086953053
2013-03-01,85.6555434983328,85.5233947090762
2013-03-02,85.94544368255606,85.83950839537083
2013-03-03,86.24801656821866,86.15076262038124
2013-03-04,86.56458902652626,86.46955681621483
2013-03-05,87.12332053266196,86.98169282455063
2013-03-06,87.28671361319196,87.21398106576643
2013-03-07,86.20860517229228,86.39815309014644
2013-03-08,86.83654326990948,86.7504023831381
2013-03-09,86.82328092983822,86.81004643745295
2013-03-10,86.88737565856569,86.87015019061553
2013-03-11,86.94918124838522,86.9317393601713
2013-03-12,87.52687745545815,87.40596983065257
2013-03-13,88.94699010811654,88.63124844314866
2013-03-14,91.44369850221612,90.8574828236109
2013-03-15,92.79350230283181,92.36680370374101
2013-03-16,91.79695882298864,91.86730049252603
2013-03-17,91.2393875555033,91.34111025078457
2013-03-18,90.70273785145147,90.82589673538872
2013-03-19,90.86609263254077,90.86328618229183
2013-03-20,88.72636990579656,89.15366071935026
2013-03-21,88.02979669057869,88.2711165264798
2013-03-22,86.90585868977608,87.20188850598932
2013-03-23,86.96810474927736,87.04108269970115
2013-03-24,86.82917877006496,86.89098121587604
2013-03-25,86.70094550754878,86.75058077129616
2013-03-26,88.05675214166764,87.80225796618075
2013-03-27,88.65791528955752,88.48081317531651
2013-03-28,88.36838922725683,88.37651786572174
2013-03-29,88.0911003256241,88.13893706432285
2013-03-30,87.83109058325803,87.89084856556696
2013-03-31,87.58815297883133,87.65114971507583
2013-04-01,87.36005111439567,87.42281771397133
2013-04-02,88.7732950667046,88.50753934764838
2013-04-03,89.10002620651034,88.974767555655
2013-04-04,87.90536054589609,88.10507103755961
2013-04-05,86.46642824923542,86.79120163431251
2013-04-06,86.13249477233329,86.28010265322906
2013-04-07,85.61958957696316,85.77001912365537
2013-04-08,85.11295569714933,85.2601252578758
2013-04-09,84.60597508147633,84.75147030886042
2013-04-10,85.47499995935803,85.34482578076053
2013-04-11,84.65897082012663,84.79955469649396
2013-04-12,86.08579437321818,85.83166247964105
2013-04-13,85.17202491461082,85.29842575867649
2013-04-14,84.61617839536792,84.74962648688151
2013-04-15,84.05138961311307,84.19713521399316
2013-04-16,83.33498105734338,83.51746160431057
2013-04-17,84.59657630183703,84.39447427422634
2013-04-18,83.32090128635647,83.53621761848791
2013-04-19,83.39925481644867,83.43145873991224
2013-04-20,84.42190418372246,84.230873326186
2013-04-21,85.24627604486133,85.03892232158061
2013-04-22,86.0534386656873,85.83631784910847
2013-04-23,84.5877261637539,84.81780859243968
2013-04-24,82.78513203548806,83.18446767274658
2013-04-25,83.52225649702216,83.47365978673817
2013-04-26,84.48130118158505,84.29334004885172
2013-04-27,84.991961049572,84.84945719637788
2013-04-28,85.55134152678446,85.40020871580263
2013-04-29,86.10792252098584,85.95302422878787
2013-04-30,87.44316390579097,87.12890598698975
2013-05-01,83.68261618408154,84.33952131327604
2013-05-02,85.9023504419383,85.59871765601666
2013-05-03,86.4074484933085,86.25206946078804
2013-05-04,86.73577488254517,86.62929696762215
2013-05-05,87.1063217553482,86.99957481680103
2013-05-06,87.47087893787466,87.36564986368656
2013-05-07,87.1649745658229,87.19441308248753
2013-05-08,87.7832742790858,87.65997294172506
2013-05-09,87.63152507658562,87.63095948096208
2013-05-10,86.50247288606424,86.72168060459845
2013-05-11,86.46310831198679,86.52104602449073
2013-05-12,86.27167912398941,86.33075318732719
2013-05-13,86.09333647248857,86.14790706586945
2013-05-14,86.87467334601361,86.73526083429316
2013-05-15,86.42456680213692,86.48487291355387
2013-05-16,86.11037533043212,86.18379856610314
2013-05-17,86.34422584328595,86.31572308923144
2013-05-18,86.05486301382614,86.10878226867999
2013-05-19,85.83245831411764,85.8898034068018
2013-05-20,85.6085794360078,85.66888160497831
2013-05-21,83.64789069524429,84.05284578763674
2013-05-22,83.15805688415917,83.3546959718891
2013-05-23,81.40429288203013,81.81322014069508
2013-05-24,81.49678088864351,81.58877634711833
2013-05-25,81.51072740628429,81.54995851366375
2013-05-26,81.4848059577731,81.51073111606256
2013-05-27,81.46200516598347,81.47873220081163
2013-05-28,81.41810346565427,81.4342002341896
2013-05-29,80.56341990376438,80.73916388650873
2013-05-30,80.22119390600817,80.33244604458362
2013-05-31,79.34767905584516,79.55446553153286
2013-06-01,80.72077791431882,80.5012742836065
2013-06-02,81.69948639004276,81.4606813351741
2013-06-03,82.68622724224595,82.42682472846731
2013-06-04,84.61477037653916,84.1524678585104
2013-06-05,83.41409646146799,83.52983825319622
2013-06-06,84.99843631429489,84.68511335904871
2013-06-07,84.85395997954606,84.80346622738236
2013-06-08,85.63181800064575,85.45039370050722
2013-06-09,86.28229540187613,86.10121395014954
2013-06-10,86.95105873995035,86.76403607445573
2013-06-11,88.53289865779234,88.15878897355087
2013-06-12,90.54329134582787,90.03587656760834
2013-06-13,91.8881652015402,91.47675486389032
2013-06-14,89.95579852343855,90.21629721423794
2013-06-15,89.47951197577292,89.61126299536627
2013-06-16,88.86589447297138,89.01871554323871
2013-06-17,88.25018701341973,88.41347041400408
2013-06-18,86.69836457510831,87.05164456930181
2013-06-19,86.45477199755766,86.59582934824724
2013-06-20,85.08589615471767,85.40675412650532
2013-06-21,84.34679963397558,84.58103553315163
2013-06-22,84.02532458942164,84.16100009962364
2013-06-23,83.62382507523913,83.75085237324816
2013-06-24,83.22963017726312,83.3491319091675
2013-06-25,84.92239230260263,84.61947185965883
2013-06-26,83.981558284731,84.10508797169588
2013-06-27,84.02301149689035,84.03645016933035
2013-06-28,84.39874564136258,84.32816402592834
2013-06-29,84.79588469151395,84.70058908853471
2013-06-30,85.18079868900573,85.07883855356324
2013-07-01,85.54775217007987,85.44560640960312
2013-07-02,84.87336025888384,84.97804896938567
2013-07-03,85.48415410492606,85.38095557455135
2013-07-04,85.40520817583877,85.39786456558448
2013-07-05,85.14989372237604,85.195940404691
2013-07-06,85.26379262877893,85.25046702476746
2013-07-07,85.32369916856437,85.3096113130274
2013-07-08,85.37947218730994,85.36491359346792
2013-07-09,85.86700671832696,85.76537675545791
2013-07-10,86.58592427176214,86.41671839355548
2013-07-11,84.73551065141183,85.05839251086978
2013-07-12,85.06473361492449,85.06823340608562
2013-07-13,85.04770951387381,85.0606101263724
2013-07-14,85.05349621556049,85.05901923439183
2013-07-15,85.04225669000371,85.04773296721372
2013-07-16,84.3869761683455,84.51972868523663
2013-07-17,83.72674523967324,83.8901814593167
2013-07-18,84.94590396877037,84.74534806502442
