Date,Price
1/1/2013,"70,66"
1/2/2013,"75,53"
1/3/2013,"75,68"
1/4/2013,"74,95"
1/5/2013,"75,22"
1/6/2013,"75,42"
1/7/2013,"75,68"
1/8/2013,"75,12"
1/9/2013,"74,81"
1/10/2013,"75,03"
1/11/2013,"75,61"
1/12/2013,"75,57"
1/13/2013,"75,57"
1/14/2013,"75,51"
1/15/2013,"76,18"
1/16/2013,"77,17"
1/17/2013,"77,81"
1/18/2013,"78,72"
1/19/2013,"78,71"
1/20/2013,"78,72"
1/21/2013,"79,36"
1/22/2013,"79,96"
1/23/2013,"80,47"
1/24/2013,"82,34"
1/25/2013,"80,76"
1/26/2013,"81,06"
1/27/2013,"81,23"
1/28/2013,"81,33"
1/29/2013,"82,43"
1/30/2013,"83,03"
1/31/2013,"83,03"
2/1/2013,"83,04"
2/2/2013,"82,56"
2/3/2013,"82,11"
2/4/2013,"81,61"
2/5/2013,"81,79"
2/6/2013,"81,95"
2/7/2013,"81,44"
2/8/2013,"82,74"
2/9/2013,"82,69"
2/10/2013,"82,74"
2/11/2013,"82,89"
2/12/2013,"81,61"
2/13/2013,"81,11"
2/14/2013,"80,98"
2/15/2013,"81,27"
2/16/2013,"82,04"
2/17/2013,"82,77"
2/18/2013,"83,5"
2/19/2013,"84,29"
2/20/2013,"84,48"
2/21/2013,"83,11"
2/22/2013,"82,96"
2/23/2013,"82,56"
2/24/2013,"82,18"
2/25/2013,"81,73"
2/26/2013,"81,89"
2/27/2013,"84,54"
2/28/2013,"85,18"
3/1/2013,"85,53"
3/2/2013,"85,84"
3/3/2013,"86,15"
3/4/2013,"86,45"
3/5/2013,"87,01"
3/6/2013,"87,32"
3/7/2013,"86,28"
3/8/2013,"86,78"
3/9/2013,"86,81"
3/10/2013,"86,87"
3/11/2013,"86,89"
3/12/2013,"87,33"
3/13/2013,"88,53"
3/14/2013,"90,93"
3/15/2013,"92,57"
3/16/2013,"91,87"
3/17/2013,"91,34"
3/18/2013,"90,77"
3/19/2013,"91,04"
3/20/2013,"89,07"
